Time,Hour ahead forecast,Current demand,Net demand
00:00,28037,27914,25046
00:05,27602,27866,24949
00:10,27602,27740,24896
00:15,27602,27597,24773
00:20,27156,27352,24577
00:25,27156,27239,24409
00:30,27156,27141,24288
00:35,26603,27023,24140
00:40,26603,26894,24028
00:45,26603,26756,23835
00:50,26286,26608,23676
00:55,26286,26423,23484
01:00,26286,26323,23395
01:05,25908,26162,23282
01:10,25908,26075,23154
01:15,25908,25995,23151
01:20,25554,25873,23094
01:25,25554,25744,22959
01:30,25554,25660,22885
01:35,25321,25548,22790
01:40,25321,25464,22687
01:45,25321,25347,22595
01:50,25046,25220,22491
01:55,25046,25132,22370
02:00,25046,25023,22259
02:05,24780,24934,22127
02:10,24780,24865,22046
02:15,24780,24777,21937
02:20,24575,24722,21909
02:25,24575,24628,21860
02:30,24575,24584,21808
02:35,24331,24496,21737
02:40,24331,24413,21649
02:45,24331,24360,21588
02:50,24194,24316,21571
02:55,24194,24180,21516
03:00,24194,24134,21432
03:05,24067,24121,21393
03:10,24067,24114,21397
03:15,24067,24058,21325
03:20,23906,24011,21286
03:25,23906,23992,21245
03:30,23906,23929,21224
03:35,23859,23881,21180
03:40,23859,23842,21152
03:45,23859,23821,21150
03:50,23901,23797,21180
03:55,23901,23770,21193
04:00,23901,23773,21233
04:05,23985,23883,21325
04:10,23985,23920,21488
04:15,23985,23950,21561
04:20,24109,23972,21607
04:25,24109,24002,21665
04:30,24109,24064,21733
04:35,24189,24082,21808
04:40,24189,24119,21834
04:45,24189,24114,21864
04:50,24471,24153,21833
04:55,24471,24173,21850
05:00,24471,24247,21885
05:05,24755,24424,21986
05:10,24755,24598,22164
05:15,24755,24723,22313
05:20,24996,24807,22488
05:25,24996,24869,22587
05:30,24996,24918,22638
05:35,25257,25051,22776
05:40,25257,25161,22944
05:45,25257,25224,23080
05:50,25769,25306,23169
05:55,25769,25437,23338
06:00,25769,25522,23425
06:05,26038,25751,23618
06:10,26038,25971,23959
06:15,26038,26062,24103
06:20,26160,26096,24181
06:25,26160,26124,24244
06:30,26160,26126,24201
06:35,26324,26209,24160
06:40,26324,26273,24065
06:45,26324,26318,23871
06:50,26700,,
06:55,26700,,
07:00,26700,,
07:05,26979,,
07:10,26979,,
07:15,26979,,
07:20,27138,,
07:25,27138,,
07:30,27138,,
07:35,27278,,
07:40,27278,,
07:45,27278,,
07:50,27528,,
07:55,27528,,
08:00,27528,,
08:05,27679,,
08:10,27679,,
08:15,27679,,
08:20,27745,,
08:25,27745,,
08:30,27745,,
08:35,27813,,
08:40,27813,,
08:45,27813,,
08:50,27939,,
08:55,27939,,
09:00,27939,,
09:05,28049,,
09:10,28049,,
09:15,28049,,
09:20,28129,,
09:25,28129,,
09:30,28129,,
09:35,28271,,
09:40,28271,,
09:45,28271,,
09:50,28468,,
09:55,28468,,
10:00,28468,,
10:05,28670,,
10:10,28670,,
10:15,28670,,
10:20,28835,,
10:25,28835,,
10:30,28835,,
10:35,29003,,
10:40,29003,,
10:45,29003,,
10:50,29241,,
10:55,29241,,
11:00,29241,,
11:05,29488,,
11:10,29488,,
11:15,29488,,
11:20,29741,,
11:25,29741,,
11:30,29741,,
11:35,30034,,
11:40,30034,,
11:45,30034,,
11:50,30350,,
11:55,30350,,
12:00,30350,,
12:05,30690,,
12:10,30690,,
12:15,30690,,
12:20,31053,,
12:25,31053,,
