Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22144,22023,18602,19681,
00:05,22144,22074,18608,18575,
00:10,22144,22217,18757,18575,
00:15,22144,22063,18569,18575,
00:20,22009,22068,18528,18575,
00:25,22009,21973,18392,18575,
00:30,22009,21828,18363,18575,
00:35,21629,21750,18205,18575,
00:40,21629,21647,18095,18575,
00:45,21629,21643,18046,18575,
00:50,21441,21600,17929,18575,
00:55,21441,21477,17979,18575,
01:00,21441,21432,17944,18575,
01:05,21248,21386,17824,17330,
01:10,21248,21418,17779,17330,
01:15,21248,21353,17782,17330,
01:20,21097,21319,17675,17330,
01:25,21097,21214,17660,17330,
01:30,21097,21147,17451,17330,
01:35,20996,21100,17347,17330,
01:40,20996,21046,17283,17330,
01:45,20996,20977,17310,17330,
01:50,20840,20965,17368,17330,
01:55,20840,20912,17408,17330,
02:00,20840,20870,17392,17330,
02:05,20766,20807,17401,16782,
02:10,20766,20692,17356,16782,
02:15,20766,20654,17370,16782,
02:20,20668,20658,17490,16782,
02:25,20668,20537,17401,16782,
02:30,20668,20479,17256,16782,
02:35,20528,20468,17213,16782,
02:40,20528,20457,17186,16782,
02:45,20528,20457,17137,16782,
02:50,20369,20450,17024,16782,
02:55,20369,20349,17009,16782,
03:00,20369,,,16782,
03:05,20388,,,16585,
03:10,20388,,,16585,
03:15,20388,,,16585,
03:20,20386,,,16585,
03:25,20386,,,16585,
03:30,20386,,,16585,
03:35,20392,,,16585,
03:40,20392,,,16585,
03:45,20392,,,16585,
03:50,20440,,,16585,
03:55,20440,,,16585,
04:00,20440,,,16585,
04:05,20679,,,17074,
04:10,20679,,,17074,
04:15,20679,,,17074,
04:20,20853,,,17074,
04:25,20853,,,17074,
04:30,20853,,,17074,
04:35,21033,,,17074,
04:40,21033,,,17074,
04:45,21033,,,17074,
04:50,21242,,,17074,
04:55,21242,,,17074,
05:00,21242,,,17074,
05:05,21773,,,18389,
05:10,21773,,,18389,
05:15,21773,,,18389,
05:20,22153,,,18389,
05:25,22153,,,18389,
05:30,22153,,,18389,
05:35,22538,,,18389,
05:40,22538,,,18389,
05:45,22538,,,18389,
05:50,22939,,,18389,
05:55,22939,,,18389,
06:00,22939,,,18389,
06:05,23838,,,20579,
06:10,23838,,,20579,
06:15,23838,,,20579,
06:20,24433,,,20579,
06:25,24433,,,20579,
06:30,24433,,,20579,
06:35,24905,,,20579,
06:40,24905,,,20579,
06:45,24905,,,20579,
06:50,25239,,,20579,
06:55,25239,,,20579,
07:00,25239,,,20579,
07:05,25713,,,19333,
07:10,25713,,,19333,
07:15,25713,,,19333,
07:20,25907,,,19333,
07:25,25907,,,19333,
07:30,25907,,,19333,
07:35,25900,,,19333,
07:40,25900,,,19333,
07:45,25900,,,19333,
07:50,25759,,,19333,
07:55,25759,,,19333,
08:00,25759,,,19333,
08:05,25766,,,13826,
08:10,25766,,,13826,
08:15,25766,,,13826,
08:20,25697,,,13826,
08:25,25697,,,13826,
08:30,25697,,,13826,
08:35,25546,,,13826,
08:40,25546,,,13826,
08:45,25546,,,13826,
08:50,25411,,,13826,
08:55,25411,,,13826,
09:00,25411,,,13826,
09:05,25289,,,11114,
09:10,25289,,,11114,
09:15,25289,,,11114,
09:20,25139,,,11114,
09:25,25139,,,11114,
09:30,25139,,,11114,
09:35,24985,,,11114,
09:40,24985,,,11114,
09:45,24985,,,11114,
09:50,24799,,,11114,
09:55,24799,,,11114,
10:00,24799,,,11114,
10:05,24653,,,10015,
10:10,24653,,,10015,
10:15,24653,,,10015,
10:20,24488,,,10015,
10:25,24488,,,10015,
10:30,24488,,,10015,
10:35,24286,,,10015,
10:40,24286,,,10015,
10:45,24286,,,10015,
10:50,24136,,,10015,
10:55,24136,,,10015,
11:00,24136,,,10015,
11:05,23992,,,9472,
11:10,23992,,,9472,
11:15,23992,,,9472,
11:20,23884,,,9472,
11:25,23884,,,9472,
11:30,23884,,,9472,
11:35,23778,,,9472,
11:40,23778,,,9472,
11:45,23778,,,9472,
11:50,23654,,,9472,
11:55,23654,,,9472,
12:00,23654,,,9472,
12:05,23532,,,9084,
12:10,23532,,,9084,
12:15,23532,,,9084,
12:20,23393,,,9084,
12:25,23393,,,9084,
12:30,23393,,,9084,
12:35,23263,,,9084,
12:40,23263,,,9084,
12:45,23263,,,9084,
12:50,23216,,,9084,
12:55,23216,,,9084,
13:00,23216,,,9084,
13:05,23162,,,8939,
13:10,23162,,,8939,
13:15,23162,,,8939,
13:20,23167,,,8939,
