Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21272,21217,17850,18191
00:05,21108,21228,17859,17198
00:10,21108,21265,17915,17198
00:15,21108,21151,17817,17198
00:20,20981,21116,17743,17198
00:25,20981,21058,17695,17198
00:30,20981,20998,17550,17198
00:35,20780,20885,17450,17198
00:40,20780,20830,17346,17198
00:45,20780,20746,17228,17198
00:50,20593,20662,17132,17198
00:55,20593,20563,17046,17198
01:00,20593,20505,16969,17198
01:05,20375,20460,16923,16445
01:10,20375,20450,16872,16445
01:15,20375,20361,16805,16445
01:20,20223,20335,16777,16445
01:25,20223,20298,16780,16445
01:30,20223,20255,16741,16445
01:35,20097,20185,16693,16445
01:40,20097,20123,16641,16445
01:45,20097,20066,16581,16445
01:50,19979,20048,16546,16445
01:55,19979,20003,16508,16445
02:00,19979,19943,16463,16445
02:05,19916,19941,16498,16054
02:10,19916,19913,16483,16054
02:15,19916,19880,16500,16054
02:20,19828,19856,16520,16054
02:25,19828,19842,16537,16054
02:30,19828,19804,16532,16054
02:35,19761,19790,16478,16054
02:40,19761,19756,16454,16054
02:45,19761,19754,16418,16054
02:50,19740,19747,16383,16054
02:55,19740,19723,16394,16054
03:00,19740,19700,16363,16054
03:05,19747,19701,16364,16010
03:10,19747,19704,16387,16010
03:15,19747,19699,16382,16010
03:20,19771,19712,16355,16010
03:25,19771,19708,16389,16010
03:30,19771,19726,16371,16010
03:35,19797,19739,16414,16010
03:40,19797,19764,16397,16010
03:45,19797,19757,16401,16010
03:50,19950,19806,16454,16010
03:55,19950,19826,16438,16010
04:00,19950,19818,16461,16010
04:05,20128,19803,16393,16425
04:10,20128,19877,16421,16425
04:15,20128,19872,16459,16425
04:20,20232,19928,16509,16425
04:25,20232,19983,16571,16425
04:30,20232,20072,16668,16425
04:35,20342,20119,16729,16425
04:40,20342,20170,16748,16425
04:45,20342,20238,16817,16425
04:50,20706,20332,16874,16425
04:55,20706,20387,16969,16425
05:00,20706,20501,17059,16425
05:05,21143,20695,17237,17702
05:10,21143,20960,17544,17702
05:15,21143,21077,17705,17702
05:20,21547,21123,17782,17702
05:25,21547,21139,17757,17702
05:30,21547,21185,17737,17702
05:35,21744,21334,17871,17702
05:40,21744,21479,18064,17702
05:45,21744,21561,18089,17702
05:50,22423,21674,18168,17702
05:55,22423,21802,18271,17702
06:00,22423,21988,18417,17702
06:05,22961,22348,18711,20131
