Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22320,22075,20381,21220,
00:05,22109,22120,20347,19767,
00:10,22109,22131,20376,19767,
00:15,22109,22010,20301,19767,
00:20,21906,21941,20237,19767,
00:25,21906,21864,20149,19767,
00:30,21906,21767,20083,19767,
00:35,21679,21694,20022,19767,
00:40,21679,21606,19963,19767,
00:45,21679,21528,19875,19767,
00:50,21414,21464,19814,19767,
00:55,21414,21390,19750,19767,
01:00,21414,21322,19667,19767,
01:05,21217,21276,19622,19123,
01:10,21217,21303,19631,19123,
01:15,21217,21278,19675,19123,
01:20,21061,21223,19629,19123,
01:25,21061,21145,19591,19123,
01:30,21061,,,19123,
01:35,20899,,,19123,
01:40,20899,,,19123,
01:45,20899,,,19123,
01:50,20765,,,19123,
01:55,20765,,,19123,
02:00,20765,,,19123,
02:05,20621,,,18624,
02:10,20621,,,18624,
02:15,20621,,,18624,
02:20,20525,,,18624,
02:25,20525,,,18624,
02:30,20525,,,18624,
02:35,20417,,,18624,
02:40,20417,,,18624,
02:45,20417,,,18624,
02:50,20354,,,18624,
02:55,20354,,,18624,
03:00,20354,,,18624,
03:05,20309,,,18524,
03:10,20309,,,18524,
03:15,20309,,,18524,
03:20,20269,,,18524,
03:25,20269,,,18524,
03:30,20269,,,18524,
03:35,20230,,,18524,
03:40,20230,,,18524,
03:45,20230,,,18524,
03:50,20292,,,18524,
03:55,20292,,,18524,
04:00,20292,,,18524,
04:05,20365,,,18714,
04:10,20365,,,18714,
04:15,20365,,,18714,
04:20,20421,,,18714,
04:25,20421,,,18714,
04:30,20421,,,18714,
04:35,20483,,,18714,
04:40,20483,,,18714,
04:45,20483,,,18714,
04:50,20677,,,18714,
04:55,20677,,,18714,
05:00,20677,,,18714,
05:05,20843,,,19380,
05:10,20843,,,19380,
05:15,20843,,,19380,
05:20,20978,,,19380,
05:25,20978,,,19380,
05:30,20978,,,19380,
05:35,21095,,,19380,
05:40,21095,,,19380,
05:45,21095,,,19380,
05:50,21418,,,19380,
05:55,21418,,,19380,
06:00,21418,,,19380,
06:05,21681,,,20615,
06:10,21681,,,20615,
06:15,21681,,,20615,
06:20,21886,,,20615,
06:25,21886,,,20615,
06:30,21886,,,20615,
06:35,22026,,,20615,
06:40,22026,,,20615,
06:45,22026,,,20615,
06:50,22257,,,20615,
06:55,22257,,,20615,
07:00,22257,,,20615,
07:05,22392,,,20026,
07:10,22392,,,20026,
07:15,22392,,,20026,
07:20,22437,,,20026,
07:25,22437,,,20026,
07:30,22437,,,20026,
07:35,22417,,,20026,
07:40,22417,,,20026,
07:45,22417,,,20026,
07:50,22520,,,20026,
07:55,22520,,,20026,
08:00,22520,,,20026,
08:05,22540,,,17261,
08:10,22540,,,17261,
08:15,22540,,,17261,
08:20,22452,,,17261,
08:25,22452,,,17261,
08:30,22452,,,17261,
08:35,22418,,,17261,
08:40,22418,,,17261,
08:45,22418,,,17261,
08:50,22285,,,17261,
08:55,22285,,,17261,
09:00,22285,,,17261,
09:05,22148,,,15503,
09:10,22148,,,15503,
09:15,22148,,,15503,
09:20,22021,,,15503,
09:25,22021,,,15503,
09:30,22021,,,15503,
09:35,21887,,,15503,
09:40,21887,,,15503,
09:45,21887,,,15503,
09:50,21775,,,15503,
09:55,21775,,,15503,
10:00,21775,,,15503,
10:05,21664,,,15209,
10:10,21664,,,15209,
10:15,21664,,,15209,
10:20,21539,,,15209,
10:25,21539,,,15209,
10:30,21539,,,15209,
10:35,21440,,,15209,
10:40,21440,,,15209,
10:45,21440,,,15209,
10:50,21388,,,15209,
10:55,21388,,,15209,
11:00,21388,,,15209,
11:05,21337,,,15105,
11:10,21337,,,15105,
11:15,21337,,,15105,
11:20,21288,,,15105,
11:25,21288,,,15105,
11:30,21288,,,15105,
11:35,21253,,,15105,
11:40,21253,,,15105,
11:45,21253,,,15105,
11:50,21226,,,15105,
11:55,21226,,,15105,
12:00,21226,,,15105,
12:05,21197,,,15315,
12:10,21197,,,15315,
12:15,21197,,,15315,
12:20,21163,,,15315,
12:25,21163,,,15315,
12:30,21163,,,15315,
12:35,21136,,,15315,
12:40,21136,,,15315,
12:45,21136,,,15315,
12:50,21124,,,15315,
12:55,21124,,,15315,
13:00,21124,,,15315,
13:05,21126,,,15270,
13:10,21126,,,15270,
13:15,21126,,,15270,
13:20,21125,,,15270,
13:25,21125,,,15270,
13:30,21125,,,15270,
13:35,21187,,,15270,
13:40,21187,,,15270,
13:45,21187,,,15270,
13:50,21278,,,15270,
13:55,21278,,,15270,
14:00,21278,,,15270,
14:05,21391,,,15817,
14:10,21391,,,15817,
14:15,21391,,,15817,
14:20,21505,,,15817,
14:25,21505,,,15817,
14:30,21505,,,15817,
14:35,21683,,,15817,
14:40,21683,,,15817,
14:45,21683,,,15817,
14:50,21829,,,15817,
14:55,21829,,,15817,
15:00,21829,,,15817,
15:05,22046,,,18311,
15:10,22046,,,18311,
15:15,22046,,,18311,
15:20,22287,,,18311,
15:25,22287,,,18311,
15:30,22287,,,18311,
15:35,22611,,,18311,
15:40,22611,,,18311,
15:45,22611,,,18311,
15:50,22896,,,18311,
15:55,22896,,,18311,
16:00,22896,,,18311,
16:05,23275,,,22001,
16:10,23275,,,22001,
16:15,23275,,,22001,
16:20,23715,,,22001,
16:25,23715,,,22001,
16:30,23715,,,22001,
16:35,24253,,,22001,
16:40,24253,,,22001,
16:45,24253,,,22001,
16:50,24857,,,22001,
16:55,24857,,,22001,
17:00,24857,,,22001,
17:05,25491,,,24519,
17:10,25491,,,24519,
17:15,25491,,,24519,
17:20,26073,,,24519,
17:25,26073,,,24519,
17:30,26073,,,24519,
17:35,26310,,,24519,
17:40,26310,,,24519,
17:45,26310,,,24519,
17:50,26343,,,24519,
17:55,26343,,,24519,
18:00,26343,,,24519,
18:05,26326,,,24634,
18:10,26326,,,24634,
18:15,26326,,,24634,
18:20,26293,,,24634,
18:25,26293,,,24634,
18:30,26293,,,24634,
18:35,26166,,,24634,
18:40,26166,,,24634,
18:45,26166,,,24634,
18:50,26000,,,24634,
18:55,26000,,,24634,
19:00,26000,,,24634,
19:05,25849,,,23901,
19:10,25849,,,23901,
19:15,25849,,,23901,
19:20,25695,,,23901,
19:25,25695,,,23901,
19:30,25695,,,23901,
19:35,25505,,,23901,
19:40,25505,,,23901,
19:45,25505,,,23901,
19:50,25314,,,23901,
19:55,25314,,,23901,
20:00,25314,,,23901,
20:05,25140,,,23125,
20:10,25140,,,23125,
20:15,25140,,,23125,
20:20,24954,,,23125,
20:25,24954,,,23125,
20:30,24954,,,23125,
20:35,24773,,,23125,
20:40,24773,,,23125,
20:45,24773,,,23125,
20:50,24597,,,23125,
20:55,24597,,,23125,
21:00,24597,,,23125,
21:05,24434,,,22437,
21:10,24434,,,22437,
21:15,24434,,,22437,
21:20,24267,,,22437,
21:25,24267,,,22437,
21:30,24267,,,22437,
21:35,24030,,,22437,
21:40,24030,,,22437,
21:45,24030,,,22437,
21:50,23749,,,22437,
21:55,23749,,,22437,
22:00,23749,,,22437,
22:05,23478,,,21275,
22:10,23478,,,21275,
22:15,23478,,,21275,
22:20,23211,,,21275,
22:25,23211,,,21275,
22:30,23211,,,21275,
22:35,22930,,,21275,
22:40,22930,,,21275,
22:45,22930,,,21275,
22:50,22623,,,21275,
22:55,22623,,,21275,
23:00,22623,,,21275,
23:05,22334,,,20071,
23:10,22334,,,20071,
23:15,22334,,,20071,
23:20,22053,,,20071,
23:25,22053,,,20071,
23:30,22053,,,20071,
23:35,21815,,,20071,
23:40,21815,,,20071,
23:45,21815,,,20071,
23:50,21599,,,20071,
23:55,21599,,,20071,
00:00,21599,,,20071,
