Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21188,21103,17663,17866
00:05,20985,21154,17635,16845
00:10,20985,21125,17695,16845
00:15,20985,21007,17631,16845
00:20,20800,20983,17552,16845
00:25,20800,20901,17496,16845
00:30,20800,20792,17410,16845
00:35,20538,20706,17353,16845
00:40,20538,20648,17321,16845
00:45,20538,20608,17300,16845
00:50,20326,20546,17246,16845
00:55,20326,20462,17196,16845
01:00,20326,20389,17136,16845
01:05,20167,20314,16988,16012
01:10,20167,20288,16918,16012
01:15,20167,20228,16758,16012
01:20,19980,20172,16624,16012
01:25,19980,20088,16500,16012
01:30,19980,20019,16422,16012
01:35,19803,19962,16342,16012
01:40,19803,19892,16286,16012
01:45,19803,19857,16220,16012
01:50,19665,19846,16193,16012
01:55,19665,19787,16142,16012
02:00,19665,19739,16149,16012
02:05,19612,19730,16148,15625
02:10,19612,19717,16249,15625
02:15,19612,19672,16260,15625
02:20,19501,19647,16221,15625
02:25,19501,19633,16214,15625
02:30,19501,19612,16267,15625
02:35,19422,19571,16289,15625
02:40,19422,19561,16332,15625
02:45,19422,19535,16364,15625
02:50,19425,19538,16350,15625
02:55,19425,19516,16324,15625
03:00,19425,19467,16298,15625
03:05,19439,19544,16303,15566
03:10,19439,19581,16351,15566
03:15,19439,19587,16344,15566
03:20,19488,19578,16369,15566
03:25,19488,19589,16371,15566
03:30,19488,19581,16387,15566
03:35,19547,19619,16367,15566
03:40,19547,19626,16380,15566
03:45,19547,19580,16326,15566
03:50,19697,19620,16341,15566
03:55,19697,19601,16348,15566
04:00,19697,19630,16374,15566
04:05,19824,19676,16430,16164
04:10,19824,19750,16543,16164
04:15,19824,19767,16546,16164
04:20,19945,19788,16494,16164
04:25,19945,19815,16485,16164
04:30,19945,19839,16488,16164
04:35,20039,19910,16528,16164
04:40,20039,19967,16582,16164
04:45,20039,20000,16583,16164
04:50,20385,20035,16549,16164
04:55,20385,20079,16542,16164
05:00,20385,20169,16563,16164
05:05,20699,20338,16702,17683
05:10,20699,20586,16937,17683
05:15,20699,20680,17129,17683
05:20,21046,20796,17220,17683
05:25,21046,20842,17308,17683
05:30,21046,20947,17379,17683
05:35,21335,21081,17484,17683
05:40,21335,21172,17621,17683
05:45,21335,21279,17689,17683
05:50,21951,21392,17754,17683
05:55,21951,21509,17877,17683
06:00,21951,21667,18035,17683
06:05,22531,22032,18252,19835
06:10,22531,22318,18600,19835
06:15,22531,22513,18770,19835
06:20,23016,22730,18934,19835
06:25,23016,22838,19095,19835
06:30,23016,22949,19221,19835
06:35,23355,23116,19402,19835
06:40,23355,23261,19664,19835
06:45,23355,23350,19727,19835
06:50,23711,23428,19758,19835
06:55,23711,23475,19720,19835
07:00,23711,23555,19644,19835
07:05,23837,23716,19593,18234
07:10,23837,23893,19514,18234
07:15,23837,23973,19214,18234
07:20,23927,24031,18918,18234
07:25,23927,24099,18497,18234
07:30,23927,24173,18086,18234
07:35,24008,24058,17476,18234
07:40,24008,24029,16949,18234
07:45,24008,24019,16484,18234
07:50,23923,23990,16227,18234
07:55,23923,23982,15662,18234
08:00,23923,23985,15238,18234
08:05,23843,24106,14568,12748
08:10,23843,24218,13935,12748
08:15,23843,24206,13399,12748
08:20,23758,24161,13114,12748
08:25,23758,24167,12821,12748
08:30,23758,24083,12228,12748
08:35,23621,24008,11967,12748
08:40,23621,23971,12226,12748
08:45,23621,23952,11868,12748
08:50,23557,23846,11399,12748
