Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22165,21903,18286,19591,
00:05,22017,21988,18370,18288,
00:10,22017,21948,18416,18288,
00:15,22017,21885,18378,18288,
00:20,21869,21866,18347,18288,
00:25,21869,21775,18325,18288,
00:30,21869,21713,18230,18288,
00:35,21617,21612,18174,18288,
00:40,21617,21522,18070,18288,
00:45,21617,21407,17961,18288,
00:50,21429,21321,17861,18288,
00:55,21429,21264,17792,18288,
01:00,21429,,,18288,
01:05,21249,,,17324,
01:10,21249,,,17324,
01:15,21249,,,17324,
01:20,21093,,,17324,
01:25,21093,,,17324,
01:30,21093,,,17324,
01:35,20921,,,17324,
01:40,20921,,,17324,
01:45,20921,,,17324,
01:50,20778,,,17324,
01:55,20778,,,17324,
02:00,20778,,,17324,
02:05,20669,,,16823,
02:10,20669,,,16823,
02:15,20669,,,16823,
02:20,20562,,,16823,
02:25,20562,,,16823,
02:30,20562,,,16823,
02:35,20457,,,16823,
02:40,20457,,,16823,
02:45,20457,,,16823,
02:50,20402,,,16823,
02:55,20402,,,16823,
03:00,20402,,,16823,
03:05,20355,,,16592,
03:10,20355,,,16592,
03:15,20355,,,16592,
03:20,20302,,,16592,
03:25,20302,,,16592,
03:30,20302,,,16592,
03:35,20274,,,16592,
03:40,20274,,,16592,
03:45,20274,,,16592,
03:50,20311,,,16592,
03:55,20311,,,16592,
04:00,20311,,,16592,
04:05,20369,,,16751,
04:10,20369,,,16751,
04:15,20369,,,16751,
04:20,20423,,,16751,
04:25,20423,,,16751,
04:30,20423,,,16751,
04:35,20487,,,16751,
04:40,20487,,,16751,
04:45,20487,,,16751,
04:50,20612,,,16751,
04:55,20612,,,16751,
05:00,20612,,,16751,
05:05,20763,,,17339,
05:10,20763,,,17339,
05:15,20763,,,17339,
05:20,20927,,,17339,
05:25,20927,,,17339,
05:30,20927,,,17339,
05:35,21079,,,17339,
05:40,21079,,,17339,
05:45,21079,,,17339,
05:50,21414,,,17339,
05:55,21414,,,17339,
06:00,21414,,,17339,
06:05,21566,,,17271,
06:10,21566,,,17271,
06:15,21566,,,17271,
06:20,21604,,,17271,
06:25,21604,,,17271,
06:30,21604,,,17271,
06:35,21637,,,17271,
06:40,21637,,,17271,
06:45,21637,,,17271,
06:50,21696,,,17271,
06:55,21696,,,17271,
07:00,21696,,,17271,
07:05,21742,,,14038,
07:10,21742,,,14038,
07:15,21742,,,14038,
07:20,21753,,,14038,
07:25,21753,,,14038,
07:30,21753,,,14038,
07:35,21737,,,14038,
07:40,21737,,,14038,
07:45,21737,,,14038,
07:50,21843,,,14038,
07:55,21843,,,14038,
08:00,21843,,,14038,
08:05,21924,,,11468,
08:10,21924,,,11468,
08:15,21924,,,11468,
08:20,21953,,,11468,
08:25,21953,,,11468,
08:30,21953,,,11468,
08:35,21873,,,11468,
08:40,21873,,,11468,
08:45,21873,,,11468,
08:50,21904,,,11468,
08:55,21904,,,11468,
09:00,21904,,,11468,
09:05,21918,,,9987,
09:10,21918,,,9987,
09:15,21918,,,9987,
09:20,21915,,,9987,
09:25,21915,,,9987,
09:30,21915,,,9987,
09:35,21848,,,9987,
09:40,21848,,,9987,
09:45,21848,,,9987,
09:50,21790,,,9987,
09:55,21790,,,9987,
10:00,21790,,,9987,
10:05,21718,,,8715,
10:10,21718,,,8715,
10:15,21718,,,8715,
10:20,21628,,,8715,
10:25,21628,,,8715,
10:30,21628,,,8715,
10:35,21543,,,8715,
10:40,21543,,,8715,
10:45,21543,,,8715,
10:50,21455,,,8715,
10:55,21455,,,8715,
11:00,21455,,,8715,
11:05,21373,,,8049,
11:10,21373,,,8049,
11:15,21373,,,8049,
11:20,21292,,,8049,
11:25,21292,,,8049,
11:30,21292,,,8049,
11:35,21213,,,8049,
11:40,21213,,,8049,
11:45,21213,,,8049,
11:50,21134,,,8049,
11:55,21134,,,8049,
12:00,21134,,,8049,
12:05,21057,,,7511,
12:10,21057,,,7511,
12:15,21057,,,7511,
12:20,20979,,,7511,
12:25,20979,,,7511,
12:30,20979,,,7511,
12:35,20941,,,7511,
12:40,20941,,,7511,
12:45,20941,,,7511,
12:50,20914,,,7511,
12:55,20914,,,7511,
13:00,20914,,,7511,
13:05,20887,,,7392,
13:10,20887,,,7392,
13:15,20887,,,7392,
13:20,20861,,,7392,
13:25,20861,,,7392,
13:30,20861,,,7392,
13:35,20892,,,7392,
13:40,20892,,,7392,
13:45,20892,,,7392,
13:50,20893,,,7392,
13:55,20893,,,7392,
14:00,20893,,,7392,
14:05,20924,,,7787,
14:10,20924,,,7787,
14:15,20924,,,7787,
14:20,20972,,,7787,
14:25,20972,,,7787,
14:30,20972,,,7787,
14:35,21077,,,7787,
14:40,21077,,,7787,
14:45,21077,,,7787,
14:50,21093,,,7787,
14:55,21093,,,7787,
15:00,21093,,,7787,
15:05,21174,,,9343,
15:10,21174,,,9343,
15:15,21174,,,9343,
15:20,21292,,,9343,
15:25,21292,,,9343,
15:30,21292,,,9343,
15:35,21490,,,9343,
15:40,21490,,,9343,
15:45,21490,,,9343,
15:50,21591,,,9343,
15:55,21591,,,9343,
16:00,21591,,,9343,
16:05,21780,,,13196,
16:10,21780,,,13196,
16:15,21780,,,13196,
16:20,22007,,,13196,
16:25,22007,,,13196,
16:30,22007,,,13196,
16:35,22353,,,13196,
16:40,22353,,,13196,
16:45,22353,,,13196,
16:50,22742,,,13196,
16:55,22742,,,13196,
17:00,22742,,,13196,
17:05,23137,,,19169,
17:10,23137,,,19169,
17:15,23137,,,19169,
17:20,23536,,,19169,
17:25,23536,,,19169,
17:30,23536,,,19169,
17:35,23924,,,19169,
17:40,23924,,,19169,
17:45,23924,,,19169,
17:50,24317,,,19169,
17:55,24317,,,19169,
18:00,24317,,,,
18:05,24704,,,,
18:10,24704,,,,
18:15,24704,,,,
18:20,25094,,,,
18:25,25094,,,,
18:30,25094,,,,
18:35,25170,,,,
18:40,25170,,,,
18:45,25170,,,,
18:50,25132,,,,
18:55,25132,,,,
19:00,25132,,,19169,
19:05,25092,,,21339,
19:10,25092,,,21339,
19:15,25092,,,21339,
19:20,25057,,,21339,
19:25,25057,,,21339,
19:30,25057,,,21339,
19:35,24948,,,21339,
19:40,24948,,,21339,
19:45,24948,,,21339,
19:50,24810,,,21339,
19:55,24810,,,21339,
20:00,24810,,,21339,
20:05,24675,,,20728,
20:10,24675,,,20728,
20:15,24675,,,20728,
20:20,24542,,,20728,
20:25,24542,,,20728,
20:30,24542,,,20728,
20:35,24390,,,20728,
20:40,24390,,,20728,
20:45,24390,,,20728,
20:50,24229,,,20728,
20:55,24229,,,20728,
21:00,24229,,,20728,
21:05,24068,,,20025,
21:10,24068,,,20025,
21:15,24068,,,20025,
21:20,23912,,,20025,
21:25,23912,,,20025,
21:30,23912,,,20025,
21:35,23682,,,20025,
21:40,23682,,,20025,
21:45,23682,,,20025,
21:50,23496,,,20025,
21:55,23496,,,20025,
22:00,23496,,,20025,
22:05,23284,,,19044,
22:10,23284,,,19044,
22:15,23284,,,19044,
22:20,23047,,,19044,
22:25,23047,,,19044,
22:30,23047,,,19044,
22:35,22775,,,19044,
22:40,22775,,,19044,
22:45,22775,,,19044,
22:50,22541,,,19044,
22:55,22541,,,19044,
23:00,22541,,,19044,
23:05,22287,,,18028,
23:10,22287,,,18028,
23:15,22287,,,18028,
23:20,22012,,,18028,
23:25,22012,,,18028,
23:30,22012,,,18028,
23:35,21761,,,18028,
23:40,21761,,,18028,
23:45,21761,,,18028,
23:50,21523,,,18028,
23:55,21523,,,18028,
00:00,21523,,,18028,
