Time,Hour ahead forecast,Current demand,Net demand
00:00,28694,28833,25995
00:05,28307,28657,25950
00:10,28307,28498,25826
00:15,28307,28300,25738
00:20,27922,28147,25532
00:25,27922,27962,25387
00:30,27922,27837,25236
00:35,27303,27635,25130
00:40,27303,27482,25029
00:45,27303,27331,24976
00:50,26800,27186,24881
00:55,26800,27033,24778
01:00,26800,26877,24672
01:05,26355,26727,24563
01:10,26355,26644,24508
01:15,26355,26519,24466
01:20,26005,26395,24345
01:25,26005,26277,24281
01:30,26005,26156,24206
01:35,25685,26057,24114
01:40,25685,25932,23989
01:45,25685,25785,23849
01:50,25398,25655,23668
01:55,25398,25568,23564
02:00,25398,25453,23506
02:05,25086,25505,23510
02:10,25086,25488,23569
02:15,25086,25384,23505
02:20,25041,25311,23457
02:25,25041,25244,23436
02:30,25041,25148,23357
02:35,24839,25067,23268
02:40,24839,24991,23216
02:45,24839,24931,23166
02:50,24708,24859,23151
02:55,24708,24800,23114
03:00,24708,24799,23103
03:05,24577,24861,23190
03:10,24577,24826,23235
03:15,24577,24782,23214
03:20,24588,24652,23131
03:25,24588,24614,23080
03:30,24588,24576,23069
03:35,24398,24531,23055
03:40,24398,24482,23004
03:45,24398,24428,22995
03:50,24387,24428,22991
03:55,24387,24415,23012
04:00,24387,24408,22997
04:05,24444,24168,22873
04:10,24444,24179,22736
04:15,24444,24155,22783
04:20,24482,,
04:25,24482,,
04:30,24482,,
04:35,24529,,
04:40,24529,,
04:45,24529,,
04:50,24796,,
04:55,24796,,
05:00,24796,,
05:05,25034,,
05:10,25034,,
05:15,25034,,
05:20,25120,,
05:25,25120,,
05:30,25120,,
05:35,25081,,
05:40,25081,,
05:45,25081,,
05:50,25359,,
05:55,25359,,
06:00,25359,,
06:05,25683,,
06:10,25683,,
06:15,25683,,
06:20,25975,,
06:25,25975,,
06:30,25975,,
06:35,26250,,
06:40,26250,,
06:45,26250,,
06:50,26701,,
06:55,26701,,
07:00,26701,,
07:05,27030,,
07:10,27030,,
07:15,27030,,
07:20,27289,,
07:25,27289,,
07:30,27289,,
07:35,27507,,
07:40,27507,,
07:45,27507,,
07:50,27803,,
07:55,27803,,
08:00,27803,,
08:05,28000,,
08:10,28000,,
08:15,28000,,
08:20,28130,,
08:25,28130,,
08:30,28130,,
08:35,28100,,
08:40,28100,,
08:45,28100,,
08:50,28454,,
08:55,28454,,
09:00,28454,,
09:05,28732,,
09:10,28732,,
09:15,28732,,
09:20,28928,,
09:25,28928,,
09:30,28928,,
09:35,29221,,
09:40,29221,,
09:45,29221,,
