Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22217,22124,20788,21696
00:05,21975,22088,20733,20848
00:10,21975,22060,20741,20848
00:15,21975,22002,20674,20848
00:20,21760,21925,20574,20848
00:25,21760,21859,20495,20848
00:30,21760,21742,20419,20848
00:35,21551,21700,20366,20848
00:40,21551,21599,20299,20848
00:45,21551,21547,20210,20848
00:50,21353,21488,20179,20848
00:55,21353,21420,20106,20848
01:00,21353,21349,20032,20848
01:05,21169,21320,19972,20157
01:10,21169,21278,19934,20157
01:15,21169,21200,19854,20157
01:20,21034,21130,19766,20157
01:25,21034,21053,19685,20157
01:30,21034,21030,19636,20157
01:35,20875,20947,19581,20157
01:40,20875,20904,19536,20157
01:45,20875,20869,19514,20157
01:50,20775,20810,19500,20157
01:55,20775,20753,19480,20157
02:00,20775,20750,19452,20157
02:05,20681,20769,19518,19703
02:10,20681,20747,19551,19703
02:15,20681,20718,19596,19703
02:20,20647,20681,19627,19703
02:25,20647,20654,19649,19703
02:30,20647,20624,19639,19703
02:35,20570,20603,19614,19703
02:40,20570,20604,19599,19703
02:45,20570,20552,19493,19703
02:50,20563,20559,19398,19703
02:55,20563,20514,19304,19703
03:00,20563,20511,19242,19703
03:05,20568,20534,19237,19599
03:10,20568,20467,19184,19599
03:15,20568,20494,19146,19599
03:20,20545,20482,19149,19599
03:25,20545,20445,19114,19599
03:30,20545,20468,19092,19599
03:35,20541,20479,19117,19599
03:40,20541,20490,19110,19599
03:45,20541,20502,19140,19599
03:50,20712,20493,19119,19599
03:55,20712,20517,19168,19599
04:00,20712,20544,19214,19599
04:05,20895,20656,19327,20135
04:10,20895,20746,19454,20135
04:15,20895,20797,19493,20135
04:20,21052,20839,19498,20135
04:25,21052,20866,19536,20135
04:30,21052,20906,19548,20135
04:35,21229,20985,19627,20135
04:40,21229,21065,19724,20135
04:45,21229,21141,19803,20135
04:50,21671,21219,19832,20135
04:55,21671,21303,19934,20135
05:00,21671,21411,19990,20135
05:05,22113,21552,20069,21551
05:10,22113,21807,20329,21551
05:15,22113,21969,20565,21551
05:20,22445,22078,20638,21551
05:25,22445,22167,20773,21551
05:30,22445,22251,20853,21551
05:35,22832,22399,20987,21551
05:40,22832,22555,21203,21551
05:45,22832,22658,21328,21551
05:50,23528,22773,21439,21551
05:55,23528,22921,21619,21551
06:00,23528,23058,21701,21551
06:05,24149,23487,22010,23727
06:10,24149,23894,22495,23727
06:15,24149,24078,22770,23727
06:20,24645,24258,22959,23727
06:25,24645,24354,23095,23727
06:30,24645,24400,23178,23727
06:35,25105,24627,23237,23727
06:40,25105,24829,23451,23727
06:45,25105,24896,23561,23727
06:50,25472,25026,23641,23727
06:55,25472,25110,23760,23727
07:00,25472,25219,23839,23727
07:05,25733,25372,23905,23246
07:10,25733,25582,24028,23246
07:15,25733,25677,24031,23246
07:20,25788,25744,23866,23246
07:25,25788,25757,23651,23246
07:30,25788,25777,23378,23246
07:35,25717,25764,23122,23246
07:40,25717,25726,22774,23246
07:45,25717,25716,22385,23246
07:50,25735,25717,22007,23246
07:55,25735,25668,21464,23246
08:00,25735,25598,21039,23246
08:05,25669,25601,20794,18802
08:10,25669,25652,20535,18802
08:15,25669,25661,20327,18802
08:20,25359,25670,19876,18802
08:25,25359,25526,19593,18802
08:30,25359,25406,19205,18802
08:35,25157,25322,18930,18802
08:40,25157,25240,18523,18802
08:45,25157,25176,18129,18802
08:50,24914,25038,17751,18802
08:55,24914,24924,17434,18802
09:00,24914,24826,17038,18802
09:05,24639,24751,16697,15798
09:10,24639,24735,16496,15798
09:15,24639,24650,16455,15798
09:20,24389,24556,16070,15798
09:25,24389,24489,15675,15798
09:30,24389,24420,15578,15798
09:35,24179,24264,15330,15798
09:40,24179,24193,15099,15798
09:45,24179,24079,14871,15798
09:50,23936,23969,14806,15798
09:55,23936,23861,14843,15798
10:00,23936,23773,14599,15798
10:05,23693,23726,14285,14492
10:10,23693,23652,14128,14492
