Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21866,21653,19625,20895,
00:05,21722,21733,19639,19627,
00:10,21722,21777,19699,19627,
00:15,21722,21661,19618,19627,
00:20,21546,21630,19562,19627,
00:25,21546,21550,19523,19627,
00:30,21546,21460,19444,19627,
00:35,21326,21415,19381,19627,
00:40,21326,21330,19325,19627,
00:45,21326,21258,19249,19627,
00:50,21111,21198,19209,19627,
00:55,21111,21134,19178,19627,
01:00,21111,21080,19121,19627,
01:05,20958,21005,19111,18976,
01:10,20958,20965,19078,18976,
01:15,20958,20921,19024,18976,
01:20,20822,20860,18977,18976,
01:25,20822,20821,18922,18976,
01:30,20822,20759,18876,18976,
01:35,20669,20721,18853,18976,
01:40,20669,20648,18837,18976,
01:45,20669,20606,18797,18976,
01:50,20570,20568,18774,18976,
01:55,20570,20551,18745,18976,
02:00,20570,20520,18705,18976,
02:05,20516,20519,18692,18728,
02:10,20516,20486,18700,18728,
02:15,20516,20460,18691,18728,
02:20,20454,20428,18694,18728,
02:25,20454,20401,18697,18728,
02:30,20454,20378,18705,18728,
02:35,20390,20347,18740,18728,
02:40,20390,20338,18782,18728,
02:45,20390,20287,18826,18728,
02:50,20382,20279,18836,18728,
02:55,20382,20260,18877,18728,
03:00,20382,20253,18869,18728,
03:05,20378,20257,18877,18772,
03:10,20378,20286,18898,18772,
03:15,20378,20287,18891,18772,
03:20,20364,20307,18885,18772,
03:25,20364,20285,18891,18772,
03:30,20364,20307,18867,18772,
03:35,20462,20338,18880,18772,
03:40,20462,20341,18912,18772,
03:45,20462,20383,18940,18772,
03:50,20645,20379,18958,18772,
03:55,20645,20399,18918,18772,
04:00,20645,20436,18963,18772,
04:05,20838,20563,18981,19316,
04:10,20838,20672,19067,19316,
04:15,20838,20760,19162,19316,
04:20,21148,20828,19272,19316,
04:25,21148,20885,19351,19316,
04:30,21148,20942,19396,19316,
04:35,21372,21024,19447,19316,
04:40,21372,21103,19512,19316,
04:45,21372,21154,19499,19316,
04:50,21878,21239,19519,19316,
04:55,21878,21311,19584,19316,
05:00,21878,21398,19672,19316,
05:05,22289,21527,19748,20994,
05:10,22289,21744,19953,20994,
05:15,22289,21914,20107,20994,
05:20,22757,22059,20237,20994,
05:25,22757,22164,20333,20994,
05:30,22757,22287,20478,20994,
05:35,23121,22453,20606,20994,
05:40,23121,22625,20802,20994,
05:45,23121,22766,20938,20994,
05:50,23977,22922,21076,20994,
05:55,23977,23082,21249,20994,
06:00,23977,23258,21425,20994,
06:05,24827,23667,21732,23418,
06:10,24827,24053,22215,23418,
06:15,24827,24302,22488,23418,
06:20,25237,24541,22739,23418,
06:25,25237,24722,22912,23418,
06:30,25237,24838,23017,23418,
06:35,25732,25034,23155,23418,
06:40,25732,25242,23350,23418,
06:45,25732,25371,23452,23418,
06:50,26194,25489,23489,23418,
06:55,26194,25621,23494,23418,
07:00,26194,25676,23384,23418,
07:05,26473,25875,23250,20976,
07:10,26473,26015,23106,20976,
07:15,26473,26015,22778,20976,
07:20,26380,,,20976,
07:25,26380,,,20976,
07:30,26380,,,20976,
07:35,26060,,,20976,
07:40,26060,,,20976,
07:45,26060,,,20976,
07:50,25760,,,20976,
07:55,25760,,,20976,
08:00,25760,,,20976,
08:05,25382,,,12904,
08:10,25382,,,12904,
08:15,25382,,,12904,
08:20,24916,,,12904,
08:25,24916,,,12904,
08:30,24916,,,12904,
08:35,24430,,,12904,
08:40,24430,,,12904,
08:45,24430,,,12904,
08:50,23967,,,12904,
08:55,23967,,,12904,
09:00,23967,,,12904,
09:05,23498,,,8294,
09:10,23498,,,8294,
09:15,23498,,,8294,
09:20,23018,,,8294,
09:25,23018,,,8294,
09:30,23018,,,8294,
09:35,22559,,,8294,
09:40,22559,,,8294,
09:45,22559,,,8294,
09:50,22196,,,8294,
09:55,22196,,,8294,
10:00,22196,,,8294,
10:05,21856,,,6556,
10:10,21856,,,6556,
10:15,21856,,,6556,
10:20,21494,,,6556,
10:25,21494,,,6556,
10:30,21494,,,6556,
10:35,21167,,,6556,
10:40,21167,,,6556,
10:45,21167,,,6556,
10:50,20879,,,6556,
10:55,20879,,,6556,
11:00,20879,,,6556,
11:05,20646,,,5684,
11:10,20646,,,5684,
11:15,20646,,,5684,
11:20,20452,,,5684,
11:25,20452,,,5684,
11:30,20452,,,5684,
11:35,20307,,,5684,
11:40,20307,,,5684,
11:45,20307,,,5684,
11:50,20196,,,5684,
11:55,20196,,,5684,
12:00,20196,,,5684,
12:05,20110,,,5463,
12:10,20110,,,5463,
12:15,20110,,,5463,
12:20,20044,,,5463,
12:25,20044,,,5463,
12:30,20044,,,5463,
12:35,20038,,,5463,
12:40,20038,,,5463,
12:45,20038,,,5463,
12:50,20068,,,5463,
12:55,20068,,,5463,
13:00,20068,,,5463,
13:05,20123,,,5941,
13:10,20123,,,5941,
13:15,20123,,,5941,
13:20,20192,,,5941,
13:25,20192,,,5941,
13:30,20192,,,5941,
13:35,20305,,,5941,
13:40,20305,,,5941,
13:45,20305,,,5941,
13:50,20432,,,5941,
13:55,20432,,,5941,
14:00,20432,,,5941,
14:05,20581,,,7255,
14:10,20581,,,7255,
14:15,20581,,,7255,
14:20,20716,,,7255,
14:25,20716,,,7255,
14:30,20716,,,7255,
14:35,20957,,,7255,
14:40,20957,,,7255,
14:45,20957,,,7255,
14:50,21189,,,7255,
14:55,21189,,,7255,
15:00,21189,,,7255,
15:05,21479,,,10865,
15:10,21479,,,10865,
15:15,21479,,,10865,
15:20,21766,,,10865,
15:25,21766,,,10865,
15:30,21766,,,10865,
15:35,22187,,,10865,
15:40,22187,,,10865,
15:45,22187,,,10865,
15:50,22570,,,10865,
15:55,22570,,,10865,
16:00,22570,,,10865,
16:05,23052,,,19007,
16:10,23052,,,19007,
16:15,23052,,,19007,
16:20,23618,,,19007,
16:25,23618,,,19007,
16:30,23618,,,19007,
16:35,24235,,,19007,
16:40,24235,,,19007,
16:45,24235,,,19007,
16:50,24871,,,19007,
16:55,24871,,,19007,
17:00,24871,,,19007,
17:05,25546,,,25306,
17:10,25546,,,25306,
17:15,25546,,,25306,
17:20,26285,,,25306,
17:25,26285,,,25306,
17:30,26285,,,25306,
17:35,26824,,,25306,
17:40,26824,,,25306,
17:45,26824,,,25306,
17:50,27168,,,25306,
17:55,27168,,,25306,
18:00,27168,,,25306,
18:05,27391,,,26690,
18:10,27391,,,26690,
18:15,27391,,,26690,
18:20,27592,,,26690,
18:25,27592,,,26690,
18:30,27592,,,26690,
18:35,27574,,,26690,
18:40,27574,,,26690,
18:45,27574,,,26690,
18:50,27464,,,26690,
18:55,27464,,,26690,
19:00,27464,,,26690,
19:05,27338,,,26329,
19:10,27338,,,26329,
19:15,27338,,,26329,
19:20,27210,,,26329,
19:25,27210,,,26329,
19:30,27210,,,26329,
19:35,27058,,,26329,
19:40,27058,,,26329,
19:45,27058,,,26329,
19:50,26870,,,26329,
19:55,26870,,,26329,
20:00,26870,,,26329,
20:05,26675,,,25617,
20:10,26675,,,25617,
20:15,26675,,,25617,
20:20,26480,,,25617,
20:25,26480,,,25617,
20:30,26480,,,25617,
20:35,26258,,,25617,
20:40,26258,,,25617,
20:45,26258,,,25617,
20:50,26050,,,25617,
20:55,26050,,,25617,
21:00,26050,,,25617,
21:05,25844,,,24650,
21:10,25844,,,24650,
21:15,25844,,,24650,
21:20,25593,,,24650,
21:25,25593,,,24650,
21:30,25593,,,24650,
21:35,25249,,,24650,
21:40,25249,,,24650,
21:45,25249,,,24650,
21:50,24867,,,24650,
21:55,24867,,,24650,
22:00,24867,,,24650,
22:05,24466,,,23117,
22:10,24466,,,23117,
22:15,24466,,,23117,
22:20,24069,,,23117,
22:25,24069,,,23117,
22:30,24069,,,23117,
22:35,23692,,,23117,
22:40,23692,,,23117,
22:45,23692,,,23117,
22:50,23432,,,23117,
22:55,23432,,,23117,
23:00,23432,,,23117,
23:05,23151,,,21847,
23:10,23151,,,21847,
23:15,23151,,,21847,
23:20,22822,,,21847,
23:25,22822,,,21847,
23:30,22822,,,21847,
23:35,22496,,,21847,
23:40,22496,,,21847,
23:45,22496,,,21847,
23:50,22171,,,21847,
23:55,22171,,,21847,
00:00,22171,,,21847,
