Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20001,19837,18476,19101
00:05,19807,19861,18457,18203
00:10,19807,19802,18435,18203
00:15,19807,19766,18368,18203
00:20,19613,19700,18313,18203
00:25,19613,19608,18168,18203
00:30,19613,19585,18149,18203
00:35,19383,19546,18094,18203
00:40,19383,19455,18015,18203
00:45,19383,19381,17927,18203
00:50,19215,19325,17878,18203
00:55,19215,19245,17788,18203
01:00,19215,19200,17720,18203
01:05,19080,19188,17691,17700
01:10,19080,19126,17634,17700
01:15,19080,19091,17599,17700
01:20,18950,19051,17546,17700
01:25,18950,18998,17496,17700
01:30,18950,18932,17448,17700
01:35,18843,18860,17343,17700
01:40,18843,18827,17278,17700
01:45,18843,18764,17196,17700
01:50,18707,18716,17126,17700
01:55,18707,18686,17072,17700
02:00,18707,18685,17041,17700
02:05,18632,18692,17032,17436
02:10,18632,18684,17019,17436
02:15,18632,18683,16998,17436
02:20,18552,18674,16994,17436
02:25,18552,18660,16969,17436
02:30,18552,18641,16954,17436
02:35,18552,18624,16913,17436
02:40,18552,18608,16897,17436
02:45,18552,18582,16841,17436
02:50,18612,18555,16815,17436
02:55,18612,18562,16793,17436
03:00,18612,18558,16804,17436
03:05,18621,18546,16798,17404
03:10,18621,18584,16852,17404
03:15,18621,18602,16902,17404
03:20,18611,18612,16955,17404
03:25,18611,18610,16966,17404
03:30,18611,18606,16971,17404
03:35,18686,18619,16995,17404
03:40,18686,18622,17004,17404
03:45,18686,18637,17018,17404
03:50,18847,18660,17044,17404
03:55,18847,18689,17038,17404
04:00,18847,18730,17080,17404
04:05,19074,18850,17121,17855
04:10,19074,18975,17229,17855
04:15,19074,19010,17298,17855
04:20,19223,19059,17327,17855
04:25,19223,19125,17391,17855
04:30,19223,19172,17422,17855
04:35,19423,19242,17483,17855
04:40,19423,19349,17552,17855
04:45,19423,19403,17603,17855
04:50,19860,19467,17599,17855
04:55,19860,19549,17594,17855
05:00,19860,19628,17616,17855
05:05,20301,19931,17745,19270
05:10,20301,20155,18006,19270
05:15,20301,20254,18121,19270
05:20,20712,20368,18209,19270
05:25,20712,20452,18297,19270
05:30,20712,20502,18339,19270
05:35,21035,20642,18414,19270
05:40,21035,20750,18425,19270
05:45,21035,20856,18441,19270
05:50,21682,20975,18487,19270
05:55,21682,21118,18591,19270
06:00,21682,21252,18688,19270
06:05,22249,21598,19019,21240
06:10,22249,21955,19409,21240
06:15,22249,22166,19695,21240
06:20,22646,22379,19917,21240
06:25,22646,22519,20090,21240
06:30,22646,22618,20226,21240
06:35,22968,22741,20292,21240
06:40,22968,22836,20410,21240
06:45,22968,22918,20426,21240
06:50,23285,23000,20420,21240
06:55,23285,23099,20329,21240
07:00,23285,23136,20158,21240
07:05,23509,23337,19945,18781
07:10,23509,23475,19721,18781
07:15,23509,23557,19391,18781
07:20,23507,23644,18990,18781
07:25,23507,,,18781
07:30,23507,,,18781
07:35,23383,,,18781
07:40,23383,,,18781
07:45,23383,,,18781
07:50,23320,,,18781
07:55,23320,,,18781
08:00,23320,,,18781
08:05,23169,,,12789
08:10,23169,,,12789
08:15,23169,,,12789
08:20,22890,,,12789
08:25,22890,,,12789
08:30,22890,,,12789
08:35,22593,,,12789
08:40,22593,,,12789
08:45,22593,,,12789
08:50,22344,,,12789
08:55,22344,,,12789
09:00,22344,,,12789
09:05,22143,,,9789
09:10,22143,,,9789
09:15,22143,,,9789
09:20,21893,,,9789
09:25,21893,,,9789
09:30,21893,,,9789
09:35,21650,,,9789
09:40,21650,,,9789
09:45,21650,,,9789
09:50,21460,,,9789
09:55,21460,,,9789
10:00,21460,,,9789
10:05,21317,,,8623
10:10,21317,,,8623
10:15,21317,,,8623
10:20,21165,,,8623
10:25,21165,,,8623
10:30,21165,,,8623
10:35,21035,,,8623
10:40,21035,,,8623
10:45,21035,,,8623
10:50,20932,,,8623
10:55,20932,,,8623
11:00,20932,,,8623
11:05,20892,,,8044
11:10,20892,,,8044
11:15,20892,,,8044
11:20,20876,,,8044
11:25,20876,,,8044
11:30,20876,,,8044
11:35,20864,,,8044
11:40,20864,,,8044
11:45,20864,,,8044
11:50,20879,,,8044
11:55,20879,,,8044
12:00,20879,,,8044
12:05,20893,,,7595
12:10,20893,,,7595
12:15,20893,,,7595
12:20,20913,,,7595
12:25,20913,,,7595
12:30,20913,,,7595
12:35,20991,,,7595
12:40,20991,,,7595
12:45,20991,,,7595
12:50,21085,,,7595
12:55,21085,,,7595
13:00,21085,,,7595
13:05,21186,,,7681
13:10,21186,,,7681
13:15,21186,,,7681
13:20,21296,,,7681
13:25,21296,,,7681
13:30,21296,,,7681
13:35,21442,,,7681
13:40,21442,,,7681
13:45,21442,,,7681
13:50,21590,,,7681
13:55,21590,,,7681
14:00,21590,,,7681
14:05,21763,,,8244
14:10,21763,,,8244
14:15,21763,,,8244
14:20,21930,,,8244
14:25,21930,,,8244
14:30,21930,,,8244
14:35,22172,,,8244
14:40,22172,,,8244
14:45,22172,,,8244
14:50,22368,,,8244
14:55,22368,,,8244
15:00,22368,,,8244
15:05,22612,,,10462
15:10,22612,,,10462
15:15,22612,,,10462
15:20,22880,,,10462
15:25,22880,,,10462
15:30,22880,,,10462
15:35,23226,,,10462
15:40,23226,,,10462
15:45,23226,,,10462
15:50,23536,,,10462
15:55,23536,,,10462
16:00,23536,,,10462
16:05,23894,,,16744
16:10,23894,,,16744
16:15,23894,,,16744
16:20,24271,,,16744
16:25,24271,,,16744
16:30,24271,,,16744
16:35,24754,,,16744
16:40,24754,,,16744
16:45,24754,,,16744
16:50,25284,,,16744
16:55,25284,,,16744
17:00,25284,,,16744
17:05,25816,,,22383
17:10,25816,,,22383
17:15,25816,,,22383
17:20,26363,,,22383
17:25,26363,,,22383
17:30,26363,,,22383
17:35,26741,,,22383
17:40,26741,,,22383
17:45,26741,,,22383
17:50,27054,,,22383
17:55,27054,,,22383
18:00,27054,,,22383
18:05,27358,,,23752
18:10,27358,,,23752
18:15,27358,,,23752
18:20,27682,,,23752
18:25,27682,,,23752
18:30,27682,,,23752
18:35,27631,,,23752
18:40,27631,,,23752
18:45,27631,,,23752
18:50,27443,,,23752
18:55,27443,,,23752
19:00,27443,,,23752
19:05,27256,,,22922
19:10,27256,,,22922
19:15,27256,,,22922
19:20,27074,,,22922
19:25,27074,,,22922
19:30,27074,,,22922
19:35,26824,,,22922
19:40,26824,,,22922
19:45,26824,,,22922
19:50,26546,,,22922
19:55,26546,,,22922
20:00,26546,,,22922
20:05,26269,,,21631
20:10,26269,,,21631
20:15,26269,,,21631
20:20,25992,,,21631
20:25,25992,,,21631
20:30,25992,,,21631
20:35,25706,,,21631
20:40,25706,,,21631
20:45,25706,,,21631
20:50,25428,,,21631
20:55,25428,,,21631
21:00,25428,,,21631
21:05,25147,,,20325
21:10,25147,,,20325
21:15,25147,,,20325
21:20,24864,,,20325
21:25,24864,,,20325
21:30,24864,,,20325
21:35,24487,,,20325
21:40,24487,,,20325
21:45,24487,,,20325
21:50,24122,,,20325
21:55,24122,,,20325
22:00,24122,,,20325
22:05,23735,,,18671
22:10,23735,,,18671
22:15,23735,,,18671
22:20,23330,,,18671
22:25,23330,,,18671
22:30,23330,,,18671
22:35,22964,,,18671
22:40,22964,,,18671
22:45,22964,,,18671
22:50,22615,,,18671
22:55,22615,,,18671
23:00,22615,,,18671
23:05,22266,,,17366
23:10,22266,,,17366
23:15,22266,,,17366
23:20,21911,,,17366
23:25,21911,,,17366
23:30,21911,,,17366
23:35,21665,,,17366
23:40,21665,,,17366
23:45,21665,,,17366
23:50,21462,,,17366
23:55,21462,,,17366
00:00,21462,,,17366
