Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21166,21061,20362,21194,
00:05,21166,21090,20274,20356,
00:10,21166,21242,20443,20356,
00:15,21166,21124,20392,20356,
00:20,21050,21090,20298,20356,
00:25,21050,21071,20247,20356,
00:30,21050,21125,20304,20356,
00:35,20871,21081,20315,20356,
00:40,20871,21023,20249,20356,
00:45,20871,20968,20214,20356,
00:50,20620,20923,20161,20356,
00:55,20620,20849,20086,20356,
01:00,20620,20728,20017,20356,
01:05,20614,20649,19863,19628,
01:10,20614,20594,19790,19628,
01:15,20614,20574,19769,19628,
01:20,20475,20592,19777,19628,
01:25,20475,20488,19730,19628,
01:30,20475,20391,19606,19628,
01:35,20298,20340,19517,19628,
01:40,20298,20380,19538,19628,
01:45,20298,20354,19529,19628,
01:50,20165,20290,19495,19628,
01:55,20165,20249,19428,19628,
02:00,20165,20189,19394,19628,
02:05,20080,20171,19354,19285,
02:10,20080,20186,19355,19285,
02:15,20080,20120,19321,19285,
02:20,19990,20114,19301,19285,
02:25,19990,20041,19266,19285,
02:30,19990,19983,19216,19285,
02:35,19992,19921,19143,19285,
02:40,19992,19918,19123,19285,
02:45,19992,19880,19089,19285,
02:50,19908,19876,19083,19285,
02:55,19908,19822,19071,19285,
03:00,19908,19802,19025,19285,
03:05,19840,19866,19060,19163,
03:10,19840,19907,19076,19163,
03:15,19840,19902,19074,19163,
03:20,19817,19928,19062,19163,
03:25,19817,19919,19068,19163,
03:30,19817,19840,19009,19163,
03:35,19863,19831,18957,19163,
03:40,19863,19818,18973,19163,
03:45,19863,19822,18962,19163,
03:50,19944,19843,18977,19163,
03:55,19944,19866,18995,19163,
04:00,19944,19890,18997,19163,
04:05,20104,20037,19068,19830,
04:10,20104,20085,19138,19830,
04:15,20104,20126,19130,19830,
04:20,20254,20185,19159,19830,
04:25,20254,20211,19203,19830,
04:30,20254,20230,19230,19830,
04:35,20372,20343,19281,19830,
04:40,20372,20392,19382,19830,
04:45,20372,20459,19393,19830,
04:50,20589,20514,19470,19830,
04:55,20589,,,19830,
05:00,20589,,,19830,
05:05,21169,,,21279,
05:10,21169,,,21279,
05:15,21169,,,21279,
05:20,21522,,,21279,
05:25,21522,,,21279,
05:30,21522,,,21279,
05:35,21911,,,21279,
05:40,21911,,,21279,
05:45,21911,,,21279,
05:50,22313,,,21279,
05:55,22313,,,21279,
06:00,22313,,,21279,
06:05,23144,,,22860,
06:10,23144,,,22860,
06:15,23144,,,22860,
06:20,23652,,,22860,
06:25,23652,,,22860,
06:30,23652,,,22860,
06:35,24000,,,22860,
06:40,24000,,,22860,
06:45,24000,,,22860,
06:50,24195,,,22860,
06:55,24195,,,22860,
07:00,24195,,,22860,
07:05,24478,,,19955,
07:10,24478,,,19955,
07:15,24478,,,19955,
07:20,24468,,,19955,
07:25,24468,,,19955,
07:30,24468,,,19955,
07:35,24238,,,19955,
07:40,24238,,,19955,
