Time,Hour ahead forecast,Current demand,Net demand
00:00,28536,28534,24459
00:05,28146,28499,24466
00:10,28146,28438,24487
00:15,28146,28148,24317
00:20,27785,27938,24092
00:25,27785,27761,24001
00:30,27785,27620,23895
00:35,27098,27505,23799
00:40,27098,27324,23703
00:45,27098,27174,23547
00:50,26727,27029,23418
00:55,26727,26876,23291
01:00,26727,26708,23175
01:05,26352,26477,22966
01:10,26352,26396,22848
01:15,26352,26264,22735
01:20,26010,26209,22625
01:25,26010,26086,22544
01:30,26010,26032,22469
01:35,25661,25932,22385
01:40,25661,25813,22253
01:45,25661,25712,22089
01:50,25389,25614,21968
01:55,25389,25504,21809
02:00,25389,25414,21693
02:05,25163,25340,21607
02:10,25163,25324,21568
02:15,25163,25224,21500
02:20,25002,25161,21377
02:25,25002,25056,21304
02:30,25002,24977,21258
02:35,24770,24912,21183
02:40,24770,24841,21150
02:45,24770,24745,21079
02:50,24606,24683,21024
02:55,24606,24619,20939
03:00,24606,24583,20896
03:05,24501,24540,20864
03:10,24501,24496,20856
03:15,24501,24463,20823
03:20,24381,24409,20785
03:25,24381,24338,20748
03:30,24381,24262,20669
03:35,24241,24265,20677
03:40,24241,24229,20738
03:45,24241,24211,20797
03:50,24274,24226,20891
03:55,24274,24173,20887
04:00,24274,24141,20898
04:05,24318,24168,20951
04:10,24318,24269,21031
04:15,24318,24300,21162
04:20,24401,24346,21228
04:25,24401,24334,21294
04:30,24401,24354,21358
04:35,24488,24377,21423
04:40,24488,24401,21529
04:45,24488,24425,21530
04:50,24775,24444,21548
04:55,24775,24474,21576
05:00,24775,24513,21617
05:05,25057,24701,21742
05:10,25057,24898,21978
05:15,25057,24984,22114
05:20,25249,25022,22199
05:25,25249,25098,22254
05:30,25249,25121,22279
05:35,25442,25187,22361
05:40,25442,25264,22477
05:45,25442,25317,22513
05:50,25717,25399,22593
05:55,25717,25473,22683
06:00,25717,25537,22709
06:05,25953,25775,22848
06:10,25953,26032,23168
06:15,25953,26087,23194
06:20,26109,26133,23171
06:25,26109,26138,23025
06:30,26109,26128,22849
06:35,26345,26183,22592
06:40,26345,26208,22285
06:45,26345,26220,21989
06:50,26660,26253,21624
06:55,26660,26335,21316
07:00,26660,26387,20936
07:05,26911,26604,20607
07:10,26911,26714,20282
07:15,26911,26805,19957
07:20,27077,26767,19454
07:25,27077,26801,19033
07:30,27077,26797,18574
07:35,26976,26879,18155
07:40,26976,26909,17776
07:45,26976,26938,17325
07:50,27223,26949,16897
07:55,27223,26972,16502
08:00,27223,27058,16233
08:05,27398,27217,16077
08:10,27398,27287,15941
08:15,27398,27297,15750
08:20,27444,27381,15611
08:25,27444,27380,15404
08:30,27444,27386,15292
08:35,27556,27514,15032
08:40,27556,27523,14928
08:45,27556,27554,14841
08:50,27778,27620,14742
08:55,27778,27646,14695
09:00,27778,27692,14642
09:05,27926,27805,14665
09:10,27926,27893,14579
09:15,27926,27907,14596
09:20,28074,27968,14563
09:25,28074,28017,14566
09:30,28074,28054,14535
09:35,28266,28029,14457
09:40,28266,28064,14427
09:45,28266,28098,14468
09:50,28368,28088,14443
09:55,28368,28153,14451
10:00,28368,28166,14431
10:05,28488,28192,14430
10:10,28488,28359,14530
10:15,28488,28376,14582
10:20,28653,28398,14558
10:25,28653,28440,14570
10:30,28653,28441,14551
10:35,28788,28480,14560
10:40,28788,28565,14587
10:45,28788,28612,14690
10:50,28988,28646,14707
10:55,28988,28779,14790
11:00,28988,28792,14855
11:05,29250,28855,14943
11:10,29250,28963,14998
11:15,29250,28980,15080
11:20,29430,29040,15134
11:25,29430,29105,15186
11:30,29430,29113,15295
11:35,29564,29211,15400
11:40,29564,29274,15533
11:45,29564,29364,15617
11:50,29774,29435,15714
11:55,29774,29520,15823
12:00,29774,29588,15912
12:05,30082,29683,15863
12:10,30082,29810,16011
12:15,30082,29865,16098
12:20,30362,30000,16220
12:25,30362,30182,16412
12:30,30362,30297,16556
12:35,30860,30362,16613
12:40,30860,30467,16721
12:45,30860,30589,16883
12:50,31189,30730,16986
12:55,31189,30909,17164
13:00,31189,31085,17309
13:05,31673,31205,17380
13:10,31673,31322,17480
13:15,31673,31495,17640
13:20,32118,31597,17736
13:25,32118,31748,17864
13:30,32118,31893,18032
13:35,32556,32050,18198
13:40,32556,32204,18377
13:45,32556,32373,18508
13:50,32955,32475,18581
13:55,32955,32686,18722
14:00,32955,32798,18883
14:05,33445,32920,19053
14:10,33445,33063,19065
14:15,33445,33265,19290
14:20,33834,33461,19588
14:25,33834,33597,19655
14:30,33834,33699,19702
14:35,34312,33798,19783
14:40,34312,33952,19820
14:45,34312,34066,19937
14:50,34634,34165,20082
14:55,34634,34275,20127
15:00,34634,34456,20242
15:05,34990,34562,20396
15:10,34990,34714,20480
15:15,34990,34884,20599
15:20,35408,35024,20736
15:25,35408,35178,20982
15:30,35408,35316,21082
15:35,35806,35417,21214
15:40,35806,35497,21319
15:45,35806,35668,21417
15:50,36085,35754,21482
15:55,36085,35849,21485
16:00,36085,35916,21634
16:05,36354,35982,21631
16:10,36354,36109,21731
16:15,36354,36223,21895
16:20,36695,36434,22083
16:25,36695,36533,22111
16:30,36695,36706,22331
16:35,37054,36662,22365
16:40,37054,36791,22467
16:45,37054,36935,22699
16:50,37088,36989,22753
16:55,37088,37105,22952
17:00,37088,37111,23141
17:05,37380,37091,23191
17:10,37380,37098,23198
17:15,37380,37181,23474
17:20,37496,37297,23660
17:25,37496,37373,23929
17:30,37496,37437,24187
17:35,37658,37586,24560
17:40,37658,37646,24888
17:45,37658,37722,25225
17:50,37615,37744,25578
17:55,37615,37729,25908
18:00,37615,37746,26165
18:05,37510,37437,26451
18:10,37510,37302,26498
18:15,37510,37308,26951
18:20,37299,37319,27376
18:25,37299,37319,27836
18:30,37299,37299,28303
18:35,37001,37248,28654
18:40,37001,37202,29093
18:45,37001,37196,29541
18:50,36625,37183,29983
18:55,36625,37078,30234
19:00,36625,36931,30567
19:05,36262,36778,30790
19:10,36262,36611,30923
19:15,36262,36491,31081
19:20,35950,36401,31197
19:25,35950,36341,31345
19:30,35950,36242,31395
19:35,35896,36101,31380
19:40,35896,36037,31369
19:45,35896,35916,31321
19:50,35750,35869,31245
19:55,35750,,
20:00,35750,,
20:05,35603,,
20:10,35603,,
20:15,35603,,
20:20,35343,,
20:25,35343,,
20:30,35343,,
20:35,34951,,
20:40,34951,,
20:45,34951,,
20:50,34573,,
20:55,34573,,
21:00,34573,,
21:05,34183,,
21:10,34183,,
21:15,34183,,
21:20,33716,,
21:25,33716,,
21:30,33716,,
21:35,33165,,
21:40,33165,,
21:45,33165,,
21:50,32518,,
21:55,32518,,
22:00,32518,,
22:05,31929,,
22:10,31929,,
22:15,31929,,
22:20,31331,,
22:25,31331,,
22:30,31331,,
22:35,30715,,
22:40,30715,,
22:45,30715,,
22:50,30126,,
22:55,30126,,
23:00,30126,,
23:05,29555,,
23:10,29555,,
23:15,29555,,
23:20,29034,,
23:25,29034,,
23:30,29034,,
23:35,28514,,
23:40,28514,,
23:45,28514,,
23:50,28039,,
23:55,28039,,
00:00,28039,,
