Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20968,20945,19597,19696,
00:05,20839,21030,19616,18937,
00:10,20839,21039,19697,18937,
00:15,20839,20962,19622,18937,
00:20,20727,20930,19580,18937,
00:25,20727,20845,19513,18937,
00:30,20727,20779,19421,18937,
00:35,20494,20722,19351,18937,
00:40,20494,20663,19259,18937,
00:45,20494,20592,19142,18937,
00:50,20310,20523,19016,18937,
00:55,20310,20457,18886,18937,
01:00,20310,20406,18787,18937,
01:05,20140,20332,18695,18298,
01:10,20140,20275,18644,18298,
01:15,20140,20217,18591,18298,
01:20,19982,20157,18520,18298,
01:25,19982,20082,18486,18298,
01:30,19982,20020,18389,18298,
01:35,19782,19969,18234,18298,
01:40,19782,19910,18073,18298,
01:45,19782,19861,17991,18298,
01:50,19620,19791,17928,18298,
01:55,19620,19732,17864,18298,
02:00,19620,19680,17806,18298,
02:05,19488,19652,17787,17804,
02:10,19488,19626,17804,17804,
02:15,19488,19572,17748,17804,
02:20,19396,19519,17681,17804,
02:25,19396,19481,17603,17804,
02:30,19396,19428,17558,17804,
02:35,19262,19390,17496,17804,
02:40,19262,19384,17557,17804,
02:45,19262,19351,17751,17804,
02:50,19173,19327,17909,17804,
02:55,19173,19301,17997,17804,
03:00,19173,,,17804,
03:05,19110,,,17651,
03:10,19110,,,17651,
03:15,19110,,,17651,
03:20,19056,,,17651,
03:25,19056,,,17651,
03:30,19056,,,17651,
03:35,18995,,,17651,
03:40,18995,,,17651,
03:45,18995,,,17651,
03:50,19000,,,17651,
03:55,19000,,,17651,
04:00,19000,,,17651,
04:05,19015,,,17863,
04:10,19015,,,17863,
04:15,19015,,,17863,
04:20,19016,,,17863,
04:25,19016,,,17863,
04:30,19016,,,17863,
04:35,19011,,,17863,
04:40,19011,,,17863,
04:45,19011,,,17863,
04:50,19099,,,17863,
04:55,19099,,,17863,
05:00,19099,,,17863,
05:05,19184,,,18254,
05:10,19184,,,18254,
05:15,19184,,,18254,
05:20,19246,,,18254,
05:25,19246,,,18254,
05:30,19246,,,18254,
05:35,19316,,,18254,
05:40,19316,,,18254,
05:45,19316,,,18254,
05:50,19516,,,18254,
05:55,19516,,,18254,
06:00,19516,,,18254,
06:05,19681,,,18992,
06:10,19681,,,18992,
06:15,19681,,,18992,
06:20,19850,,,18992,
06:25,19850,,,18992,
06:30,19850,,,18992,
06:35,20018,,,18992,
06:40,20018,,,18992,
