Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21284,21185,17709,17975,
00:05,21284,21436,17850,17646,
00:10,21284,21684,18032,17646,
00:15,21284,21597,18211,17646,
00:20,21225,21543,18185,17646,
00:25,21225,21464,18158,17646,
00:30,21225,21392,18089,17646,
00:35,21226,21326,18070,17646,
00:40,21226,21214,18041,17646,
00:45,21226,21155,17964,17646,
00:50,20988,21048,17880,17646,
00:55,20988,21007,17785,17646,
01:00,20988,20939,17759,17646,
01:05,20870,20878,17643,17563,
01:10,20870,20834,17606,17563,
01:15,20870,20796,17592,17563,
01:20,20726,20746,17571,17563,
01:25,20726,20673,17538,17563,
01:30,20726,20608,17466,17563,
01:35,20549,20553,17432,17563,
01:40,20549,20486,17401,17563,
01:45,20549,20405,17356,17563,
01:50,20378,20365,17305,17563,
01:55,20378,20326,17337,17563,
02:00,20378,20272,17314,17563,
02:05,20248,20236,17271,17631,
02:10,20248,20175,17267,17631,
02:15,20248,20152,17233,17631,
02:20,20168,20101,17230,17631,
02:25,20168,20072,17225,17631,
02:30,20168,20036,17226,17631,
02:35,20048,20009,17236,17631,
02:40,20048,19949,17252,17631,
02:45,20048,19919,17251,17631,
02:50,19946,19881,17257,17631,
02:55,19946,19884,17248,17631,
03:00,19946,19845,17290,17631,
03:05,19908,19867,17342,17878,
03:10,19908,19886,17432,17878,
03:15,19908,19862,17473,17878,
03:20,19895,19862,17476,17878,
03:25,19895,19893,17549,17878,
03:30,19895,19877,17568,17878,
03:35,19866,19879,17624,17878,
03:40,19866,19915,17722,17878,
03:45,19866,19933,17811,17878,
03:50,19923,19946,17893,17878,
03:55,19923,19941,17926,17878,
04:00,19923,19979,18008,17878,
04:05,20144,20086,18127,18812,
04:10,20144,20190,18276,18812,
04:15,20144,20275,18414,18812,
04:20,20295,20341,18529,18812,
04:25,20295,20398,18648,18812,
04:30,20295,20463,18691,18812,
04:35,20500,20541,18775,18812,
04:40,20500,20620,18838,18812,
04:45,20500,20676,18916,18812,
04:50,20735,20748,18974,18812,
04:55,20735,20805,19087,18812,
05:00,20735,20908,19198,18812,
05:05,21321,21158,19432,20565,
05:10,21321,21351,19755,20565,
05:15,21321,21482,19932,20565,
05:20,21699,21568,20021,20565,
05:25,21699,21668,20179,20565,
05:30,21699,21788,20287,20565,
05:35,22061,21954,20439,20565,
05:40,22061,22120,20615,20565,
