Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29835,29786,28387,29202,
00:05,29422,29708,28208,26976,
00:10,29422,29669,28215,26976,
00:15,29422,29519,28080,26976,
00:20,28986,29393,27923,26976,
00:25,28986,29233,27769,26976,
00:30,28986,29099,27619,26976,
00:35,28504,28946,27492,26976,
00:40,28504,28785,27329,26976,
00:45,28504,28631,27165,26976,
00:50,28076,28498,27035,26976,
00:55,28076,28346,26885,26976,
01:00,28076,28193,26737,26976,
01:05,27721,28092,26620,25387,
01:10,27721,27987,26511,25387,
01:15,27721,27885,26379,25387,
01:20,27389,27747,26215,25387,
01:25,27389,27617,26083,25387,
01:30,27389,27516,25955,25387,
01:35,27038,27395,25869,25387,
01:40,27038,27264,25751,25387,
01:45,27038,27168,25635,25387,
01:50,26760,27062,25549,25387,
01:55,26760,26991,25456,25387,
02:00,26760,26895,25376,25387,
02:05,26555,26830,25306,24158,
02:10,26555,26850,25280,24158,
02:15,26555,26813,25266,24158,
02:20,26347,26738,25221,24158,
02:25,26347,26645,25124,24158,
02:30,26347,26560,25037,24158,
02:35,26133,26489,24998,24158,
02:40,26133,26443,24943,24158,
02:45,26133,26367,24871,24158,
02:50,26053,26202,24769,24158,
02:55,26053,26147,24679,24158,
03:00,26053,26086,24620,24158,
03:05,25853,26039,24567,23592,
03:10,25853,26019,24611,23592,
03:15,25853,25951,24557,23592,
03:20,25726,25921,24521,23592,
03:25,25726,25853,24476,23592,
03:30,25726,25798,24416,23592,
03:35,25616,25748,24366,23592,
03:40,25616,25695,24325,23592,
03:45,25616,25646,24264,23592,
03:50,25628,25629,24227,23592,
03:55,25628,25576,24196,23592,
04:00,25628,25569,24152,23592,
04:05,25654,25622,24163,23723,
04:10,25654,25717,24234,23723,
04:15,25654,25717,24253,23723,
04:20,25742,25718,24227,23723,
04:25,25742,25697,24217,23723,
04:30,25742,25698,24184,23723,
04:35,25753,25732,24196,23723,
04:40,25753,25788,24259,23723,
04:45,25753,25799,24273,23723,
04:50,26036,25836,24312,23723,
04:55,26036,25838,24327,23723,
05:00,26036,25894,24383,23723,
05:05,26337,26071,24534,24792,
05:10,26337,26237,24693,24792,
05:15,26337,26349,24816,24792,
05:20,26559,26414,24884,24792,
05:25,26559,26443,24893,24792,
05:30,26559,26461,24927,24792,
05:35,26714,26574,24992,24792,
05:40,26714,26692,25104,24792,
05:45,26714,26744,25207,24792,
05:50,27220,26815,25281,24792,
05:55,27220,26842,25340,24792,
06:00,27220,26890,25381,24792,
06:05,27406,27211,25591,25182,
06:10,27406,27468,25923,25182,
06:15,27406,27475,25956,25182,
06:20,27550,27564,25913,25182,
06:25,27550,27590,25834,25182,
06:30,27550,27594,25735,25182,
06:35,27767,27659,25620,25182,
06:40,27767,27702,25510,25182,
06:45,27767,27744,25408,25182,
06:50,28152,27800,25234,25182,
06:55,28152,27868,25142,25182,
07:00,28152,27978,25047,25182,
07:05,28419,28145,24973,22218,
07:10,28419,28297,24909,22218,
07:15,28419,28334,24671,22218,
07:20,28560,28309,24372,22218,
07:25,28560,28342,24111,22218,
07:30,28560,28347,23886,22218,
07:35,28417,28419,23659,22218,
07:40,28417,28456,23485,22218,
07:45,28417,28434,23190,22218,
07:50,28690,28506,22909,22218,
07:55,28690,28577,22693,22218,
08:00,28690,28608,22464,22218,
08:05,28900,28743,22317,19532,
08:10,28900,28822,22118,19532,
08:15,28900,28830,21987,19532,
08:20,28844,28842,21837,19532,
08:25,28844,28867,21753,19532,
08:30,28844,28875,21621,19532,
08:35,28965,28843,21466,19532,
08:40,28965,28872,21427,19532,
08:45,28965,28850,21309,19532,
08:50,29070,28861,21129,19532,
08:55,29070,28857,20782,19532,
09:00,29070,28869,20360,19532,
09:05,29092,28871,19892,18498,
09:10,29092,28977,19753,18498,
09:15,29092,29035,19625,18498,
09:20,29062,29014,19410,18498,
09:25,29062,29089,19417,18498,
09:30,29062,29148,19334,18498,
09:35,29208,29289,19471,18498,
09:40,29208,29352,19453,18498,
09:45,29208,29325,19347,18498,
09:50,29537,29346,19249,18498,
09:55,29537,29452,19216,18498,
10:00,29537,29529,19115,18498,
10:05,29827,29452,18851,18387,
10:10,29827,29390,18627,18387,
10:15,29827,29426,18626,18387,
10:20,29953,29499,18649,18387,
10:25,29953,29549,18676,18387,
10:30,29953,29679,18833,18387,
10:35,30009,29687,18798,18387,
10:40,30009,29690,18613,18387,
10:45,30009,29738,18338,18387,
10:50,30179,29842,18141,18387,
10:55,30179,29910,18160,18387,
11:00,30179,30035,18152,18387,
11:05,30327,30118,18028,18784,
11:10,30327,30175,17878,18784,
11:15,30327,30323,17829,18784,
11:20,30648,30423,17874,18784,
11:25,30648,30512,17779,18784,
11:30,30648,30576,17590,18784,
11:35,31019,30844,17700,18784,
11:40,31019,30960,17756,18784,
11:45,31019,31076,17816,18784,
11:50,31565,31149,17870,18784,
11:55,31565,31286,18010,18784,
12:00,31565,31377,18120,18784,
12:05,31829,31510,18095,19638,
12:10,31829,31612,18263,19638,
12:15,31829,31779,18376,19638,
12:20,32323,31946,18492,19638,
12:25,32323,32049,18523,19638,
12:30,32323,32126,18553,19638,
12:35,32761,32234,18753,19638,
12:40,32761,32398,18938,19638,
12:45,32761,32509,19133,19638,
12:50,33095,32549,19376,19638,
12:55,33095,32754,19421,19638,
13:00,33095,32848,19574,19638,
13:05,33562,33027,19757,20901,
13:10,33562,,,20901,
13:15,33562,,,20901,
13:20,34010,,,20901,
13:25,34010,,,20901,
13:30,34010,,,20901,
13:35,34489,,,20901,
13:40,34489,,,20901,
13:45,34489,,,20901,
13:50,34941,,,20901,
13:55,34941,,,20901,
14:00,34941,,,20901,
14:05,35420,,,22628,
14:10,35420,,,22628,
14:15,35420,,,22628,
14:20,35857,,,22628,
14:25,35857,,,22628,
14:30,35857,,,22628,
14:35,36304,,,22628,
14:40,36304,,,22628,
14:45,36304,,,22628,
14:50,36748,,,22628,
14:55,36748,,,22628,
15:00,36748,,,22628,
15:05,37230,,,24537,
15:10,37230,,,24537,
15:15,37230,,,24537,
15:20,37650,,,24537,
15:25,37650,,,24537,
15:30,37650,,,24537,
15:35,38088,,,24537,
15:40,38088,,,24537,
15:45,38088,,,24537,
15:50,38311,,,24537,
15:55,38311,,,24537,
16:00,38311,,,24537,
16:05,38624,,,26029,
16:10,38624,,,26029,
16:15,38624,,,26029,
16:20,38971,,,26029,
16:25,38971,,,26029,
16:30,38971,,,26029,
16:35,39282,,,26029,
16:40,39282,,,26029,
16:45,39282,,,26029,
16:50,39412,,,26029,
16:55,39412,,,26029,
17:00,39412,,,26029,
17:05,39610,,,28658,
17:10,39610,,,28658,
17:15,39610,,,28658,
17:20,39832,,,28658,
17:25,39832,,,28658,
17:30,39832,,,28658,
17:35,39951,,,28658,
17:40,39951,,,28658,
17:45,39951,,,28658,
17:50,39835,,,28658,
17:55,39835,,,28658,
18:00,39835,,,28658,
18:05,39777,,,32333,
18:10,39777,,,32333,
18:15,39777,,,32333,
18:20,39753,,,32333,
18:25,39753,,,32333,
18:30,39753,,,32333,
18:35,39569,,,32333,
18:40,39569,,,32333,
18:45,39569,,,32333,
18:50,39242,,,32333,
18:55,39242,,,32333,
19:00,39242,,,32333,
19:05,38913,,,35017,
19:10,38913,,,35017,
19:15,38913,,,35017,
19:20,38647,,,35017,
19:25,38647,,,35017,
19:30,38647,,,35017,
19:35,38475,,,35017,
19:40,38475,,,35017,
19:45,38475,,,35017,
19:50,38347,,,35017,
19:55,38347,,,35017,
20:00,38347,,,35017,
20:05,38219,,,34667,
20:10,38219,,,34667,
20:15,38219,,,34667,
20:20,38067,,,34667,
20:25,38067,,,34667,
20:30,38067,,,34667,
20:35,37799,,,34667,
20:40,37799,,,34667,
20:45,37799,,,34667,
20:50,37490,,,34667,
20:55,37490,,,34667,
21:00,37490,,,34667,
21:05,37173,,,33110,
21:10,37173,,,33110,
21:15,37173,,,33110,
21:20,36875,,,33110,
21:25,36875,,,33110,
21:30,36875,,,33110,
21:35,36318,,,33110,
21:40,36318,,,33110,
21:45,36318,,,33110,
21:50,35726,,,33110,
21:55,35726,,,33110,
22:00,35726,,,33110,
22:05,35113,,,30671,
22:10,35113,,,30671,
22:15,35113,,,30671,
22:20,34476,,,30671,
22:25,34476,,,30671,
22:30,34476,,,30671,
22:35,33818,,,30671,
22:40,33818,,,30671,
22:45,33818,,,30671,
22:50,33167,,,30671,
22:55,33167,,,30671,
23:00,33167,,,30671,
23:05,32518,,,28278,
23:10,32518,,,28278,
23:15,32518,,,28278,
23:20,31867,,,28278,
23:25,31867,,,28278,
23:30,31867,,,28278,
23:35,31122,,,28278,
23:40,31122,,,28278,
23:45,31122,,,28278,
23:50,30359,,,28278,
23:55,30359,,,28278,
00:00,30359,,,28278,
