Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21369,21175,16310,16030,
00:05,21369,21323,16345,15328,
00:10,21369,21452,16395,15328,
00:15,21369,21407,16291,15328,
00:20,21241,21353,16159,15328,
00:25,21241,21243,15984,15328,
00:30,21241,21082,15718,15328,
00:35,20978,21025,15495,15328,
00:40,20978,20926,15287,15328,
00:45,20978,20888,15215,15328,
00:50,20770,20806,15157,15328,
00:55,20770,20725,15113,15328,
01:00,20770,20653,15118,15328,
01:05,20613,20576,15021,14332,
01:10,20613,20504,15047,14332,
01:15,20613,20416,14990,14332,
01:20,20399,20365,15040,14332,
01:25,20399,20309,15038,14332,
01:30,20399,20222,14987,14332,
01:35,20212,20205,14986,14332,
01:40,20212,20127,15033,14332,
01:45,20212,20084,14985,14332,
01:50,19977,20002,14954,14332,
01:55,19977,19956,14862,14332,
02:00,19977,19894,14840,14332,
02:05,19843,19860,14757,13787,
02:10,19843,19784,14644,13787,
02:15,19843,19752,14570,13787,
02:20,19738,,,13787,
02:25,19738,,,13787,
02:30,19738,,,13787,
02:35,19607,,,13787,
02:40,19607,,,13787,
02:45,19607,,,13787,
02:50,19511,,,13787,
02:55,19511,,,13787,
03:00,19511,,,13787,
03:05,19493,,,13619,
03:10,19493,,,13619,
03:15,19493,,,13619,
03:20,19461,,,13619,
03:25,19461,,,13619,
03:30,19461,,,13619,
03:35,19436,,,13619,
03:40,19436,,,13619,
03:45,19436,,,13619,
03:50,19434,,,13619,
03:55,19434,,,13619,
04:00,19434,,,13619,
04:05,19574,,,14051,
04:10,19574,,,14051,
04:15,19574,,,14051,
04:20,19690,,,14051,
04:25,19690,,,14051,
04:30,19690,,,14051,
04:35,19823,,,14051,
04:40,19823,,,14051,
04:45,19823,,,14051,
04:50,19980,,,14051,
04:55,19980,,,14051,
05:00,19980,,,14051,
05:05,20403,,,15230,
05:10,20403,,,15230,
05:15,20403,,,15230,
05:20,20686,,,15230,
05:25,20686,,,15230,
05:30,20686,,,15230,
05:35,21006,,,15230,
05:40,21006,,,15230,
05:45,21006,,,15230,
05:50,21326,,,15230,
05:55,21326,,,15230,
06:00,21326,,,15230,
06:05,21952,,,15089,
06:10,21952,,,15089,
06:15,21952,,,15089,
06:20,22205,,,15089,
06:25,22205,,,15089,
06:30,22205,,,15089,
06:35,22383,,,15089,
06:40,22383,,,15089,
06:45,22383,,,15089,
06:50,22548,,,15089,
06:55,22548,,,15089,
07:00,22548,,,15089,
07:05,22848,,,10332,
07:10,22848,,,10332,
07:15,22848,,,10332,
07:20,22892,,,10332,
07:25,22892,,,10332,
07:30,22892,,,10332,
07:35,22737,,,10332,
07:40,22737,,,10332,
07:45,22737,,,10332,
07:50,22481,,,10332,
07:55,22481,,,10332,
08:00,22481,,,10332,
08:05,22441,,,5036,
08:10,22441,,,5036,
08:15,22441,,,5036,
08:20,22240,,,5036,
08:25,22240,,,5036,
08:30,22240,,,5036,
08:35,21951,,,5036,
08:40,21951,,,5036,
08:45,21951,,,5036,
08:50,21589,,,5036,
08:55,21589,,,5036,
09:00,21589,,,5036,
09:05,21413,,,1944,
09:10,21413,,,1944,
09:15,21413,,,1944,
09:20,21155,,,1944,
09:25,21155,,,1944,
09:30,21155,,,1944,
09:35,20824,,,1944,
09:40,20824,,,1944,
09:45,20824,,,1944,
09:50,20481,,,1944,
09:55,20481,,,1944,
10:00,20481,,,1944,
10:05,20236,,,65,
10:10,20236,,,65,
10:15,20236,,,65,
10:20,19986,,,65,
10:25,19986,,,65,
10:30,19986,,,65,
10:35,19669,,,65,
10:40,19669,,,65,
10:45,19669,,,65,
10:50,19584,,,65,
10:55,19584,,,65,
11:00,19584,,,65,
11:05,19266,,,-1657,
11:10,19266,,,-1657,
11:15,19266,,,-1657,
11:20,18960,,,-1657,
11:25,18960,,,-1657,
11:30,18960,,,-1657,
11:35,18646,,,-1657,
11:40,18646,,,-1657,
11:45,18646,,,-1657,
11:50,18360,,,-1657,
11:55,18360,,,-1657,
12:00,18360,,,-1657,
12:05,18070,,,-2822,
12:10,18070,,,-2822,
12:15,18070,,,-2822,
12:20,17851,,,-2822,
12:25,17851,,,-2822,
12:30,17851,,,-2822,
12:35,17667,,,-2822,
12:40,17667,,,-2822,
12:45,17667,,,-2822,
12:50,17526,,,-2822,
12:55,17526,,,-2822,
13:00,17526,,,-2822,
13:05,17349,,,-3404,
13:10,17349,,,-3404,
13:15,17349,,,-3404,
13:20,17234,,,-3404,
13:25,17234,,,-3404,
13:30,17234,,,-3404,
13:35,17167,,,-3404,
13:40,17167,,,-3404,
13:45,17167,,,-3404,
13:50,17126,,,-3404,
13:55,17126,,,-3404,
14:00,17126,,,-3404,
14:05,17004,,,-3444,
14:10,17004,,,-3444,
14:15,17004,,,-3444,
14:20,17043,,,-3444,
14:25,17043,,,-3444,
14:30,17043,,,-3444,
14:35,17083,,,-3444,
14:40,17083,,,-3444,
14:45,17083,,,-3444,
14:50,17174,,,-3444,
14:55,17174,,,-3444,
15:00,17174,,,-3444,
15:05,17301,,,-2587,
15:10,17301,,,-2587,
15:15,17301,,,-2587,
15:20,17539,,,-2587,
15:25,17539,,,-2587,
15:30,17539,,,-2587,
15:35,17800,,,-2587,
15:40,17800,,,-2587,
15:45,17800,,,-2587,
15:50,18032,,,-2587,
15:55,18032,,,-2587,
16:00,18032,,,-2587,
16:05,18184,,,-396,
16:10,18184,,,-396,
16:15,18184,,,-396,
16:20,18504,,,-396,
16:25,18504,,,-396,
16:30,18504,,,-396,
16:35,18942,,,-396,
16:40,18942,,,-396,
16:45,18942,,,-396,
16:50,19360,,,-396,
16:55,19360,,,-396,
17:00,19360,,,-396,
17:05,19585,,,4692,
17:10,19585,,,4692,
17:15,19585,,,4692,
17:20,20103,,,4692,
17:25,20103,,,4692,
17:30,20103,,,4692,
17:35,20590,,,4692,
17:40,20590,,,4692,
17:45,20590,,,4692,
17:50,21105,,,4692,
17:55,21105,,,4692,
18:00,21105,,,4692,
18:05,21553,,,12753,
18:10,21553,,,12753,
18:15,21553,,,12753,
18:20,22078,,,12753,
18:25,22078,,,12753,
18:30,22078,,,12753,
18:35,22548,,,12753,
18:40,22548,,,12753,
18:45,22548,,,12753,
18:50,22991,,,12753,
18:55,22991,,,12753,
19:00,22991,,,12753,
19:05,23393,,,18466,
19:10,23393,,,18466,
19:15,23393,,,18466,
19:20,23762,,,18466,
19:25,23762,,,18466,
19:30,23762,,,18466,
19:35,24169,,,18466,
19:40,24169,,,18466,
19:45,24169,,,18466,
19:50,24539,,,18466,
19:55,24539,,,18466,
20:00,24539,,,18466,
20:05,24779,,,19684,
20:10,24779,,,19684,
20:15,24779,,,19684,
20:20,24848,,,19684,
20:25,24848,,,19684,
20:30,24848,,,19684,
20:35,24764,,,19684,
20:40,24764,,,19684,
20:45,24764,,,19684,
20:50,24633,,,19684,
20:55,24633,,,19684,
21:00,24633,,,19684,
21:05,24588,,,19310,
21:10,24588,,,19310,
21:15,24588,,,19310,
21:20,24480,,,19310,
21:25,24480,,,19310,
21:30,24480,,,19310,
21:35,24279,,,19310,
21:40,24279,,,19310,
21:45,24279,,,19310,
21:50,23988,,,19310,
21:55,23988,,,19310,
22:00,23988,,,19310,
22:05,23694,,,18056,
22:10,23694,,,18056,
22:15,23694,,,18056,
22:20,23370,,,18056,
22:25,23370,,,18056,
22:30,23370,,,18056,
22:35,23034,,,18056,
22:40,23034,,,18056,
22:45,23034,,,18056,
22:50,22677,,,18056,
22:55,22677,,,18056,
23:00,22677,,,18056,
23:05,22324,,,16559,
23:10,22324,,,16559,
23:15,22324,,,16559,
23:20,21979,,,16559,
23:25,21979,,,16559,
23:30,21979,,,16559,
23:35,21535,,,16559,
23:40,21535,,,16559,
23:45,21535,,,16559,
23:50,21117,,,16559,
23:55,21117,,,16559,
00:00,21117,,,16559,
