Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22585,22387,19788,20700,
00:05,22457,22439,19733,19322,
00:10,22457,22476,19789,19322,
00:15,22457,22360,19702,19322,
00:20,22337,22351,19610,19322,
00:25,22337,22259,19532,19322,
00:30,22337,22168,19390,19322,
00:35,22088,22113,19222,19322,
00:40,22088,22056,19156,19322,
00:45,22088,21974,19044,19322,
00:50,21871,21930,19004,19322,
00:55,21871,21829,18909,19322,
01:00,21871,21759,18852,19322,
01:05,21704,21722,18778,18670,
01:10,21704,21676,18761,18670,
01:15,21704,21656,18735,18670,
01:20,21599,21591,18678,18670,
01:25,21599,21528,18580,18670,
01:30,21599,21464,18462,18670,
01:35,21458,21438,18436,18670,
01:40,21458,21369,18371,18670,
01:45,21458,21310,18281,18670,
01:50,21315,21238,18153,18670,
01:55,21315,21201,18063,18670,
02:00,21315,21145,17991,18670,
02:05,21220,21162,17945,18192,
02:10,21220,21127,17938,18192,
02:15,21220,21108,17907,18192,
02:20,21123,21050,17869,18192,
02:25,21123,21051,17857,18192,
02:30,21123,21011,17872,18192,
02:35,21090,20981,17825,18192,
02:40,21090,20962,17853,18192,
02:45,21090,20995,17789,18192,
02:50,21093,20976,17749,18192,
02:55,21093,20957,17686,18192,
03:00,21093,20956,17670,18192,
03:05,21109,20984,17647,18199,
03:10,21109,20987,17672,18199,
03:15,21109,20979,17684,18199,
03:20,21150,20975,17674,18199,
03:25,21150,20992,17709,18199,
03:30,21150,20983,17735,18199,
03:35,21186,,,18199,
03:40,21186,,,18199,
03:45,21186,,,18199,
03:50,21340,,,18199,
03:55,21340,,,18199,
04:00,21340,,,18199,
04:05,21540,,,18890,
04:10,21540,,,18890,
04:15,21540,,,18890,
04:20,21731,,,18890,
04:25,21731,,,18890,
04:30,21731,,,18890,
04:35,21934,,,18890,
04:40,21934,,,18890,
04:45,21934,,,18890,
04:50,22381,,,18890,
04:55,22381,,,18890,
05:00,22381,,,18890,
05:05,22812,,,20480,
05:10,22812,,,20480,
05:15,22812,,,20480,
05:20,23203,,,20480,
05:25,23203,,,20480,
05:30,23203,,,20480,
05:35,23596,,,20480,
05:40,23596,,,20480,
05:45,23596,,,20480,
05:50,24318,,,20480,
05:55,24318,,,20480,
06:00,24318,,,20480,
06:05,24844,,,22286,
06:10,24844,,,22286,
06:15,24844,,,22286,
06:20,25177,,,22286,
06:25,25177,,,22286,
06:30,25177,,,22286,
06:35,25406,,,22286,
06:40,25406,,,22286,
