Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25267,25191,22327,22458
00:05,24952,25085,22211,21102
00:10,24952,25014,22114,21102
00:15,24952,24857,22004,21102
00:20,24561,24745,21857,21102
00:25,24561,24631,21733,21102
00:30,24561,24517,21653,21102
00:35,24133,24413,21544,21102
00:40,24133,24298,21434,21102
00:45,24133,24177,21298,21102
00:50,23790,24060,21197,21102
00:55,23790,23949,21115,21102
01:00,23790,23825,21055,21102
01:05,23527,23761,20967,20004
01:10,23527,23658,20886,20004
01:15,23527,23585,20810,20004
01:20,23284,23521,20743,20004
01:25,23284,23422,20655,20004
01:30,23284,23319,20517,20004
01:35,23023,23241,20409,20004
01:40,23023,23161,20292,20004
01:45,23023,23076,20206,20004
01:50,22826,23003,20114,20004
01:55,22826,22915,20048,20004
02:00,22826,22842,19984,20004
02:05,22676,22779,19940,19352
02:10,22676,22751,19914,19352
02:15,22676,22699,19907,19352
02:20,22494,22627,19848,19352
02:25,22494,22571,19796,19352
02:30,22494,22506,19742,19352
02:35,22371,22460,19686,19352
02:40,22371,22396,19627,19352
02:45,22371,22300,19607,19352
02:50,22269,22146,19389,19352
02:55,22269,22129,19378,19352
03:00,22269,22101,19393,19352
03:05,22089,22164,19413,19156
03:10,22089,22171,19440,19156
03:15,22089,22087,19447,19156
03:20,22104,22130,19338,19156
03:25,22104,22101,19427,19156
03:30,22104,22067,19406,19156
03:35,22013,22083,19395,19156
03:40,22013,22081,19418,19156
03:45,22013,22060,19372,19156
03:50,22067,22030,19311,19156
03:55,22067,22014,19302,19156
04:00,22067,22050,19300,19156
04:05,22226,22117,19377,19594
04:10,22226,22199,19521,19594
04:15,22226,22230,19584,19594
04:20,22400,22272,19631,19594
04:25,22400,22283,19698,19594
04:30,22400,22305,19719,19594
04:35,22514,22371,19774,19594
04:40,22514,22403,19823,19594
04:45,22514,22445,19923,19594
04:50,22832,22455,19950,19594
04:55,22832,22501,20004,19594
05:00,22832,22577,20062,19594
05:05,23131,22770,20224,20905
05:10,23131,,,20905
05:15,23131,,,20905
05:20,23420,,,20905
05:25,23420,,,20905
05:30,23420,,,20905
05:35,23704,,,20905
05:40,23704,,,20905
05:45,23704,,,20905
05:50,24275,,,20905
05:55,24275,,,20905
06:00,24275,,,20905
06:05,24642,,,22191
06:10,24642,,,22191
06:15,24642,,,22191
06:20,24781,,,22191
06:25,24781,,,22191
06:30,24781,,,22191
06:35,24886,,,22191
06:40,24886,,,22191
06:45,24886,,,22191
06:50,25189,,,22191
06:55,25189,,,22191
07:00,25189,,,22191
07:05,25400,,,19360
07:10,25400,,,19360
07:15,25400,,,19360
07:20,25477,,,19360
07:25,25477,,,19360
07:30,25477,,,19360
07:35,25525,,,19360
07:40,25525,,,19360
07:45,25525,,,19360
07:50,25655,,,19360
07:55,25655,,,19360
08:00,25655,,,19360
08:05,25706,,,14990
08:10,25706,,,14990
08:15,25706,,,14990
08:20,25668,,,14990
08:25,25668,,,14990
08:30,25668,,,14990
08:35,25579,,,14990
08:40,25579,,,14990
08:45,25579,,,14990
08:50,25549,,,14990
08:55,25549,,,14990
09:00,25549,,,14990
09:05,25500,,,12866
09:10,25500,,,12866
