Time,Hour ahead forecast,Current demand,Net demand
00:00,23959,23801,19760
00:05,23593,23735,19618
00:10,23593,23683,19569
00:15,23593,23542,19396
00:20,23204,23459,19280
00:25,23204,23340,19151
00:30,23204,23236,19028
00:35,22879,23131,18904
00:40,22879,22998,18746
00:45,22879,22889,18649
00:50,22522,22761,18488
00:55,22522,22691,18399
01:00,22522,22585,18259
01:05,22266,22497,18147
01:10,22266,22460,18062
01:15,22266,22404,18019
01:20,22054,22329,17935
01:25,22054,22266,17873
01:30,22054,22196,17834
01:35,21889,22123,17812
01:40,21889,22033,17719
01:45,21889,22012,17664
01:50,21767,21932,17649
01:55,21767,21845,17570
02:00,21767,21828,17571
02:05,21637,21752,17529
02:10,21637,21717,17452
02:15,21637,21645,17395
02:20,21477,21592,17364
02:25,21477,21534,17317
02:30,21477,21488,17271
02:35,21303,21453,17226
02:40,21303,21402,17139
02:45,21303,21379,17127
02:50,21252,21302,17059
02:55,21252,21287,16993
03:00,21252,21249,16940
03:05,21169,21219,16868
03:10,21169,21182,16810
03:15,21169,21198,16820
03:20,21111,21175,16821
03:25,21111,21150,16770
03:30,21111,21110,16787
03:35,21083,21114,16786
03:40,21083,21078,16787
03:45,21083,21056,16759
03:50,21158,21083,16764
03:55,21158,21058,16772
04:00,21158,21057,16819
04:05,21233,21119,16853
04:10,21233,21188,16909
04:15,21233,21232,17049
04:20,21319,21249,17107
04:25,21319,21291,17139
04:30,21319,,
04:35,21427,,
04:40,21427,,
04:45,21427,,
04:50,21747,,
04:55,21747,,
05:00,21747,,
05:05,22038,,
05:10,22038,,
05:15,22038,,
05:20,22217,,
05:25,22217,,
05:30,22217,,
05:35,22257,,
05:40,22257,,
05:45,22257,,
05:50,22525,,
05:55,22525,,
06:00,22525,,
06:05,22811,,
06:10,22811,,
06:15,22811,,
06:20,23085,,
06:25,23085,,
06:30,23085,,
06:35,23334,,
06:40,23334,,
06:45,23334,,
06:50,23671,,
06:55,23671,,
07:00,23671,,
07:05,23872,,
07:10,23872,,
07:15,23872,,
07:20,23953,,
07:25,23953,,
07:30,23953,,
07:35,23966,,
07:40,23966,,
07:45,23966,,
07:50,24019,,
07:55,24019,,
08:00,24019,,
08:05,24014,,
08:10,24014,,
08:15,24014,,
08:20,23945,,
08:25,23945,,
08:30,23945,,
08:35,23837,,
08:40,23837,,
08:45,23837,,
08:50,23724,,
08:55,23724,,
09:00,23724,,
09:05,23599,,
09:10,23599,,
09:15,23599,,
09:20,23456,,
09:25,23456,,
09:30,23456,,
09:35,23334,,
09:40,23334,,
09:45,23334,,
09:50,23229,,
09:55,23229,,
10:00,23229,,
10:05,23113,,
10:10,23113,,
10:15,23113,,
10:20,23009,,
10:25,23009,,
10:30,23009,,
10:35,22966,,
10:40,22966,,
10:45,22966,,
10:50,22951,,
10:55,22951,,
11:00,22951,,
11:05,22941,,
11:10,22941,,
11:15,22941,,
11:20,22936,,
11:25,22936,,
11:30,22936,,
11:35,22978,,
11:40,22978,,
11:45,22978,,
11:50,23101,,
11:55,23101,,
12:00,23101,,
12:05,23227,,
12:10,23227,,
12:15,23227,,
12:20,23318,,
12:25,23318,,
12:30,23318,,
12:35,23472,,
12:40,23472,,
12:45,23472,,
12:50,23658,,
12:55,23658,,
13:00,23658,,
13:05,23854,,
13:10,23854,,
13:15,23854,,
13:20,24039,,
13:25,24039,,
13:30,24039,,
13:35,24226,,
13:40,24226,,
13:45,24226,,
13:50,24315,,
13:55,24315,,
14:00,24315,,
14:05,24450,,
14:10,24450,,
14:15,24450,,
14:20,24612,,
14:25,24612,,
14:30,24612,,
14:35,24849,,
14:40,24849,,
14:45,24849,,
14:50,25129,,
14:55,25129,,
15:00,25129,,
15:05,25419,,
15:10,25419,,
15:15,25419,,
15:20,25702,,
15:25,25702,,
15:30,25702,,
15:35,25987,,
15:40,25987,,
15:45,25987,,
15:50,26273,,
15:55,26273,,
16:00,26273,,
16:05,26563,,
16:10,26563,,
16:15,26563,,
16:20,26875,,
16:25,26875,,
16:30,26875,,
16:35,27144,,
16:40,27144,,
16:45,27144,,
16:50,27404,,
16:55,27404,,
17:00,27404,,
