Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21436,21372,21160,21449
00:05,21264,21353,21073,21259
00:10,21264,21300,21077,21259
00:15,21264,21256,21026,21259
00:20,21056,21215,20977,21259
00:25,21056,21114,20910,21259
00:30,21056,21050,20834,21259
00:35,20845,20838,20799,21259
00:40,20845,20391,20200,21259
00:45,20845,20679,20282,21259
00:50,20636,20819,20587,21259
00:55,20636,20754,20534,21259
01:00,20636,20682,20477,21259
01:05,20522,20641,20397,20667
01:10,20522,20591,20359,20667
01:15,20522,20571,20304,20667
01:20,20362,20516,20273,20667
01:25,20362,20447,20202,20667
01:30,20362,19883,19870,20667
01:35,20224,20011,19553,20667
01:40,20224,20317,20029,20667
01:45,20224,20265,19948,20667
01:50,20136,20215,19911,20667
01:55,20136,20187,19849,20667
02:00,20136,20141,19794,20667
02:05,20033,20138,19747,20293
02:10,20033,20104,19712,20293
02:15,20033,20080,19677,20293
02:20,19940,20039,19645,20293
02:25,19940,20015,19616,20293
02:30,19940,19472,19340,20293
02:35,19869,19781,19231,20293
02:40,19869,19714,19555,20293
02:45,19869,19867,19362,20293
02:50,19860,19874,19497,20293
02:55,19860,19843,19477,20293
03:00,19860,19819,19476,20293
03:05,19795,19801,19455,20023
03:10,19795,19811,19462,20023
03:15,19795,19409,19180,20023
03:20,19738,19785,19248,20023
03:25,19738,19778,19418,20023
03:30,19738,19741,19388,20023
03:35,19716,19746,19359,20023
03:40,19716,19747,19332,20023
03:45,19716,19736,19319,20023
03:50,19780,19731,19308,20023
03:55,19780,19720,19305,20023
04:00,19780,19732,19328,20023
04:05,19842,19765,19301,20171
04:10,19842,19806,19330,20171
04:15,19842,19826,19343,20171
04:20,19903,19852,19341,20171
04:25,19903,19844,19326,20171
04:30,19903,19859,19326,20171
04:35,19945,19890,19329,20171
04:40,19945,19891,19317,20171
04:45,19945,19911,19298,20171
04:50,20092,19923,19257,20171
04:55,20092,19785,19149,20171
05:00,20092,19996,19093,20171
05:05,20181,20085,19254,20794
05:10,20181,20180,19340,20794
05:15,20181,20227,19363,20794
05:20,20382,20276,19371,20794
05:25,20382,20374,19482,20794
05:30,20382,20323,19469,20794
05:35,20579,20380,19506,20794
05:40,20579,20422,19574,20794
05:45,20579,,,20794
05:50,20898,,,20794
05:55,20898,,,20794
06:00,20898,,,20794
06:05,21078,,,20903
06:10,21078,,,20903
06:15,21078,,,20903
06:20,21072,,,20903
06:25,21072,,,20903
06:30,21072,,,20903
06:35,20987,,,20903
06:40,20987,,,20903
06:45,20987,,,20903
06:50,20972,,,20903
06:55,20972,,,20903
07:00,20972,,,20903
07:05,20883,,,16424
07:10,20883,,,16424
07:15,20883,,,16424
07:20,20647,,,16424
07:25,20647,,,16424
07:30,20647,,,16424
07:35,20284,,,16424
07:40,20284,,,16424
07:45,20284,,,16424
07:50,20002,,,16424
07:55,20002,,,16424
08:00,20002,,,16424
08:05,19660,,,10732
08:10,19660,,,10732
08:15,19660,,,10732
08:20,19231,,,10732
08:25,19231,,,10732
08:30,19231,,,10732
08:35,18849,,,10732
08:40,18849,,,10732
08:45,18849,,,10732
08:50,18449,,,10732
08:55,18449,,,10732
09:00,18449,,,10732
09:05,18101,,,8045
09:10,18101,,,8045
09:15,18101,,,8045
09:20,17771,,,8045
09:25,17771,,,8045
09:30,17771,,,8045
09:35,17464,,,8045
09:40,17464,,,8045
09:45,17464,,,8045
09:50,17217,,,8045
09:55,17217,,,8045
10:00,17217,,,8045
10:05,16978,,,6644
10:10,16978,,,6644
10:15,16978,,,6644
10:20,16744,,,6644
10:25,16744,,,6644
10:30,16744,,,6644
10:35,16562,,,6644
10:40,16562,,,6644
10:45,16562,,,6644
10:50,16421,,,6644
10:55,16421,,,6644
11:00,16421,,,6644
11:05,16290,,,5925
11:10,16290,,,5925
11:15,16290,,,5925
11:20,16171,,,5925
11:25,16171,,,5925
11:30,16171,,,5925
11:35,16117,,,5925
11:40,16117,,,5925
11:45,16117,,,5925
11:50,16101,,,5925
11:55,16101,,,5925
12:00,16101,,,5925
12:05,16096,,,5895
12:10,16096,,,5895
12:15,16096,,,5895
12:20,16091,,,5895
12:25,16091,,,5895
12:30,16091,,,5895
12:35,16165,,,5895
12:40,16165,,,5895
12:45,16165,,,5895
12:50,16264,,,5895
12:55,16264,,,5895
13:00,16264,,,5895
13:05,16372,,,6094
13:10,16372,,,6094
13:15,16372,,,6094
13:20,16465,,,6094
13:25,16465,,,6094
13:30,16465,,,6094
13:35,16663,,,6094
13:40,16663,,,6094
13:45,16663,,,6094
13:50,16905,,,6094
13:55,16905,,,6094
14:00,16905,,,6094
14:05,17115,,,7276
14:10,17115,,,7276
14:15,17115,,,7276
14:20,17310,,,7276
14:25,17310,,,7276
14:30,17310,,,7276
14:35,17625,,,7276
14:40,17625,,,7276
14:45,17625,,,7276
14:50,17983,,,7276
14:55,17983,,,7276
15:00,17983,,,7276
15:05,18342,,,9895
15:10,18342,,,9895
15:15,18342,,,9895
15:20,18694,,,9895
15:25,18694,,,9895
15:30,18694,,,9895
15:35,19132,,,9895
15:40,19132,,,9895
15:45,19132,,,9895
15:50,19600,,,9895
15:55,19600,,,9895
16:00,19600,,,9895
16:05,20069,,,15530
16:10,20069,,,15530
16:15,20069,,,15530
16:20,20530,,,15530
16:25,20530,,,15530
16:30,20530,,,15530
16:35,21096,,,15530
16:40,21096,,,15530
16:45,21096,,,15530
16:50,21671,,,15530
16:55,21671,,,15530
17:00,21671,,,15530
17:05,22253,,,21903
17:10,22253,,,21903
17:15,22253,,,21903
17:20,22855,,,21903
17:25,22855,,,21903
17:30,22855,,,21903
17:35,23410,,,21903
17:40,23410,,,21903
17:45,23410,,,21903
17:50,23915,,,21903
17:55,23915,,,21903
18:00,23915,,,21903
18:05,24411,,,24239
18:10,24411,,,24239
18:15,24411,,,24239
18:20,24942,,,24239
18:25,24942,,,24239
18:30,24942,,,24239
18:35,25042,,,24239
18:40,25042,,,24239
18:45,25042,,,24239
18:50,24940,,,24239
18:55,24940,,,24239
19:00,24940,,,24239
19:05,24864,,,23892
19:10,24864,,,23892
19:15,24864,,,23892
19:20,24810,,,23892
19:25,24810,,,23892
19:30,24810,,,23892
19:35,24678,,,23892
19:40,24678,,,23892
19:45,24678,,,23892
19:50,24519,,,23892
19:55,24519,,,23892
20:00,24519,,,23892
20:05,24355,,,23092
20:10,24355,,,23092
20:15,24355,,,23092
20:20,24226,,,23092
20:25,24226,,,23092
20:30,24226,,,23092
20:35,24072,,,23092
20:40,24072,,,23092
20:45,24072,,,23092
20:50,23905,,,23092
20:55,23905,,,23092
21:00,23905,,,23092
21:05,23727,,,22292
21:10,23727,,,22292
21:15,23727,,,22292
21:20,23557,,,22292
21:25,23557,,,22292
21:30,23557,,,22292
21:35,23293,,,22292
21:40,23293,,,22292
21:45,23293,,,22292
21:50,22991,,,22292
21:55,22991,,,22292
22:00,22991,,,22292
22:05,22691,,,21070
22:10,22691,,,21070
22:15,22691,,,21070
22:20,22404,,,21070
22:25,22404,,,21070
22:30,22404,,,21070
22:35,22118,,,21070
22:40,22118,,,21070
22:45,22118,,,21070
22:50,21827,,,21070
22:55,21827,,,21070
23:00,21827,,,21070
23:05,21537,,,19861
23:10,21537,,,19861
23:15,21537,,,19861
23:20,21235,,,19861
23:25,21235,,,19861
23:30,21235,,,19861
23:35,21015,,,19861
23:40,21015,,,19861
23:45,21015,,,19861
23:50,20821,,,19861
23:55,20821,,,19861
00:00,20821,,,19861
