Time,Hour ahead forecast,Current demand,Net demand
00:00,28208,28347,25468
00:05,27810,28194,25306
00:10,27810,28120,25209
00:15,27810,27976,25077
00:20,27434,27879,24949
00:25,27434,27697,24726
00:30,27434,27560,24540
00:35,27029,27416,24329
00:40,27029,27247,24189
00:45,27029,27107,24097
00:50,26589,26994,24037
00:55,26589,26837,23974
01:00,26589,26712,23924
01:05,26241,26598,23886
01:10,26241,26499,23876
01:15,26241,26351,23741
01:20,25913,26268,23651
01:25,25913,26134,23581
01:30,25913,26012,23434
01:35,25560,25897,23261
01:40,25560,25755,23134
01:45,25560,25655,23016
01:50,25252,25535,22917
01:55,25252,25420,22836
02:00,25252,25310,22736
02:05,24975,25209,22657
02:10,24975,25139,22593
02:15,24975,25048,22601
02:20,24693,24973,22584
02:25,24693,24896,22510
02:30,24693,24825,22430
02:35,24465,24720,22416
02:40,24465,24656,22392
02:45,24465,24573,22368
02:50,24292,24497,22293
02:55,24292,24406,22206
03:00,24292,24327,22136
03:05,24100,24264,22094
03:10,24100,24254,22099
03:15,24100,24200,22095
03:20,23938,24128,22042
03:25,23938,24093,22016
03:30,23938,24020,21963
03:35,23808,23961,21918
03:40,23808,23937,21858
03:45,23808,23834,21818
03:50,23706,23818,21785
03:55,23706,23756,21740
04:00,23706,23724,21747
04:05,23656,23779,21766
04:10,23656,23714,21738
04:15,23656,23691,21714
04:20,23602,23656,21661
04:25,23602,23610,21663
04:30,23602,23611,21676
04:35,23482,23580,21650
04:40,23482,23551,21652
04:45,23482,23521,21625
04:50,23504,23493,21620
04:55,23504,23482,21652
05:00,23504,23473,21689
05:05,23525,23448,21709
05:10,23525,23502,21774
05:15,23525,23537,21848
05:20,23470,23567,21904
05:25,23470,23570,21976
05:30,23470,23545,22001
05:35,23383,23545,22026
05:40,23383,23530,22037
05:45,23383,23508,21996
05:50,23264,23477,21963
05:55,23264,23425,21937
06:00,23264,23355,21812
06:05,23178,23331,21769
06:10,23178,23342,21735
06:15,23178,23264,21630
06:20,23131,23210,21461
06:25,23131,23144,21316
06:30,23131,23102,21055
06:35,23093,23082,20860
06:40,23093,23075,20653
06:45,23093,23074,20401
06:50,23258,23031,20245
06:55,23258,23014,20064
07:00,23258,23061,20011
07:05,23330,23145,19908
07:10,23330,23184,19823
07:15,23330,23237,19619
07:20,23324,23255,19408
07:25,23324,23230,19011
07:30,23324,23214,18607
07:35,23430,23229,18154
