Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21710,21661,19814,19271
00:05,21521,21634,19708,18485
00:10,21521,21586,19688,18485
00:15,21521,21486,19566,18485
00:20,21303,21402,19427,18485
00:25,21303,21334,19337,18485
00:30,21303,21246,19231,18485
00:35,20991,21188,19110,18485
00:40,20991,21114,19035,18485
00:45,20991,,,18485
00:50,20780,,,18485
00:55,20780,,,18485
01:00,20780,,,18485
01:05,20616,,,18210
01:10,20616,,,18210
01:15,20616,,,18210
01:20,20447,,,18210
01:25,20447,,,18210
01:30,20447,,,18210
01:35,20263,,,18210
01:40,20263,,,18210
01:45,20263,,,18210
01:50,20141,,,18210
01:55,20141,,,18210
02:00,20141,,,18210
02:05,20024,,,17724
02:10,20024,,,17724
02:15,20024,,,17724
02:20,19907,,,17724
02:25,19907,,,17724
02:30,19907,,,17724
02:35,19788,,,17724
02:40,19788,,,17724
02:45,19788,,,17724
02:50,19725,,,17724
02:55,19725,,,17724
03:00,19725,,,17724
03:05,19659,,,17492
03:10,19659,,,17492
03:15,19659,,,17492
03:20,19589,,,17492
03:25,19589,,,17492
03:30,19589,,,17492
03:35,19537,,,17492
03:40,19537,,,17492
03:45,19537,,,17492
03:50,19537,,,17492
03:55,19537,,,17492
04:00,19537,,,17492
04:05,19557,,,17541
04:10,19557,,,17541
04:15,19557,,,17541
04:20,19579,,,17541
04:25,19579,,,17541
04:30,19579,,,17541
04:35,19649,,,17541
04:40,19649,,,17541
04:45,19649,,,17541
04:50,19774,,,17541
04:55,19774,,,17541
05:00,19774,,,17541
05:05,19894,,,18048
05:10,19894,,,18048
05:15,19894,,,18048
05:20,19993,,,18048
05:25,19993,,,18048
05:30,19993,,,18048
05:35,20123,,,18048
05:40,20123,,,18048
05:45,20123,,,18048
05:50,20309,,,18048
05:55,20309,,,18048
06:00,20309,,,18048
06:05,20479,,,18728
06:10,20479,,,18728
06:15,20479,,,18728
06:20,20595,,,18728
06:25,20595,,,18728
06:30,20595,,,18728
06:35,20655,,,18728
06:40,20655,,,18728
06:45,20655,,,18728
06:50,20779,,,18728
06:55,20779,,,18728
07:00,20779,,,18728
07:05,20900,,,16533
07:10,20900,,,16533
07:15,20900,,,16533
07:20,20968,,,16533
07:25,20968,,,16533
07:30,20968,,,16533
07:35,20950,,,16533
07:40,20950,,,16533
07:45,20950,,,16533
07:50,20974,,,16533
07:55,20974,,,16533
08:00,20974,,,16533
08:05,20964,,,11685
08:10,20964,,,11685
08:15,20964,,,11685
08:20,20891,,,11685
08:25,20891,,,11685
08:30,20891,,,11685
08:35,20826,,,11685
08:40,20826,,,11685
08:45,20826,,,11685
08:50,20584,,,11685
08:55,20584,,,11685
09:00,20584,,,11685
