Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21861,21711,19596,20731
00:05,21649,21701,19525,19815
00:10,21649,21712,19589,19815
00:15,21649,21599,19498,19815
00:20,21420,21517,19441,19815
00:25,21420,21450,19357,19815
00:30,21420,21348,19300,19815
00:35,21169,21295,19218,19815
00:40,21169,21224,19175,19815
00:45,21169,21135,19101,19815
00:50,20943,21061,19054,19815
00:55,20943,21005,19018,19815
01:00,20943,20942,19023,19815
01:05,20745,20891,19014,19227
01:10,20745,20845,19037,19227
01:15,20745,20752,19005,19227
01:20,20591,20711,18975,19227
01:25,20591,20639,18961,19227
01:30,20591,20591,18916,19227
01:35,20429,20538,18914,19227
01:40,20429,20477,18851,19227
01:45,20429,20408,18840,19227
01:50,20329,20352,18752,19227
01:55,20329,20279,18747,19227
02:00,20329,20243,18726,19227
02:05,20206,20229,18759,18763
02:10,20206,20185,18779,18763
02:15,20206,20157,18794,18763
02:20,20117,20120,18806,18763
02:25,20117,20075,18781,18763
02:30,20117,20029,18731,18763
02:35,20017,20015,18674,18763
02:40,20017,19974,18597,18763
02:45,20017,19960,18554,18763
02:50,19970,19935,18511,18763
02:55,19970,19891,18449,18763
03:00,19970,19876,18420,18763
03:05,19942,19899,18435,18557
03:10,19942,19902,18451,18557
03:15,19942,19860,18416,18557
03:20,19929,19837,18438,18557
03:25,19929,19834,18402,18557
03:30,19929,19803,18394,18557
03:35,19865,19811,18412,18557
03:40,19865,19808,18419,18557
03:45,19865,19774,18427,18557
03:50,19940,19769,18446,18557
03:55,19940,19757,18458,18557
04:00,19940,19751,18453,18557
04:05,20029,19806,18493,18701
04:10,20029,19893,18542,18701
04:15,20029,19891,18573,18701
04:20,20038,19909,18553,18701
04:25,20038,19885,18509,18701
04:30,20038,19876,18463,18701
04:35,20073,19932,18506,18701
04:40,20073,19942,18529,18701
04:45,20073,19952,18543,18701
04:50,20230,19986,18553,18701
04:55,20230,20014,18572,18701
05:00,20230,20066,18623,18701
05:05,20471,20160,18697,19385
05:10,20471,20240,18797,19385
05:15,20471,20319,18844,19385
05:20,20594,20360,18905,19385
05:25,20594,20427,18961,19385
05:30,20594,20447,19006,19385
05:35,20708,20497,19067,19385
05:40,20708,20563,19127,19385
05:45,20708,20629,19231,19385
05:50,21065,20680,19292,19385
05:55,21065,20709,19350,19385
06:00,21065,20788,19454,19385
06:05,21396,20990,19633,20320
06:10,21396,21151,19829,20320
06:15,21396,21254,19953,20320
06:20,21640,21362,20075,20320
06:25,21640,21428,20164,20320
06:30,21640,21483,20244,20320
06:35,21816,21541,20316,20320
06:40,21816,21637,20391,20320
06:45,21816,21698,20462,20320
06:50,21993,21775,20565,20320
06:55,21993,21841,20627,20320
07:00,21993,21860,20629,20320
07:05,22184,21970,20675,20195
07:10,22184,22095,20733,20195
07:15,22184,22149,20772,20195
07:20,22237,22179,20667,20195
07:25,22237,22178,20589,20195
07:30,22237,22217,20578,20195
07:35,22354,22252,20502,20195
07:40,22354,22259,20382,20195
07:45,22354,22312,20237,20195
07:50,22522,22390,20106,20195
07:55,22522,22489,20018,20195
08:00,22522,22605,19998,20195
08:05,22773,22762,20067,18357
08:10,22773,22752,20007,18357
08:15,22773,22787,20011,18357
08:20,22841,22779,19886,18357
08:25,22841,22819,19746,18357
08:30,22841,22812,19508,18357
08:35,22762,22882,19212,18357
08:40,22762,22869,18795,18357
08:45,22762,22870,18483,18357
08:50,22898,22890,18508,18357
08:55,22898,22947,18461,18357
09:00,22898,22937,18525,18357
09:05,22958,23024,18617,17011
09:10,22958,23126,18653,17011
09:15,22958,23116,18747,17011
09:20,22994,23124,18724,17011
09:25,22994,23133,18586,17011
09:30,22994,23137,18393,17011
09:35,22993,23189,18349,17011
09:40,22993,23155,18215,17011
09:45,22993,23142,18012,17011
09:50,23023,23134,18043,17011
09:55,23023,23074,18112,17011
10:00,23023,,,17011
10:05,22893,,,16342
10:10,22893,,,16342
10:15,22893,,,16342
10:20,22748,,,16342
10:25,22748,,,16342
10:30,22748,,,16342
10:35,22607,,,16342
10:40,22607,,,16342
10:45,22607,,,16342
10:50,22484,,,16342
10:55,22484,,,16342
11:00,22484,,,16342
11:05,22395,,,15918
11:10,22395,,,15918
11:15,22395,,,15918
11:20,22317,,,15918
11:25,22317,,,15918
11:30,22317,,,15918
11:35,22265,,,15918
11:40,22265,,,15918
11:45,22265,,,15918
11:50,22188,,,15918
11:55,22188,,,15918
12:00,22188,,,15918
12:05,22138,,,15166
12:10,22138,,,15166
12:15,22138,,,15166
12:20,22103,,,15166
12:25,22103,,,15166
12:30,22103,,,15166
12:35,22074,,,15166
12:40,22074,,,15166
12:45,22074,,,15166
12:50,22024,,,15166
12:55,22024,,,15166
13:00,22024,,,15166
13:05,22038,,,15156
13:10,22038,,,15156
13:15,22038,,,15156
13:20,22026,,,15156
13:25,22026,,,15156
13:30,22026,,,15156
13:35,22058,,,15156
13:40,22058,,,15156
13:45,22058,,,15156
13:50,22085,,,15156
13:55,22085,,,15156
14:00,22085,,,15156
14:05,22143,,,15808
14:10,22143,,,15808
14:15,22143,,,15808
14:20,22231,,,15808
14:25,22231,,,15808
14:30,22231,,,15808
14:35,22338,,,15808
14:40,22338,,,15808
14:45,22338,,,15808
14:50,22364,,,15808
14:55,22364,,,15808
15:00,22364,,,15808
15:05,22461,,,18048
15:10,22461,,,18048
15:15,22461,,,18048
15:20,22586,,,18048
15:25,22586,,,18048
15:30,22586,,,18048
15:35,22808,,,18048
15:40,22808,,,18048
15:45,22808,,,18048
15:50,22959,,,18048
15:55,22959,,,18048
16:00,22959,,,18048
16:05,23200,,,22016
16:10,23200,,,22016
16:15,23200,,,22016
16:20,23495,,,22016
16:25,23495,,,22016
16:30,23495,,,22016
16:35,23953,,,22016
16:40,23953,,,22016
16:45,23953,,,22016
16:50,24506,,,22016
16:55,24506,,,22016
17:00,24506,,,22016
17:05,25074,,,25137
17:10,25074,,,25137
17:15,25074,,,25137
17:20,25628,,,25137
17:25,25628,,,25137
17:30,25628,,,25137
17:35,25791,,,25137
17:40,25791,,,25137
17:45,25791,,,25137
17:50,25807,,,25137
17:55,25807,,,25137
18:00,25807,,,25137
18:05,25844,,,25550
18:10,25844,,,25550
18:15,25844,,,25550
18:20,25939,,,25550
18:25,25939,,,25550
18:30,25939,,,25550
18:35,25863,,,25550
18:40,25863,,,25550
18:45,25863,,,25550
18:50,25720,,,25550
18:55,25720,,,25550
19:00,25720,,,25550
19:05,25576,,,24943
19:10,25576,,,24943
19:15,25576,,,24943
19:20,25434,,,24943
19:25,25434,,,24943
19:30,25434,,,24943
19:35,25261,,,24943
19:40,25261,,,24943
19:45,25261,,,24943
19:50,25093,,,24943
19:55,25093,,,24943
20:00,25093,,,24943
20:05,24923,,,24164
20:10,24923,,,24164
20:15,24923,,,24164
20:20,24745,,,24164
20:25,24745,,,24164
20:30,24745,,,24164
20:35,24559,,,24164
20:40,24559,,,24164
20:45,24559,,,24164
20:50,24419,,,24164
20:55,24419,,,24164
21:00,24419,,,24164
21:05,24259,,,23265
21:10,24259,,,23265
21:15,24259,,,23265
21:20,24084,,,23265
21:25,24084,,,23265
21:30,24084,,,23265
21:35,23821,,,23265
21:40,23821,,,23265
21:45,23821,,,23265
21:50,23539,,,23265
21:55,23539,,,23265
22:00,23539,,,23265
22:05,23260,,,22138
22:10,23260,,,22138
22:15,23260,,,22138
22:20,22987,,,22138
22:25,22987,,,22138
22:30,22987,,,22138
22:35,22700,,,22138
22:40,22700,,,22138
22:45,22700,,,22138
22:50,22407,,,22138
22:55,22407,,,22138
23:00,22407,,,22138
23:05,22115,,,20928
23:10,22115,,,20928
23:15,22115,,,20928
23:20,21825,,,20928
23:25,21825,,,20928
23:30,21825,,,20928
23:35,21524,,,20928
23:40,21524,,,20928
23:45,21524,,,20928
23:50,21216,,,20928
23:55,21216,,,20928
00:00,21216,,,20928
