Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22162,22073,18626,19557,
00:05,22006,22153,18541,18517,
00:10,22006,22163,18455,18517,
00:15,22006,22057,18415,18517,
00:20,21850,22014,18223,18517,
00:25,21850,21913,18184,18517,
00:30,21850,21833,17984,18517,
00:35,21547,21737,17848,18517,
00:40,21547,21634,17762,18517,
00:45,21547,21583,17658,18517,
00:50,21391,21511,17649,18517,
00:55,21391,21455,17598,18517,
01:00,21391,21368,17447,18517,
01:05,21186,21315,17412,17840,
01:10,21186,21272,17396,17840,
01:15,21186,21222,17376,17840,
01:20,21002,21162,17346,17840,
01:25,21002,21116,17311,17840,
01:30,21002,21058,17337,17840,
01:35,20855,21014,17307,17840,
01:40,20855,20961,17264,17840,
01:45,20855,20912,17200,17840,
01:50,20724,20870,17155,17840,
01:55,20724,20815,17064,17840,
02:00,20724,20774,17001,17840,
02:05,20705,20732,16997,17459,
02:10,20705,20712,16982,17459,
02:15,20705,20695,16935,17459,
02:20,20585,20667,16898,17459,
02:25,20585,20643,16933,17459,
02:30,20585,20608,16944,17459,
02:35,20524,20579,16935,17459,
02:40,20524,20543,16943,17459,
02:45,20524,20517,16959,17459,
02:50,20485,20500,16939,17459,
02:55,20485,20453,16911,17459,
03:00,20485,20449,16875,17459,
03:05,20466,20440,16881,17420,
03:10,20466,20470,16895,17420,
03:15,20466,20488,17019,17420,
03:20,20482,20487,17049,17420,
03:25,20482,20463,17074,17420,
03:30,20482,20477,17100,17420,
03:35,20496,20486,17193,17420,
03:40,20496,20496,17184,17420,
03:45,20496,20510,17210,17420,
03:50,20661,20520,17202,17420,
03:55,20661,20518,17209,17420,
04:00,20661,20541,17208,17420,
04:05,20831,20660,17291,18095,
04:10,20831,20768,17405,18095,
04:15,20831,20814,17437,18095,
04:20,21034,20860,17391,18095,
04:25,21034,20894,17352,18095,
04:30,21034,20925,17320,18095,
04:35,21207,21008,17350,18095,
04:40,21207,21113,17430,18095,
04:45,21207,21164,17471,18095,
04:50,21670,21262,17582,18095,
04:55,21670,21338,17688,18095,
05:00,21670,21434,17817,18095,
05:05,22132,21644,17981,19555,
05:10,22132,21855,18255,19555,
05:15,22132,22072,18478,19555,
05:20,22541,22199,18680,19555,
05:25,22541,22287,18795,19555,
05:30,22541,22401,18913,19555,
05:35,22926,22580,19126,19555,
05:40,22926,22729,19306,19555,
05:45,22926,22826,19410,19555,
05:50,23687,22955,19547,19555,
05:55,23687,23119,19737,19555,
06:00,23687,23288,19912,19555,
06:05,24374,23668,20231,21784,
06:10,24374,24001,20690,21784,
06:15,24374,24226,20936,21784,
06:20,24877,24415,21137,21784,
06:25,24877,24578,21307,21784,
06:30,24877,24717,21450,21784,
06:35,25232,24939,21622,21784,
06:40,25232,,,21784,
06:45,25232,,,21784,
06:50,25642,,,21784,
06:55,25642,,,21784,
07:00,25642,,,21784,
07:05,25900,,,21205,
07:10,25900,,,21205,
07:15,25900,,,21205,
07:20,25945,,,21205,
07:25,25945,,,21205,
07:30,25945,,,21205,
07:35,25867,,,21205,
07:40,25867,,,21205,
07:45,25867,,,21205,
07:50,25859,,,21205,
07:55,25859,,,21205,
08:00,25859,,,21205,
08:05,25771,,,17824,
08:10,25771,,,17824,
08:15,25771,,,17824,
08:20,25609,,,17824,
08:25,25609,,,17824,
08:30,25609,,,17824,
08:35,25406,,,17824,
08:40,25406,,,17824,
08:45,25406,,,17824,
08:50,25212,,,17824,
08:55,25212,,,17824,
09:00,25212,,,17824,
09:05,25008,,,15995,
09:10,25008,,,15995,
09:15,25008,,,15995,
09:20,24757,,,15995,
09:25,24757,,,15995,
09:30,24757,,,15995,
09:35,24514,,,15995,
09:40,24514,,,15995,
09:45,24514,,,15995,
09:50,24308,,,15995,
09:55,24308,,,15995,
10:00,24308,,,15995,
10:05,24104,,,15168,
10:10,24104,,,15168,
10:15,24104,,,15168,
10:20,23907,,,15168,
10:25,23907,,,15168,
10:30,23907,,,15168,
10:35,23711,,,15168,
10:40,23711,,,15168,
10:45,23711,,,15168,
10:50,23557,,,15168,
10:55,23557,,,15168,
11:00,23557,,,15168,
11:05,23431,,,14563,
11:10,23431,,,14563,
11:15,23431,,,14563,
11:20,23334,,,14563,
11:25,23334,,,14563,
11:30,23334,,,14563,
11:35,23268,,,14563,
11:40,23268,,,14563,
11:45,23268,,,14563,
11:50,23238,,,14563,
11:55,23238,,,14563,
12:00,23238,,,14563,
12:05,23214,,,14163,
12:10,23214,,,14163,
12:15,23214,,,14163,
12:20,23199,,,14163,
12:25,23199,,,14163,
12:30,23199,,,14163,
12:35,23233,,,14163,
12:40,23233,,,14163,
12:45,23233,,,14163,
12:50,23241,,,14163,
12:55,23241,,,14163,
13:00,23241,,,14163,
13:05,23314,,,14551,
13:10,23314,,,14551,
13:15,23314,,,14551,
13:20,23422,,,14551,
13:25,23422,,,14551,
13:30,23422,,,14551,
13:35,23529,,,14551,
13:40,23529,,,14551,
13:45,23529,,,14551,
13:50,23640,,,14551,
13:55,23640,,,14551,
14:00,23640,,,14551,
14:05,23773,,,16017,
14:10,23773,,,16017,
14:15,23773,,,16017,
14:20,23940,,,16017,
14:25,23940,,,16017,
14:30,23940,,,16017,
14:35,24152,,,16017,
14:40,24152,,,16017,
14:45,24152,,,16017,
14:50,24368,,,16017,
14:55,24368,,,16017,
15:00,24368,,,16017,
15:05,24680,,,20659,
15:10,24680,,,20659,
15:15,24680,,,20659,
15:20,25027,,,20659,
15:25,25027,,,20659,
15:30,25027,,,20659,
15:35,25382,,,20659,
15:40,25382,,,20659,
15:45,25382,,,20659,
15:50,25785,,,20659,
15:55,25785,,,20659,
16:00,25785,,,20659,
16:05,26227,,,25202,
16:10,26227,,,25202,
16:15,26227,,,25202,
16:20,26707,,,25202,
16:25,26707,,,25202,
16:30,26707,,,25202,
16:35,27303,,,25202,
16:40,27303,,,25202,
16:45,27303,,,25202,
16:50,27932,,,25202,
16:55,27932,,,25202,
17:00,27932,,,25202,
17:05,28482,,,27382,
17:10,28482,,,27382,
17:15,28482,,,27382,
17:20,28901,,,27382,
17:25,28901,,,27382,
17:30,28901,,,27382,
17:35,28999,,,27382,
17:40,28999,,,27382,
17:45,28999,,,27382,
17:50,28975,,,27382,
17:55,28975,,,27382,
18:00,28975,,,27382,
18:05,28933,,,27166,
18:10,28933,,,27166,
18:15,28933,,,27166,
18:20,28892,,,27166,
18:25,28892,,,27166,
18:30,28892,,,27166,
18:35,28778,,,27166,
18:40,28778,,,27166,
18:45,28778,,,27166,
18:50,28637,,,27166,
18:55,28637,,,27166,
19:00,28637,,,27166,
19:05,28496,,,26539,
19:10,28496,,,26539,
19:15,28496,,,26539,
19:20,28366,,,26539,
19:25,28366,,,26539,
19:30,28366,,,26539,
19:35,28189,,,26539,
19:40,28189,,,26539,
19:45,28189,,,26539,
19:50,27989,,,26539,
19:55,27989,,,26539,
20:00,27989,,,26539,
20:05,27776,,,25774,
20:10,27776,,,25774,
20:15,27776,,,25774,
20:20,27550,,,25774,
20:25,27550,,,25774,
20:30,27550,,,25774,
20:35,27307,,,25774,
20:40,27307,,,25774,
20:45,27307,,,25774,
20:50,27063,,,25774,
20:55,27063,,,25774,
21:00,27063,,,25774,
21:05,26816,,,24841,
21:10,26816,,,24841,
21:15,26816,,,24841,
21:20,26555,,,24841,
21:25,26555,,,24841,
21:30,26555,,,24841,
21:35,26174,,,24841,
21:40,26174,,,24841,
21:45,26174,,,24841,
21:50,25792,,,24841,
21:55,25792,,,24841,
22:00,25792,,,24841,
22:05,25375,,,23194,
22:10,25375,,,23194,
22:15,25375,,,23194,
22:20,24966,,,23194,
22:25,24966,,,23194,
22:30,24966,,,23194,
22:35,24553,,,23194,
22:40,24553,,,23194,
22:45,24553,,,23194,
22:50,24198,,,23194,
22:55,24198,,,23194,
23:00,24198,,,23194,
23:05,23819,,,21524,
23:10,23819,,,21524,
23:15,23819,,,21524,
23:20,23445,,,21524,
23:25,23445,,,21524,
23:30,23445,,,21524,
23:35,23150,,,21524,
23:40,23150,,,21524,
23:45,23150,,,21524,
23:50,22906,,,21524,
23:55,22906,,,21524,
00:00,22906,,,21524,
