Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21768,21713,19274,19945,
00:05,21768,21795,19297,19005,
00:10,21768,21907,19438,19005,
00:15,21768,21841,19353,19005,
00:20,21663,21785,19224,19005,
00:25,21663,21717,19129,19005,
00:30,21663,21608,19059,19005,
00:35,21484,21497,18995,19005,
00:40,21484,21408,18925,19005,
00:45,21484,21305,18836,19005,
00:50,21226,21175,18663,19005,
00:55,21226,21109,18517,19005,
01:00,21226,21000,18378,19005,
01:05,21051,20954,18257,17960,
01:10,21051,20883,18154,17960,
01:15,21051,20815,18068,17960,
01:20,20870,,,17960,
01:25,20870,,,17960,
01:30,20870,,,17960,
01:35,20684,,,17960,
01:40,20684,,,17960,
01:45,20684,,,17960,
01:50,20528,,,17960,
01:55,20528,,,17960,
02:00,20528,,,17960,
02:05,20430,,,17280,
02:10,20430,,,17280,
02:15,20430,,,17280,
02:20,20315,,,17280,
02:25,20315,,,17280,
02:30,20315,,,17280,
02:35,20211,,,17280,
02:40,20211,,,17280,
02:45,20211,,,17280,
02:50,20126,,,17280,
02:55,20126,,,17280,
03:00,20126,,,17280,
03:05,20117,,,16916,
03:10,20117,,,16916,
03:15,20117,,,16916,
03:20,20109,,,16916,
03:25,20109,,,16916,
03:30,20109,,,16916,
03:35,20093,,,16916,
03:40,20093,,,16916,
03:45,20093,,,16916,
03:50,20113,,,16916,
03:55,20113,,,16916,
04:00,20113,,,16916,
04:05,20353,,,17254,
04:10,20353,,,17254,
04:15,20353,,,17254,
04:20,20497,,,17254,
04:25,20497,,,17254,
04:30,20497,,,17254,
04:35,20659,,,17254,
04:40,20659,,,17254,
04:45,20659,,,17254,
04:50,20861,,,17254,
04:55,20861,,,17254,
05:00,20861,,,17254,
05:05,21356,,,18614,
05:10,21356,,,18614,
05:15,21356,,,18614,
05:20,21705,,,18614,
05:25,21705,,,18614,
05:30,21705,,,18614,
05:35,22061,,,18614,
05:40,22061,,,18614,
05:45,22061,,,18614,
05:50,22454,,,18614,
05:55,22454,,,18614,
06:00,22454,,,18614,
06:05,23248,,,20749,
06:10,23248,,,20749,
06:15,23248,,,20749,
06:20,23829,,,20749,
06:25,23829,,,20749,
06:30,23829,,,20749,
06:35,24316,,,20749,
06:40,24316,,,20749,
06:45,24316,,,20749,
06:50,24735,,,20749,
06:55,24735,,,20749,
07:00,24735,,,20749,
07:05,25171,,,20734,
07:10,25171,,,20734,
07:15,25171,,,20734,
07:20,25389,,,20734,
07:25,25389,,,20734,
07:30,25389,,,20734,
07:35,25397,,,20734,
07:40,25397,,,20734,
07:45,25397,,,20734,
07:50,25274,,,20734,
07:55,25274,,,20734,
08:00,25274,,,20734,
08:05,25182,,,16582,
08:10,25182,,,16582,
08:15,25182,,,16582,
08:20,25079,,,16582,
08:25,25079,,,16582,
08:30,25079,,,16582,
08:35,24892,,,16582,
08:40,24892,,,16582,
08:45,24892,,,16582,
08:50,24677,,,16582,
08:55,24677,,,16582,
09:00,24677,,,16582,
09:05,24476,,,13548,
09:10,24476,,,13548,
09:15,24476,,,13548,
09:20,24228,,,13548,
09:25,24228,,,13548,
09:30,24228,,,13548,
09:35,23905,,,13548,
09:40,23905,,,13548,
09:45,23905,,,13548,
09:50,23472,,,13548,
09:55,23472,,,13548,
10:00,23472,,,13548,
10:05,23227,,,11068,
10:10,23227,,,11068,
10:15,23227,,,11068,
10:20,22960,,,11068,
10:25,22960,,,11068,
10:30,22960,,,11068,
10:35,22648,,,11068,
10:40,22648,,,11068,
10:45,22648,,,11068,
10:50,22348,,,11068,
10:55,22348,,,11068,
11:00,22348,,,11068,
11:05,22036,,,9137,
11:10,22036,,,9137,
11:15,22036,,,9137,
11:20,21829,,,9137,
11:25,21829,,,9137,
11:30,21829,,,9137,
11:35,21638,,,9137,
11:40,21638,,,9137,
11:45,21638,,,9137,
11:50,21488,,,9137,
11:55,21488,,,9137,
12:00,21488,,,9137,
12:05,21359,,,7915,
12:10,21359,,,7915,
12:15,21359,,,7915,
12:20,21245,,,7915,
12:25,21245,,,7915,
12:30,21245,,,7915,
12:35,21190,,,7915,
12:40,21190,,,7915,
12:45,21190,,,7915,
12:50,21172,,,7915,
12:55,21172,,,7915,
13:00,21172,,,7915,
13:05,21167,,,7625,
13:10,21167,,,7625,
13:15,21167,,,7625,
13:20,21222,,,7625,
13:25,21222,,,7625,
13:30,21222,,,7625,
13:35,21324,,,7625,
13:40,21324,,,7625,
13:45,21324,,,7625,
13:50,21419,,,7625,
13:55,21419,,,7625,
14:00,21419,,,7625,
14:05,21399,,,8440,
14:10,21399,,,8440,
14:15,21399,,,8440,
14:20,21563,,,8440,
14:25,21563,,,8440,
14:30,21563,,,8440,
14:35,21752,,,8440,
14:40,21752,,,8440,
14:45,21752,,,8440,
14:50,21994,,,8440,
14:55,21994,,,8440,
15:00,21994,,,8440,
15:05,22303,,,12169,
15:10,22303,,,12169,
15:15,22303,,,12169,
15:20,22653,,,12169,
15:25,22653,,,12169,
15:30,22653,,,12169,
15:35,23084,,,12169,
15:40,23084,,,12169,
15:45,23084,,,12169,
15:50,23495,,,12169,
15:55,23495,,,12169,
16:00,23495,,,12169,
16:05,23894,,,19252,
16:10,23894,,,19252,
16:15,23894,,,19252,
16:20,24471,,,19252,
16:25,24471,,,19252,
16:30,24471,,,19252,
16:35,25087,,,19252,
16:40,25087,,,19252,
16:45,25087,,,19252,
16:50,25667,,,19252,
16:55,25667,,,19252,
17:00,25667,,,19252,
17:05,26277,,,22860,
17:10,26277,,,22860,
17:15,26277,,,22860,
17:20,26866,,,22860,
17:25,26866,,,22860,
17:30,26866,,,22860,
17:35,27313,,,22860,
17:40,27313,,,22860,
17:45,27313,,,22860,
17:50,27486,,,22860,
17:55,27486,,,22860,
18:00,27486,,,22860,
18:05,27451,,,23399,
18:10,27451,,,23399,
18:15,27451,,,23399,
18:20,27350,,,23399,
18:25,27350,,,23399,
18:30,27350,,,23399,
18:35,27297,,,23399,
18:40,27297,,,23399,
18:45,27297,,,23399,
18:50,27218,,,23399,
18:55,27218,,,23399,
19:00,27218,,,23399,
19:05,27068,,,23122,
19:10,27068,,,23122,
19:15,27068,,,23122,
19:20,26939,,,23122,
19:25,26939,,,23122,
19:30,26939,,,23122,
19:35,26824,,,23122,
19:40,26824,,,23122,
19:45,26824,,,23122,
19:50,26668,,,23122,
19:55,26668,,,23122,
20:00,26668,,,23122,
20:05,26474,,,22507,
20:10,26474,,,22507,
20:15,26474,,,22507,
20:20,26288,,,22507,
20:25,26288,,,22507,
20:30,26288,,,22507,
20:35,26059,,,22507,
20:40,26059,,,22507,
20:45,26059,,,22507,
20:50,25849,,,22507,
20:55,25849,,,22507,
21:00,25849,,,22507,
21:05,25683,,,21779,
21:10,25683,,,21779,
21:15,25683,,,21779,
21:20,25497,,,21779,
21:25,25497,,,21779,
21:30,25497,,,21779,
21:35,25189,,,21779,
21:40,25189,,,21779,
21:45,25189,,,21779,
21:50,24810,,,21779,
21:55,24810,,,21779,
22:00,24810,,,21779,
22:05,24372,,,20255,
22:10,24372,,,20255,
22:15,24372,,,20255,
22:20,23954,,,20255,
22:25,23954,,,20255,
22:30,23954,,,20255,
22:35,23558,,,20255,
22:40,23558,,,20255,
22:45,23558,,,20255,
22:50,23162,,,20255,
22:55,23162,,,20255,
23:00,23162,,,20255,
23:05,22742,,,18765,
23:10,22742,,,18765,
23:15,22742,,,18765,
23:20,22367,,,18765,
23:25,22367,,,18765,
23:30,22367,,,18765,
23:35,22051,,,18765,
23:40,22051,,,18765,
23:45,22051,,,18765,
23:50,21780,,,18765,
23:55,21780,,,18765,
00:00,21780,,,18765,
