Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23684,23669,18440,19800
00:05,23428,23625,18298,17554
00:10,23428,23635,18257,17554
00:15,23428,23570,18187,17554
00:20,23212,23484,18021,17554
00:25,23212,23373,17989,17554
00:30,23212,23291,17957,17554
00:35,22878,23192,17918,17554
00:40,22878,23111,17863,17554
00:45,22878,22981,17751,17554
00:50,22611,22901,17704,17554
00:55,22611,22806,17628,17554
01:00,22611,22726,17518,17554
01:05,22377,22632,17403,16448
01:10,22377,22565,17243,16448
01:15,22377,22477,17077,16448
01:20,22145,22373,16951,16448
01:25,22145,22278,16869,16448
01:30,22145,22189,16827,16448
01:35,21874,22130,16768,16448
01:40,21874,22055,16690,16448
01:45,21874,21881,16519,16448
01:50,21689,21824,16387,16448
01:55,21689,21791,16288,16448
02:00,21689,21763,16228,16448
02:05,21497,21731,16121,15563
02:10,21497,21678,16042,15563
02:15,21497,21604,15997,15563
02:20,21367,21519,15929,15563
02:25,21367,21497,15856,15563
02:30,21367,21434,15805,15563
02:35,21204,21377,15713,15563
02:40,21204,21328,15670,15563
02:45,21204,21272,15680,15563
02:50,21105,21242,15656,15563
02:55,21105,21187,15648,15563
03:00,21105,21158,15654,15563
03:05,21004,21095,15658,15062
03:10,21004,21091,15665,15062
03:15,21004,21066,15709,15062
03:20,20931,21005,15718,15062
03:25,20931,20957,15727,15062
03:30,20931,20911,15700,15062
03:35,20815,20886,15737,15062
03:40,20815,20850,15738,15062
03:45,20815,20853,15723,15062
03:50,20784,20827,15734,15062
03:55,20784,20831,15761,15062
04:00,20784,20786,15818,15062
04:05,20817,20671,15826,14970
04:10,20817,20643,15863,14970
04:15,20817,20607,15943,14970
04:20,20746,20597,15955,14970
04:25,20746,20584,15937,14970
04:30,20746,20582,15931,14970
04:35,20626,20641,16059,14970
04:40,20626,20642,16088,14970
04:45,20626,20633,16018,14970
04:50,20743,20641,15981,14970
04:55,20743,20659,15917,14970
05:00,20743,20655,15888,14970
05:05,20843,20719,15971,15067
05:10,20843,20795,16120,15067
05:15,20843,20814,16218,15067
05:20,20817,20859,16298,15067
05:25,20817,20878,16330,15067
05:30,20817,20902,16406,15067
05:35,20669,20927,16458,15067
05:40,20669,20948,16557,15067
05:45,20669,20917,16546,15067
05:50,20786,20868,16480,15067
05:55,20786,20832,16443,15067
06:00,20786,20792,16305,15067
06:05,20890,20901,16259,12899
06:10,20890,20976,16200,12899
06:15,20890,20931,15986,12899
06:20,20967,20900,15779,12899
06:25,20967,20899,15617,12899
06:30,20967,20849,15365,12899
06:35,20890,20815,15016,12899
06:40,20890,20730,14687,12899
06:45,20890,20653,14303,12899
06:50,20756,20612,13868,12899
06:55,20756,20631,13419,12899
07:00,20756,20714,13065,12899
07:05,20724,20819,12662,7600
07:10,20724,20894,12335,7600
07:15,20724,20982,12044,7600
07:20,20837,21048,11718,7600
07:25,20837,20970,11216,7600
07:30,20837,20889,10457,7600
07:35,20822,20871,9849,7600
07:40,20822,20928,9440,7600
07:45,20822,20893,9164,7600
07:50,20888,20751,8777,7600
07:55,20888,20815,8677,7600
08:00,20888,20721,8552,7600
08:05,20843,20887,7732,4292
08:10,20843,21034,7607,4292
08:15,20843,21042,7309,4292
08:20,20808,21025,7118,4292
08:25,20808,20952,6588,4292
08:30,20808,20917,6228,4292
08:35,20738,20893,5780,4292
08:40,20738,20894,5440,4292
08:45,20738,20812,5545,4292
08:50,20699,,,4292
08:55,20699,,,4292
09:00,20699,,,4292
09:05,20592,,,2555
09:10,20592,,,2555
09:15,20592,,,2555
09:20,20433,,,2555
09:25,20433,,,2555
09:30,20433,,,2555
09:35,20261,,,2555
09:40,20261,,,2555
09:45,20261,,,2555
09:50,20118,,,2555
09:55,20118,,,2555
10:00,20118,,,2555
10:05,19931,,,1023
10:10,19931,,,1023
10:15,19931,,,1023
10:20,19754,,,1023
10:25,19754,,,1023
10:30,19754,,,1023
10:35,19580,,,1023
10:40,19580,,,1023
10:45,19580,,,1023
10:50,19445,,,1023
10:55,19445,,,1023
11:00,19445,,,1023
11:05,19327,,,-11
11:10,19327,,,-11
11:15,19327,,,-11
11:20,19219,,,-11
11:25,19219,,,-11
11:30,19219,,,-11
11:35,19123,,,-11
11:40,19123,,,-11
11:45,19123,,,-11
11:50,19065,,,-11
11:55,19065,,,-11
12:00,19065,,,-11
12:05,19011,,,-368
12:10,19011,,,-368
12:15,19011,,,-368
12:20,18982,,,-368
12:25,18982,,,-368
12:30,18982,,,-368
12:35,18971,,,-368
12:40,18971,,,-368
12:45,18971,,,-368
12:50,18941,,,-368
12:55,18941,,,-368
13:00,18941,,,-368
13:05,18972,,,-374
13:10,18972,,,-374
13:15,18972,,,-374
13:20,19024,,,-374
13:25,19024,,,-374
13:30,19024,,,-374
13:35,19127,,,-374
13:40,19127,,,-374
