Time,Hour ahead forecast,Current demand,Net demand
00:00,21381,21398,20173
00:05,21181,21352,20077
00:10,21181,21325,20053
00:15,21181,21237,19939
00:20,20983,21129,19828
00:25,20983,21044,19698
00:30,20983,20973,19616
00:35,20748,20893,19527
00:40,20748,20804,19415
00:45,20748,20758,19341
00:50,20483,20657,19269
00:55,20483,20620,19181
01:00,20483,20545,19091
01:05,20309,20466,19025
01:10,20309,20435,18964
01:15,20309,20360,18885
01:20,20153,20305,18821
01:25,20153,20245,18771
01:30,20153,20194,18723
01:35,19956,20165,18724
01:40,19956,20106,18749
01:45,19956,20056,18707
01:50,19875,20014,18681
01:55,19875,19965,18657
02:00,19875,19928,18645
02:05,19772,19920,18648
02:10,19772,19964,18773
02:15,19772,19912,18742
02:20,19705,19859,18726
02:25,19705,19827,18758
02:30,19705,19812,18775
02:35,19637,19764,18751
02:40,19637,19727,18722
02:45,19637,19683,18680
02:50,19598,19658,18701
02:55,19598,19626,18708
03:00,19598,19643,18735
03:05,19570,19632,18732
03:10,19570,19595,18741
03:15,19570,19615,18748
03:20,19557,19593,18758
03:25,19557,19568,18717
03:30,19557,19562,18703
03:35,19514,19548,18717
03:40,19514,19520,18731
03:45,19514,19552,18764
03:50,19546,19516,18739
03:55,19546,19526,18761
04:00,19546,19542,18775
04:05,19610,19571,18799
04:10,19610,19627,18819
04:15,19610,19650,18845
04:20,19691,19667,18852
04:25,19691,19691,18883
04:30,19691,19693,18879
04:35,19777,19729,18868
04:40,19777,19771,18890
04:45,19777,19773,18887
04:50,19952,19790,18908
04:55,19952,19814,18928
05:00,19952,19883,18983
05:05,20123,19976,19102
05:10,20123,20089,19210
05:15,20123,20133,19289
05:20,20292,20177,19320
05:25,20292,20224,19389
05:30,20292,20243,19404
05:35,20453,20304,19451
05:40,20453,20394,19521
05:45,20453,20460,19590
05:50,20792,20500,19698
05:55,20792,20565,19790
06:00,20792,20667,19877
06:05,21050,20850,20019
06:10,21050,20987,20244
06:15,21050,21097,20359
06:20,21303,21182,20438
06:25,21303,21249,20562
06:30,21303,21332,20648
06:35,21461,21401,20716
06:40,21461,21441,20795
06:45,21461,21438,20787
06:50,21521,21439,20787
06:55,21521,21425,20607
07:00,21521,21470,20514
07:05,21522,21520,20370
07:10,21522,21629,20220
07:15,21522,21675,19954
07:20,21562,21671,19584
07:25,21562,21666,19154
07:30,21562,21641,18615
07:35,21526,21633,18104
07:40,21526,21600,17482
07:45,21526,,
07:50,21481,,
07:55,21481,,
08:00,21481,,
08:05,21249,,
08:10,21249,,
08:15,21249,,
08:20,20908,,
08:25,20908,,
08:30,20908,,
08:35,20530,,
08:40,20530,,
08:45,20530,,
08:50,20204,,
08:55,20204,,
09:00,20204,,
09:05,19839,,
09:10,19839,,
09:15,19839,,
09:20,19436,,
09:25,19436,,
09:30,19436,,
09:35,19035,,
09:40,19035,,
09:45,19035,,
09:50,18678,,
09:55,18678,,
10:00,18678,,
10:05,18335,,
10:10,18335,,
10:15,18335,,
10:20,17989,,
10:25,17989,,
10:30,17989,,
10:35,17670,,
10:40,17670,,
10:45,17670,,
10:50,17388,,
10:55,17388,,
11:00,17388,,
11:05,17153,,
11:10,17153,,
11:15,17153,,
11:20,16966,,
11:25,16966,,
11:30,16966,,
11:35,16783,,
11:40,16783,,
11:45,16783,,
11:50,16630,,
11:55,16630,,
12:00,16630,,
12:05,16498,,
12:10,16498,,
12:15,16498,,
12:20,16384,,
12:25,16384,,
12:30,16384,,
12:35,16302,,
12:40,16302,,
12:45,16302,,
12:50,16219,,
12:55,16219,,
13:00,16219,,
13:05,16161,,
13:10,16161,,
13:15,16161,,
13:20,16125,,
13:25,16125,,
13:30,16125,,
13:35,16146,,
13:40,16146,,
13:45,16146,,
13:50,16185,,
13:55,16185,,
14:00,16185,,
14:05,16245,,
14:10,16245,,
14:15,16245,,
14:20,16325,,
14:25,16325,,
14:30,16325,,
14:35,16481,,
14:40,16481,,
14:45,16481,,
14:50,16640,,
14:55,16640,,
15:00,16640,,
15:05,16816,,
15:10,16816,,
15:15,16816,,
15:20,17015,,
15:25,17015,,
15:30,17015,,
15:35,17289,,
15:40,17289,,
15:45,17289,,
15:50,17550,,
15:55,17550,,
16:00,17550,,
16:05,17865,,
16:10,17865,,
16:15,17865,,
16:20,18217,,
16:25,18217,,
16:30,18217,,
16:35,18692,,
16:40,18692,,
16:45,18692,,
16:50,19223,,
16:55,19223,,
17:00,19223,,
17:05,19756,,
17:10,19756,,
17:15,19756,,
17:20,20242,,
17:25,20242,,
17:30,20242,,
17:35,20733,,
17:40,20733,,
17:45,20733,,
17:50,21132,,
17:55,21132,,
18:00,21132,,
18:05,21567,,
18:10,21567,,
18:15,21567,,
18:20,22060,,
18:25,22060,,
18:30,22060,,
18:35,22472,,
18:40,22472,,
18:45,22472,,
18:50,22882,,
18:55,22882,,
19:00,22882,,
19:05,23344,,
