Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21866,21653,19625,20895,
00:05,21722,21733,19639,19627,
00:10,21722,21777,19699,19627,
00:15,21722,21661,19618,19627,
00:20,21546,21630,19561,19627,
00:25,21546,21550,19523,19627,
00:30,21546,21460,19444,19627,
00:35,21326,21415,19381,19627,
00:40,21326,21330,19322,19627,
00:45,21326,21258,19251,19627,
00:50,21111,21198,19209,19627,
00:55,21111,21134,19178,19627,
01:00,21111,21080,19121,19627,
01:05,20958,21005,19111,18976,
01:10,20958,20965,19078,18976,
01:15,20958,20921,19024,18976,
01:20,20822,20860,18978,18976,
01:25,20822,20821,18922,18976,
01:30,20822,20759,18876,18976,
01:35,20669,20721,18853,18976,
01:40,20669,20648,18837,18976,
01:45,20669,20606,18797,18976,
01:50,20570,20568,18774,18976,
01:55,20570,20551,18745,18976,
02:00,20570,20520,18705,18976,
02:05,20516,20519,18688,18728,
02:10,20516,20486,18701,18728,
02:15,20516,20460,18686,18728,
02:20,20454,20428,18694,18728,
02:25,20454,20401,18697,18728,
02:30,20454,20378,18705,18728,
02:35,20390,20347,18740,18728,
02:40,20390,20338,18787,18728,
02:45,20390,20287,18826,18728,
02:50,20382,20279,18835,18728,
02:55,20382,20260,18877,18728,
03:00,20382,20253,18869,18728,
03:05,20378,20257,18880,18772,
03:10,20378,20286,18899,18772,
03:15,20378,20287,18891,18772,
03:20,20364,20307,18885,18772,
03:25,20364,20285,18891,18772,
03:30,20364,20307,18867,18772,
03:35,20462,20338,18880,18772,
03:40,20462,20341,18912,18772,
03:45,20462,20383,18940,18772,
03:50,20645,20379,18958,18772,
03:55,20645,20399,18918,18772,
04:00,20645,20436,18963,18772,
04:05,20838,20563,18981,19316,
04:10,20838,20672,19064,19316,
04:15,20838,20760,19164,19316,
04:20,21148,20828,19272,19316,
04:25,21148,20885,19350,19316,
04:30,21148,20942,19396,19316,
04:35,21372,21024,19447,19316,
04:40,21372,21103,19512,19316,
04:45,21372,21154,19497,19316,
04:50,21878,21239,19519,19316,
04:55,21878,21311,19584,19316,
05:00,21878,21398,19673,19316,
05:05,22282,21527,19748,20994,
05:10,22282,21744,19953,20994,
05:15,22282,,,20994,
05:20,22707,,,20994,
05:25,22707,,,20994,
05:30,22707,,,20994,
05:35,23104,,,20994,
05:40,23104,,,20994,
05:45,23104,,,20994,
05:50,23898,,,20994,
05:55,23898,,,20994,
06:00,23898,,,20994,
06:05,24605,,,23418,
06:10,24605,,,23418,
06:15,24605,,,23418,
06:20,25088,,,23418,
06:25,25088,,,23418,
06:30,25088,,,23418,
06:35,25400,,,23418,
06:40,25400,,,23418,
06:45,25400,,,23418,
06:50,25749,,,23418,
06:55,25749,,,23418,
07:00,25749,,,23418,
07:05,25911,,,20976,
07:10,25911,,,20976,
07:15,25911,,,20976,
07:20,25793,,,20976,
07:25,25793,,,20976,
07:30,25793,,,20976,
07:35,25473,,,20976,
07:40,25473,,,20976,
07:45,25473,,,20976,
07:50,25172,,,20976,
07:55,25172,,,20976,
08:00,25172,,,20976,
08:05,24788,,,12904,
08:10,24788,,,12904,
08:15,24788,,,12904,
08:20,24315,,,12904,
08:25,24315,,,12904,
08:30,24315,,,12904,
08:35,23820,,,12904,
08:40,23820,,,12904,
08:45,23820,,,12904,
08:50,23335,,,12904,
08:55,23335,,,12904,
09:00,23335,,,12904,
09:05,22835,,,8294,
09:10,22835,,,8294,
09:15,22835,,,8294,
09:20,22329,,,8294,
09:25,22329,,,8294,
09:30,22329,,,8294,
09:35,21850,,,8294,
09:40,21850,,,8294,
09:45,21850,,,8294,
09:50,21522,,,8294,
09:55,21522,,,8294,
10:00,21522,,,8294,
10:05,21210,,,6556,
10:10,21210,,,6556,
10:15,21210,,,6556,
10:20,20860,,,6556,
10:25,20860,,,6556,
10:30,20860,,,6556,
10:35,20543,,,6556,
10:40,20543,,,6556,
10:45,20543,,,6556,
10:50,20273,,,6556,
10:55,20273,,,6556,
11:00,20273,,,6556,
11:05,20048,,,5684,
11:10,20048,,,5684,
11:15,20048,,,5684,
11:20,19852,,,5684,
11:25,19852,,,5684,
11:30,19852,,,5684,
11:35,19711,,,5684,
11:40,19711,,,5684,
11:45,19711,,,5684,
11:50,19595,,,5684,
11:55,19595,,,5684,
12:00,19595,,,5684,
12:05,19499,,,5463,
12:10,19499,,,5463,
12:15,19499,,,5463,
12:20,19423,,,5463,
12:25,19423,,,5463,
12:30,19423,,,5463,
12:35,19424,,,5463,
12:40,19424,,,5463,
12:45,19424,,,5463,
12:50,19465,,,5463,
12:55,19465,,,5463,
13:00,19465,,,5463,
13:05,19524,,,5941,
13:10,19524,,,5941,
13:15,19524,,,5941,
13:20,19584,,,5941,
13:25,19584,,,5941,
13:30,19584,,,5941,
13:35,19698,,,5941,
13:40,19698,,,5941,
13:45,19698,,,5941,
13:50,19849,,,5941,
13:55,19849,,,5941,
14:00,19849,,,5941,
14:05,20012,,,7255,
14:10,20012,,,7255,
14:15,20012,,,7255,
14:20,20161,,,7255,
14:25,20161,,,7255,
14:30,20161,,,7255,
14:35,20428,,,7255,
14:40,20428,,,7255,
14:45,20428,,,7255,
14:50,20692,,,7255,
14:55,20692,,,7255,
15:00,20692,,,7255,
15:05,21007,,,10865,
15:10,21007,,,10865,
15:15,21007,,,10865,
15:20,21325,,,10865,
15:25,21325,,,10865,
15:30,21325,,,10865,
15:35,21783,,,10865,
15:40,21783,,,10865,
15:45,21783,,,10865,
15:50,22186,,,10865,
15:55,22186,,,10865,
16:00,22186,,,10865,
16:05,22681,,,19007,
16:10,22681,,,19007,
16:15,22681,,,19007,
16:20,23259,,,19007,
16:25,23259,,,19007,
16:30,23259,,,19007,
16:35,23885,,,19007,
16:40,23885,,,19007,
16:45,23885,,,19007,
16:50,24531,,,19007,
16:55,24531,,,19007,
17:00,24531,,,19007,
17:05,25216,,,25306,
17:10,25216,,,25306,
17:15,25216,,,25306,
17:20,25964,,,25306,
17:25,25964,,,25306,
17:30,25964,,,25306,
17:35,26514,,,25306,
17:40,26514,,,25306,
17:45,26514,,,25306,
17:50,26872,,,25306,
17:55,26872,,,25306,
18:00,26872,,,25306,
18:05,27108,,,26690,
18:10,27108,,,26690,
18:15,27108,,,26690,
18:20,27320,,,26690,
18:25,27320,,,26690,
18:30,27320,,,26690,
18:35,27312,,,26690,
18:40,27312,,,26690,
18:45,27312,,,26690,
18:50,27211,,,26690,
18:55,27211,,,26690,
19:00,27211,,,26690,
19:05,27095,,,26329,
19:10,27095,,,26329,
19:15,27095,,,26329,
19:20,26979,,,26329,
19:25,26979,,,26329,
19:30,26979,,,26329,
19:35,26840,,,26329,
19:40,26840,,,26329,
19:45,26840,,,26329,
19:50,26665,,,26329,
19:55,26665,,,26329,
20:00,26665,,,26329,
20:05,26481,,,25617,
20:10,26481,,,25617,
20:15,26481,,,25617,
20:20,26293,,,25617,
20:25,26293,,,25617,
20:30,26293,,,25617,
20:35,26076,,,25617,
20:40,26076,,,25617,
20:45,26076,,,25617,
20:50,25875,,,25617,
20:55,25875,,,25617,
21:00,25875,,,25617,
21:05,25675,,,24650,
21:10,25675,,,24650,
21:15,25675,,,24650,
21:20,25431,,,24650,
21:25,25431,,,24650,
21:30,25431,,,24650,
21:35,25093,,,24650,
21:40,25093,,,24650,
21:45,25093,,,24650,
21:50,24717,,,24650,
21:55,24717,,,24650,
22:00,24717,,,24650,
22:05,24322,,,23117,
22:10,24322,,,23117,
22:15,24322,,,23117,
22:20,23930,,,23117,
22:25,23930,,,23117,
22:30,23930,,,23117,
22:35,23557,,,23117,
22:40,23557,,,23117,
22:45,23557,,,23117,
22:50,23303,,,23117,
22:55,23303,,,23117,
23:00,23303,,,23117,
23:05,23027,,,21847,
23:10,23027,,,21847,
23:15,23027,,,21847,
23:20,22702,,,21847,
23:25,22702,,,21847,
23:30,22702,,,21847,
23:35,22385,,,21847,
23:40,22385,,,21847,
23:45,22385,,,21847,
23:50,22072,,,21847,
23:55,22072,,,21847,
00:00,22072,,,21847,
