Time,Hour ahead forecast,Current demand,Net demand
00:00,21574,21643,17627
00:05,21427,21561,17517
00:10,21427,21525,17422
00:15,21427,21495,17433
00:20,21233,21435,17392
00:25,21233,21387,17361
00:30,21233,21341,17358
00:35,21052,21248,17328
00:40,21052,21202,17313
00:45,21052,21139,17241
00:50,20907,21063,17163
00:55,20907,21007,17113
01:00,20907,20954,17047
01:05,20739,20870,16927
01:10,20739,20759,16846
01:15,20739,20706,16758
01:20,20516,20655,16634
01:25,20516,20602,16543
01:30,20516,20565,16482
01:35,20343,20507,16391
01:40,20343,20454,16373
01:45,20343,20378,16293
01:50,20251,20348,16301
01:55,20251,20290,16272
02:00,20251,20244,16290
02:05,20122,20224,16287
02:10,20122,20213,16357
02:15,20122,20168,16266
02:20,20034,20142,16225
02:25,20034,20093,16242
02:30,20034,20050,16139
02:35,19945,20024,16136
02:40,19945,20008,16094
02:45,19945,19995,16047
02:50,19940,19951,16046
02:55,19940,19931,15958
03:00,19940,19950,15925
03:05,19948,19969,15916
03:10,19948,19962,15901
03:15,19948,19947,15954
03:20,19953,19958,15899
03:25,19953,19942,15896
03:30,19953,19916,15886
03:35,19938,19901,15896
03:40,19938,19933,15924
03:45,19938,19934,15985
03:50,20028,19948,16029
03:55,20028,19986,16020
04:00,20028,,
04:05,20171,,
04:10,20171,,
04:15,20171,,
04:20,20309,,
04:25,20309,,
04:30,20309,,
04:35,20458,,
04:40,20458,,
04:45,20458,,
04:50,20841,,
04:55,20841,,
05:00,20841,,
05:05,21206,,
05:10,21206,,
05:15,21206,,
05:20,21550,,
05:25,21550,,
05:30,21550,,
05:35,21879,,
05:40,21879,,
05:45,21879,,
05:50,22429,,
05:55,22429,,
06:00,22429,,
06:05,22767,,
06:10,22767,,
06:15,22767,,
06:20,22964,,
06:25,22964,,
06:30,22964,,
06:35,23159,,
06:40,23159,,
06:45,23159,,
06:50,23501,,
06:55,23501,,
07:00,23501,,
07:05,23721,,
07:10,23721,,
07:15,23721,,
07:20,23777,,
07:25,23777,,
07:30,23777,,
07:35,23747,,
07:40,23747,,
07:45,23747,,
07:50,23694,,
07:55,23694,,
08:00,23694,,
08:05,23578,,
08:10,23578,,
08:15,23578,,
08:20,23398,,
08:25,23398,,
08:30,23398,,
08:35,23266,,
08:40,23266,,
08:45,23266,,
08:50,22963,,
08:55,22963,,
09:00,22963,,
09:05,22672,,
09:10,22672,,
09:15,22672,,
09:20,22405,,
09:25,22405,,
09:30,22405,,
09:35,22138,,
09:40,22138,,
09:45,22138,,
09:50,21889,,
09:55,21889,,
10:00,21889,,
10:05,21645,,
10:10,21645,,
10:15,21645,,
10:20,21398,,
10:25,21398,,
10:30,21398,,
10:35,21196,,
10:40,21196,,
10:45,21196,,
10:50,20998,,
10:55,20998,,
11:00,20998,,
11:05,20835,,
11:10,20835,,
11:15,20835,,
11:20,20690,,
11:25,20690,,
11:30,20690,,
11:35,20584,,
11:40,20584,,
11:45,20584,,
11:50,20500,,
11:55,20500,,
12:00,20500,,
12:05,20404,,
12:10,20404,,
12:15,20404,,
12:20,20300,,
12:25,20300,,
12:30,20300,,
12:35,20244,,
12:40,20244,,
12:45,20244,,
12:50,20214,,
12:55,20214,,
13:00,20214,,
13:05,20191,,
13:10,20191,,
13:15,20191,,
13:20,20168,,
13:25,20168,,
