Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28497,28474,24095,25060,
00:05,28051,28462,24011,22872,
00:10,28051,28363,24075,22872,
00:15,28051,28235,23951,22872,
00:20,27603,28103,23877,22872,
00:25,27603,27898,23754,22872,
00:30,27603,27757,23585,22872,
00:35,27179,27609,23483,22872,
00:40,27179,27457,23375,22872,
00:45,27179,27328,23288,22872,
00:50,26786,27202,23189,22872,
00:55,26786,27021,23025,22872,
01:00,26786,26861,22866,22872,
01:05,26376,26746,22764,21192,
01:10,26376,26534,22614,21192,
01:15,26376,26459,22500,21192,
01:20,26015,26395,22484,21192,
01:25,26015,26282,22333,21192,
01:30,26015,26146,22204,21192,
01:35,25706,26056,22077,21192,
01:40,25706,25958,21994,21192,
01:45,25706,25848,21899,21192,
01:50,25457,25750,21810,21192,
01:55,25457,25644,21686,21192,
02:00,25457,25520,21518,21192,
02:05,25191,25414,21408,20145,
02:10,25191,25332,21295,20145,
02:15,25191,25249,21225,20145,
02:20,24963,25183,21158,20145,
02:25,24963,25088,21060,20145,
02:30,24963,25016,20970,20145,
02:35,24719,24941,20899,20145,
02:40,24719,24879,20808,20145,
02:45,24719,24777,20686,20145,
02:50,24597,24719,20540,20145,
02:55,24597,24660,20455,20145,
03:00,24597,24563,20362,20145,
03:05,24441,24433,20135,19523,
03:10,24441,24364,19984,19523,
03:15,24441,24327,19909,19523,
03:20,24252,24259,19791,19523,
03:25,24252,24208,19705,19523,
03:30,24252,24141,19622,19523,
03:35,24046,24133,19511,19523,
03:40,24046,24091,19431,19523,
03:45,24046,24002,19324,19523,
03:50,24041,23983,19251,19523,
03:55,24041,23996,19230,19523,
04:00,24041,23928,19218,19523,
04:05,24074,23982,19175,19577,
04:10,24074,24062,19276,19577,
04:15,24074,24069,19298,19577,
04:20,24115,24071,19267,19577,
04:25,24115,24080,19274,19577,
04:30,24115,24076,19275,19577,
04:35,24149,24116,19281,19577,
04:40,24149,24162,19340,19577,
04:45,24149,24160,19348,19577,
04:50,24493,24196,19317,19577,
04:55,24493,24228,19335,19577,
05:00,24493,24272,19345,19577,
05:05,24744,24476,19469,20455,
05:10,24744,24665,19685,20455,
05:15,24744,24763,19813,20455,
05:20,24938,24841,19914,20455,
05:25,24938,24885,20003,20455,
05:30,24938,24909,20097,20455,
05:35,24978,24951,20166,20455,
05:40,24978,25010,20280,20455,
05:45,24978,25041,20335,20455,
05:50,25295,25016,20363,20455,
05:55,25295,24990,20350,20455,
06:00,25295,25041,20255,20455,
06:05,25556,25277,20310,18659,
06:10,25556,25465,20430,18659,
06:15,25556,25530,20337,18659,
06:20,25810,25591,20097,18659,
06:25,25810,25670,19857,18659,
06:30,25810,25674,19605,18659,
06:35,25968,25806,19294,18659,
06:40,25968,25886,18950,18659,
06:45,25968,25903,18489,18659,
06:50,26327,25983,18006,18659,
06:55,26327,26074,17614,18659,
07:00,26327,26112,17158,18659,
07:05,26536,26305,16618,14380,
07:10,26536,26471,16272,14380,
07:15,26536,26512,15737,14380,
07:20,26585,26560,15229,14380,
07:25,26585,26620,14761,14380,
07:30,26585,26626,14346,14380,
07:35,26665,26684,13720,14380,
07:40,26665,26750,13372,14380,
07:45,26665,26766,12940,14380,
07:50,26932,26840,12717,14380,
07:55,26932,26820,12577,14380,
08:00,26932,26861,12414,14380,
08:05,27097,26985,12335,11893,
08:10,27097,27051,12269,11893,
08:15,27097,27048,12108,11893,
08:20,27080,27069,11826,11893,
08:25,27080,26804,11471,11893,
08:30,27080,26591,11082,11893,
08:35,26926,26654,10987,11893,
08:40,26926,26625,10984,11893,
08:45,26926,26978,11056,11893,
08:50,27041,27054,11119,11893,
08:55,27041,27062,11066,11893,
09:00,27041,27006,10944,11893,
09:05,27074,27081,10806,10706,
09:10,27074,27237,10877,10706,
09:15,27074,27249,10885,10706,
09:20,27063,27241,10869,10706,
09:25,27063,27213,10820,10706,
09:30,27063,27250,10868,10706,
09:35,27137,27227,10805,10706,
09:40,27137,27207,10717,10706,
09:45,27137,27175,10598,10706,
09:50,27231,27159,10580,10706,
09:55,27231,27163,10558,10706,
10:00,27231,27193,10577,10706,
10:05,27231,27256,10612,10387,
10:10,27231,27283,10648,10387,
10:15,27231,27337,10704,10387,
10:20,27292,27329,10705,10387,
10:25,27292,27363,10738,10387,
10:30,27292,27387,10722,10387,
10:35,27417,27456,10783,10387,
10:40,27417,27495,10810,10387,
10:45,27417,27529,10850,10387,
10:50,27609,27587,10906,10387,
10:55,27609,27608,10931,10387,
11:00,27609,27654,11045,10387,
11:05,27742,27744,11182,10677,
11:10,27742,27817,11305,10677,
11:15,27742,27904,11352,10677,
11:20,27957,27992,11471,10677,
11:25,27957,28081,11561,10677,
11:30,27957,28154,11619,10677,
11:35,28215,28195,11654,10677,
11:40,28215,28239,11750,10677,
11:45,28215,28360,11857,10677,
11:50,28472,28420,11949,10677,
11:55,28472,28498,12069,10677,
12:00,28472,28612,12127,10677,
12:05,28791,28638,12129,11592,
12:10,28791,28745,12184,11592,
12:15,28791,28799,12223,11592,
12:20,29092,28926,12286,11592,
12:25,29092,29013,12372,11592,
12:30,29092,29116,12464,11592,
12:35,29384,29228,12545,11592,
12:40,29384,29359,12649,11592,
12:45,29384,29478,12841,11592,
12:50,29799,29558,12952,11592,
12:55,29799,29710,13101,11592,
13:00,29799,29803,13110,11592,
13:05,30188,29885,13212,12815,
13:10,30188,29975,13213,12815,
13:15,30188,30089,13358,12815,
13:20,30546,30171,13385,12815,
