Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26575,26651,24946,26177,
00:05,26575,26723,24895,24513,
00:10,26575,26731,24972,24513,
00:15,26575,26601,24892,24513,
00:20,26360,26565,24793,24513,
00:25,26360,26454,24707,24513,
00:30,26360,26313,24607,24513,
00:35,26067,26227,24426,24513,
00:40,26067,26112,24285,24513,
00:45,26067,26004,24215,24513,
00:50,25767,25880,24107,24513,
00:55,25767,25773,24014,24513,
01:00,25767,25675,23907,24513,
01:05,25518,25498,23793,23581,
01:10,25518,25529,23728,23581,
01:15,25518,25571,23797,23581,
01:20,25207,25540,23798,23581,
01:25,25207,25327,23683,23581,
01:30,25207,25017,23297,23581,
01:35,24955,24943,23190,23581,
01:40,24955,24863,23078,23581,
01:45,24955,24789,22995,23581,
01:50,24713,24726,22935,23581,
01:55,24713,24626,22833,23581,
02:00,24713,24551,22749,23581,
02:05,24575,24501,22727,22938,
02:10,24575,24450,22749,22938,
02:15,24575,24388,22728,22938,
02:20,24236,24323,22744,22938,
02:25,24236,24254,22716,22938,
02:30,24236,24223,22636,22938,
02:35,24046,24116,22597,22938,
02:40,24046,24063,22566,22938,
02:45,24046,23992,22556,22938,
02:50,23873,23932,22505,22938,
02:55,23873,23894,22524,22938,
03:00,23873,23827,22489,22938,
03:05,23757,23782,22448,22549,
03:10,23757,23744,22408,22549,
03:15,23757,23711,22418,22549,
03:20,23635,23681,22367,22549,
03:25,23635,23634,22318,22549,
03:30,23635,23588,22242,22549,
03:35,23526,,,22549,
03:40,23526,,,22549,
03:45,23526,,,22549,
03:50,23433,,,22549,
03:55,23433,,,22549,
04:00,23433,,,22549,
04:05,23439,,,22529,
04:10,23439,,,22529,
04:15,23439,,,22529,
04:20,23424,,,22529,
04:25,23424,,,22529,
04:30,23424,,,22529,
04:35,23395,,,22529,
04:40,23395,,,22529,
04:45,23395,,,22529,
04:50,23373,,,22529,
04:55,23373,,,22529,
05:00,23373,,,22529,
05:05,23507,,,22782,
05:10,23507,,,22782,
05:15,23507,,,22782,
05:20,23623,,,22782,
05:25,23623,,,22782,
05:30,23623,,,22782,
05:35,23702,,,22782,
05:40,23702,,,22782,
05:45,23702,,,22782,
05:50,23794,,,22782,
05:55,23794,,,22782,
06:00,23794,,,22782,
06:05,24043,,,23009,
06:10,24043,,,23009,
06:15,24043,,,23009,
06:20,24120,,,23009,
06:25,24120,,,23009,
06:30,24120,,,23009,
06:35,24155,,,23009,
06:40,24155,,,23009,
06:45,24155,,,23009,
06:50,24165,,,23009,
06:55,24165,,,23009,
07:00,24165,,,23009,
07:05,24295,,,20969,
07:10,24295,,,20969,
07:15,24295,,,20969,
07:20,24367,,,20969,
07:25,24367,,,20969,
07:30,24367,,,20969,
07:35,24430,,,20969,
07:40,24430,,,20969,
07:45,24430,,,20969,
07:50,24482,,,20969,
07:55,24482,,,20969,
08:00,24482,,,20969,
08:05,24544,,,17370,
08:10,24544,,,17370,
08:15,24544,,,17370,
08:20,24590,,,17370,
08:25,24590,,,17370,
08:30,24590,,,17370,
08:35,24628,,,17370,
08:40,24628,,,17370,
08:45,24628,,,17370,
08:50,24632,,,17370,
08:55,24632,,,17370,
09:00,24632,,,17370,
09:05,24700,,,14619,
09:10,24700,,,14619,
09:15,24700,,,14619,
09:20,24717,,,14619,
09:25,24717,,,14619,
09:30,24717,,,14619,
09:35,24711,,,14619,
09:40,24711,,,14619,
09:45,24711,,,14619,
09:50,24662,,,14619,
09:55,24662,,,14619,
10:00,24662,,,14619,
10:05,24605,,,12825,
10:10,24605,,,12825,
10:15,24605,,,12825,
10:20,24545,,,12825,
10:25,24545,,,12825,
10:30,24545,,,12825,
10:35,24482,,,12825,
10:40,24482,,,12825,
10:45,24482,,,12825,
10:50,24433,,,12825,
10:55,24433,,,12825,
11:00,24433,,,12825,
11:05,24391,,,11663,
11:10,24391,,,11663,
11:15,24391,,,11663,
11:20,24346,,,11663,
11:25,24346,,,11663,
11:30,24346,,,11663,
11:35,24296,,,11663,
11:40,24296,,,11663,
11:45,24296,,,11663,
11:50,24330,,,11663,
11:55,24330,,,11663,
12:00,24330,,,11663,
12:05,24366,,,11437,
12:10,24366,,,11437,
12:15,24366,,,11437,
12:20,24421,,,11437,
12:25,24421,,,11437,
12:30,24421,,,11437,
12:35,24472,,,11437,
12:40,24472,,,11437,
12:45,24472,,,11437,
12:50,24623,,,11437,
12:55,24623,,,11437,
13:00,24623,,,11437,
13:05,24711,,,11911,
13:10,24711,,,11911,
13:15,24711,,,11911,
13:20,24867,,,11911,
13:25,24867,,,11911,
13:30,24867,,,11911,
13:35,25024,,,11911,
13:40,25024,,,11911,
13:45,25024,,,11911,
13:50,25261,,,11911,
13:55,25261,,,11911,
14:00,25261,,,11911,
14:05,25488,,,13115,
14:10,25488,,,13115,
14:15,25488,,,13115,
14:20,25730,,,13115,
14:25,25730,,,13115,
14:30,25730,,,13115,
14:35,25973,,,13115,
14:40,25973,,,13115,
14:45,25973,,,13115,
14:50,26306,,,13115,
14:55,26306,,,13115,
15:00,26306,,,13115,
15:05,26619,,,14850,
15:10,26619,,,14850,
15:15,26619,,,14850,
15:20,26951,,,14850,
15:25,26951,,,14850,
15:30,26951,,,14850,
15:35,27281,,,14850,
15:40,27281,,,14850,
15:45,27281,,,14850,
15:50,27661,,,14850,
15:55,27661,,,14850,
16:00,27661,,,14850,
16:05,28040,,,17403,
16:10,28040,,,17403,
16:15,28040,,,17403,
16:20,28422,,,17403,
16:25,28422,,,17403,
16:30,28422,,,17403,
16:35,28804,,,17403,
16:40,28804,,,17403,
16:45,28804,,,17403,
16:50,29130,,,17403,
16:55,29130,,,17403,
17:00,29130,,,17403,
17:05,29438,,,21867,
17:10,29438,,,21867,
17:15,29438,,,21867,
17:20,29760,,,21867,
17:25,29760,,,21867,
17:30,29760,,,21867,
17:35,30078,,,21867,
17:40,30078,,,21867,
17:45,30078,,,21867,
17:50,30247,,,21867,
17:55,30247,,,21867,
18:00,30247,,,21867,
18:05,30365,,,26922,
18:10,30365,,,26922,
18:15,30365,,,26922,
18:20,30551,,,26922,
18:25,30551,,,26922,
18:30,30551,,,26922,
18:35,30715,,,26922,
18:40,30715,,,26922,
18:45,30715,,,26922,
18:50,30818,,,26922,
18:55,30818,,,26922,
19:00,30818,,,26922,
19:05,30884,,,29239,
19:10,30884,,,29239,
19:15,30884,,,29239,
19:20,30990,,,29239,
19:25,30990,,,29239,
19:30,30990,,,29239,
19:35,31084,,,29239,
19:40,31084,,,29239,
19:45,31084,,,29239,
19:50,30996,,,29239,
19:55,30996,,,29239,
20:00,30996,,,29239,
20:05,30887,,,28771,
20:10,30887,,,28771,
20:15,30887,,,28771,
20:20,30784,,,28771,
20:25,30784,,,28771,
20:30,30784,,,28771,
20:35,30677,,,28771,
20:40,30677,,,28771,
20:45,30677,,,28771,
20:50,30480,,,28771,
20:55,30480,,,28771,
21:00,30480,,,28771,
21:05,30337,,,27946,
21:10,30337,,,27946,
21:15,30337,,,27946,
21:20,30144,,,27946,
21:25,30144,,,27946,
21:30,30144,,,27946,
21:35,29956,,,27946,
21:40,29956,,,27946,
21:45,29956,,,27946,
21:50,29612,,,27946,
21:55,29612,,,27946,
22:00,29612,,,27946,
22:05,29346,,,26720,
22:10,29346,,,26720,
22:15,29346,,,26720,
22:20,29019,,,26720,
22:25,29019,,,26720,
22:30,29019,,,26720,
22:35,28668,,,26720,
22:40,28668,,,26720,
22:45,28668,,,26720,
22:50,28254,,,26720,
22:55,28254,,,26720,
23:00,28254,,,26720,
23:05,27833,,,25078,
23:10,27833,,,25078,
23:15,27833,,,25078,
23:20,27421,,,25078,
23:25,27421,,,25078,
23:30,27421,,,25078,
23:35,27013,,,25078,
23:40,27013,,,25078,
23:45,27013,,,25078,
23:50,26662,,,25078,
23:55,26662,,,25078,
00:00,26662,,,25078,
