Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21674,21692,20782,20540
00:05,21502,21747,20761,19686
00:10,21502,21731,20797,19686
00:15,21502,21649,20713,19686
00:20,21422,21594,20640,19686
00:25,21422,21521,20560,19686
00:30,21422,21431,20470,19686
00:35,21156,21388,20417,19686
00:40,21156,21292,20350,19686
00:45,21156,21223,20271,19686
00:50,20951,21156,20203,19686
00:55,20951,21105,20149,19686
01:00,20951,21035,20072,19686
01:05,20805,21018,20044,19044
01:10,20805,20925,19963,19044
01:15,20805,20890,19903,19044
01:20,20658,20839,19859,19044
01:25,20658,20805,19811,19044
01:30,20658,20740,19756,19044
01:35,20498,20683,19685,19044
01:40,20498,20640,19656,19044
01:45,20498,20592,19620,19044
01:50,20381,20541,19584,19044
01:55,20381,20476,19546,19044
02:00,20381,20442,19509,19044
02:05,20291,20435,19494,18600
02:10,20291,20445,19493,18600
02:15,20291,20412,19494,18600
02:20,20214,20375,19439,18600
02:25,20214,20319,19404,18600
02:30,20214,20301,19373,18600
02:35,20125,20284,19361,18600
02:40,20125,20238,19329,18600
02:45,20125,20202,19305,18600
02:50,20107,20182,19279,18600
02:55,20107,20171,19288,18600
03:00,20107,20151,19264,18600
03:05,20057,20138,19273,18403
03:10,20057,20136,19291,18403
03:15,20057,20114,19278,18403
03:20,20031,20125,19276,18403
03:25,20031,20118,19311,18403
03:30,20031,20103,19318,18403
03:35,20037,20100,19305,18403
03:40,20037,20094,19299,18403
03:45,20037,20083,19272,18403
03:50,20103,20067,19259,18403
03:55,20103,20083,19256,18403
04:00,20103,20091,19258,18403
04:05,20178,20113,19270,18663
04:10,20178,20127,19270,18663
04:15,20178,20165,19285,18663
04:20,20203,20200,19306,18663
04:25,20203,20216,19335,18663
04:30,20203,20208,19320,18663
04:35,20271,20260,19349,18663
04:40,20271,20291,19375,18663
04:45,20271,20310,19387,18663
04:50,20477,20337,19396,18663
04:55,20477,20361,19419,18663
05:00,20477,20411,19455,18663
05:05,20696,20491,19519,19403
05:10,20696,20632,19629,19403
05:15,20696,20720,19749,19403
05:20,20876,20787,19816,19403
05:25,20876,20833,19876,19403
05:30,20876,20854,19910,19403
05:35,21081,20933,19973,19403
05:40,21081,21012,20041,19403
05:45,21081,21059,20110,19403
05:50,21376,21099,20140,19403
05:55,21376,21134,20195,19403
06:00,21376,21178,20206,19403
06:05,21426,21293,20262,18772
06:10,21426,21388,20348,18772
06:15,21426,21407,20275,18772
06:20,21251,21401,20118,18772
06:25,21251,21369,19874,18772
06:30,21251,21349,19552,18772
06:35,21118,21347,19160,18772
06:40,21118,21312,18653,18772
06:45,21118,21276,18087,18772
06:50,21179,21206,17461,18772
06:55,21179,21167,16810,18772
07:00,21179,21088,16092,18772
07:05,21030,21117,15432,11752
07:10,21030,21104,14740,11752
07:15,21030,21057,14076,11752
07:20,20710,20947,13353,11752
07:25,20710,20814,12621,11752
07:30,20710,20729,11918,11752
07:35,20282,20551,11228,11752
07:40,20282,20449,10707,11752
07:45,20282,20271,10840,11752
07:50,19950,20103,11094,11752
07:55,19950,19984,11077,11752
08:00,19950,19899,10658,11752
08:05,19571,19945,9976,5940
08:10,19571,19886,9573,5940
08:15,19571,19778,9383,5940
08:20,19237,19641,9070,5940
08:25,19237,19497,8812,5940
08:30,19237,19308,8631,5940
08:35,18833,19128,8484,5940
08:40,18833,18976,8263,5940
08:45,18833,18819,8101,5940
08:50,18491,18684,8160,5940
08:55,18491,18626,8052,5940
09:00,18491,18509,7780,5940
09:05,18145,18442,7502,3354
09:10,18145,18371,7290,3354
09:15,18145,18296,7154,3354
09:20,17947,18218,7045,3354
09:25,17947,18079,6929,3354
09:30,17947,17984,6828,3354
09:35,17664,17815,6852,3354
09:40,17664,17708,6705,3354
09:45,17664,17667,6625,3354
09:50,17339,17527,6658,3354
09:55,17339,17424,6592,3354
10:00,17339,17340,6482,3354
10:05,17168,17269,6615,1906
10:10,17168,17213,6592,1906
10:15,17168,17134,6546,1906
10:20,16914,17055,6419,1906
10:25,16914,17057,6381,1906
10:30,16914,16997,6342,1906
10:35,16800,16827,6267,1906
10:40,16800,16762,6220,1906
10:45,16800,16747,6219,1906
10:50,16582,16671,6147,1906
10:55,16582,16608,6078,1906
11:00,16582,16480,5943,1906
11:05,16465,16310,5760,1156
11:10,16465,16258,5623,1156
11:15,16465,16242,5608,1156
11:20,16144,16204,5546,1156
11:25,16144,16251,5672,1156
11:30,16144,16191,5676,1156
11:35,16003,16155,5611,1156
11:40,16003,16149,5552,1156
11:45,16003,16052,5687,1156
11:50,15917,15835,5683,1156
11:55,15917,15813,5664,1156
12:00,15917,15701,5590,1156
12:05,15797,15549,4819,686
12:10,15797,15464,4376,686
12:15,15797,15479,4349,686
12:20,15387,15645,5297,686
12:25,15387,15729,5637,686
12:30,15387,15724,5659,686
12:35,15415,15728,5735,686
12:40,15415,15745,5831,686
12:45,15415,15744,5899,686
12:50,15773,15766,5880,686
12:55,15773,15791,5874,686
13:00,15773,15731,5964,686
13:05,15910,15752,5989,712
13:10,15910,15808,6056,712
13:15,15910,15836,6113,712
13:20,15987,15879,6125,712
13:25,15987,15918,6164,712
13:30,15987,15970,6163,712
13:35,16136,16015,5997,712
13:40,16136,16065,5956,712
13:45,16136,16097,5922,712
13:50,16307,16185,5886,712
13:55,16307,16299,5966,712
14:00,16307,16376,6033,712
14:05,16583,16427,6113,1549
14:10,16583,16451,6142,1549
14:15,16583,16473,6223,1549
14:20,16837,16547,6230,1549
14:25,16837,16669,6317,1549
14:30,16837,16912,6430,1549
14:35,17186,16991,6589,1549
14:40,17186,17109,6647,1549
14:45,17186,17255,6757,1549
14:50,17625,17371,6657,1549
14:55,17625,17561,6678,1549
15:00,17625,17652,6808,1549
15:05,18014,17760,7097,3761
15:10,18014,17943,7244,3761
15:15,18014,18090,7424,3761
15:20,18476,,,3761
15:25,18476,,,3761
15:30,18476,,,3761
15:35,18932,,,3761
15:40,18932,,,3761
15:45,18932,,,3761
15:50,19310,,,3761
15:55,19310,,,3761
16:00,19310,,,3761
16:05,19769,,,9771
16:10,19769,,,9771
16:15,19769,,,9771
16:20,20273,,,9771
16:25,20273,,,9771
16:30,20273,,,9771
16:35,20811,,,9771
16:40,20811,,,9771
16:45,20811,,,9771
16:50,21316,,,9771
16:55,21316,,,9771
17:00,21316,,,9771
17:05,21907,,,18434
17:10,21907,,,18434
17:15,21907,,,18434
17:20,22505,,,18434
17:25,22505,,,18434
17:30,22505,,,18434
17:35,23136,,,18434
17:40,23136,,,18434
17:45,23136,,,18434
17:50,23848,,,18434
17:55,23848,,,18434
18:00,23848,,,
18:05,24453,,,
18:10,24453,,,
18:15,24453,,,
18:20,24724,,,
18:25,24724,,,
18:30,24724,,,
18:35,24758,,,
18:40,24758,,,
18:45,24758,,,
18:50,24705,,,
18:55,24705,,,
19:00,24705,,,18434
19:05,24618,,,20731
19:10,24618,,,20731
19:15,24618,,,20731
19:20,24465,,,20731
19:25,24465,,,20731
19:30,24465,,,20731
