Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23377,23357,21589,20967
00:05,23121,23294,21477,20842
00:10,23121,23212,21440,20842
00:15,23121,23094,21350,20842
00:20,22805,23044,21305,20842
00:25,22805,22935,21186,20842
00:30,22805,22880,21070,20842
00:35,22552,22783,20942,20842
00:40,22552,22684,20815,20842
00:45,22552,22600,20722,20842
00:50,22338,22511,20627,20842
00:55,22338,22396,20553,20842
01:00,22338,22323,20492,20842
01:05,22081,22244,20434,19562
01:10,22081,22170,20319,19562
01:15,22081,22134,20294,19562
01:20,21885,22060,20187,19562
01:25,21885,22020,20128,19562
01:30,21885,21953,20093,19562
01:35,21708,21905,20025,19562
01:40,21708,21858,19979,19562
01:45,21708,21816,19966,19562
01:50,21632,21818,19958,19562
01:55,21632,21738,19924,19562
02:00,21632,21668,19855,19562
02:05,21558,21653,19854,19045
02:10,21558,21589,19905,19045
02:15,21558,21573,19877,19045
02:20,21405,21558,19891,19045
02:25,21405,21516,19897,19045
02:30,21405,21455,19814,19045
02:35,21308,21414,19786,19045
02:40,21308,21369,19710,19045
02:45,21308,21325,19704,19045
02:50,21257,21221,19582,19045
02:55,21257,21200,19558,19045
03:00,21257,21172,19531,19045
03:05,21154,21119,19541,18932
03:10,21154,21077,19510,18932
03:15,21154,21092,19500,18932
03:20,21093,21069,19498,18932
03:25,21093,21047,19466,18932
03:30,21093,21044,19477,18932
03:35,21047,21046,19496,18932
03:40,21047,21048,19481,18932
03:45,21047,21042,19429,18932
03:50,21154,21103,19459,18932
03:55,21154,21131,19484,18932
04:00,21154,21111,19496,18932
04:05,21322,21228,19515,19376
04:10,21322,21341,19615,19376
04:15,21322,21348,19662,19376
04:20,21441,21341,19622,19376
04:25,21441,21344,19627,19376
04:30,21441,21359,19630,19376
04:35,21556,21413,19641,19376
04:40,21556,21430,19738,19376
04:45,21556,21478,19759,19376
04:50,21888,21499,19816,19376
04:55,21888,21587,19948,19376
05:00,21888,21662,20021,19376
05:05,22218,21908,20174,20422
05:10,22218,22070,20421,20422
05:15,22218,22222,20552,20422
05:20,22617,22336,20669,20422
05:25,22617,22355,20730,20422
05:30,22617,22442,20845,20422
05:35,22858,22577,20938,20422
05:40,22858,22627,21073,20422
05:45,22858,22714,21111,20422
05:50,23475,22807,21219,20422
05:55,23475,22913,21316,20422
06:00,23475,23063,21413,20422
06:05,24055,23494,21711,22459
06:10,24055,23914,22233,22459
06:15,24055,24076,22435,22459
06:20,24552,24287,22587,22459
06:25,24552,24452,22764,22459
06:30,24552,24611,22949,22459
06:35,25012,24822,23189,22459
06:40,25012,24947,23400,22459
06:45,25012,25005,23491,22459
06:50,25437,25094,23540,22459
06:55,25437,25139,23582,22459
07:00,25437,25248,23581,22459
07:05,25550,25573,23788,22737
07:10,25550,25749,23894,22737
07:15,25550,25852,23915,22737
07:20,25930,25913,23894,22737
07:25,25930,25972,23898,22737
07:30,25930,25988,23824,22737
07:35,26049,26049,23723,22737
07:40,26049,26073,23585,22737
07:45,26049,26112,23546,22737
07:50,26205,26189,23408,22737
07:55,26205,26239,23239,22737
08:00,26205,26244,22901,22737
08:05,26524,26390,22795,19202
08:10,26524,26436,22569,19202
08:15,26524,26522,22654,19202
08:20,26505,26445,22332,19202
08:25,26505,26368,21939,19202
08:30,26505,26386,21880,19202
08:35,26279,26299,21680,19202
08:40,26279,26264,21544,19202
08:45,26279,26239,21051,19202
08:50,26246,26256,20694,19202
08:55,26246,26213,20515,19202
09:00,26246,26208,20589,19202
