Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22126,22055,19474,20675
00:05,21924,22086,19474,19508
00:10,21924,22021,19514,19508
00:15,21924,21938,19414,19508
00:20,21676,21893,19350,19508
00:25,21676,21819,19254,19508
00:30,21676,21740,19175,19508
00:35,21522,21587,19016,19508
00:40,21522,21503,18874,19508
00:45,21522,21449,18814,19508
00:50,21214,21377,18779,19508
00:55,21214,21295,18779,19508
01:00,21214,21244,18749,19508
01:05,21096,21197,18754,18804
01:10,21096,21140,18725,18804
01:15,21096,21129,18729,18804
01:20,20984,21137,18771,18804
01:25,20984,21078,18727,18804
01:30,20984,21042,18676,18804
01:35,20903,20991,18604,18804
01:40,20903,20964,18549,18804
01:45,20903,20926,18518,18804
01:50,20849,20923,18522,18804
01:55,20849,20883,18523,18804
02:00,20849,20856,18523,18804
02:05,20796,20869,18596,18428
02:10,20796,20844,18639,18428
02:15,20796,20855,18670,18428
02:20,20762,20776,18642,18428
02:25,20762,20751,18563,18428
02:30,20762,20721,18474,18428
02:35,20659,20694,18372,18428
02:40,20659,20651,18320,18428
02:45,20659,20607,18212,18428
02:50,20656,20579,18156,18428
02:55,20656,20572,18149,18428
03:00,20656,20563,18206,18428
03:05,20646,20613,18162,18363
03:10,20646,20627,18122,18363
03:15,20646,20627,18087,18363
03:20,20642,20607,18022,18363
03:25,20642,20614,17968,18363
03:30,20642,20632,17968,18363
03:35,20663,20619,17943,18363
03:40,20663,20631,17871,18363
03:45,20663,20645,17838,18363
03:50,20803,20670,17847,18363
03:55,20803,20705,17908,18363
04:00,20803,20743,17939,18363
04:05,21033,20854,17971,18914
04:10,21033,20982,18071,18914
04:15,21033,21037,18102,18914
04:20,21224,21009,18043,18914
04:25,21224,21076,18026,18914
04:30,21224,21137,18099,18914
04:35,21356,21229,18202,18914
04:40,21356,21331,18335,18914
04:45,21356,21432,18426,18914
04:50,21921,21520,18510,18914
04:55,21921,21637,18669,18914
05:00,21921,21725,18767,18914
05:05,22392,22023,18981,20370
05:10,22392,22288,19305,20370
05:15,22392,22449,19500,20370
05:20,22866,22576,19624,20370
05:25,22866,22663,19700,20370
05:30,22866,22739,19683,20370
05:35,23269,22879,19785,20370
05:40,23269,23056,19943,20370
05:45,23269,23172,20181,20370
05:50,23996,23325,20439,20370
05:55,23996,23467,20694,20370
06:00,23996,23621,20847,20370
06:05,24714,23991,21102,22618
06:10,24714,24367,21502,22618
06:15,24714,24612,21763,22618
06:20,25237,24814,21942,22618
06:25,25237,24965,22120,22618
06:30,25237,25095,22266,22618
06:35,25644,25292,22486,22618
06:40,25644,25461,22585,22618
06:45,25644,25625,22666,22618
06:50,26196,25754,22739,22618
06:55,26196,25882,22770,22618
07:00,26196,26017,22858,22618
07:05,26571,26262,22947,22445
07:10,26571,26476,23174,22445
07:15,26571,26608,23229,22445
07:20,26805,26730,23113,22445
07:25,26805,26806,22938,22445
07:30,26805,26865,22842,22445
07:35,26932,26856,22783,22445
07:40,26932,26912,22697,22445
07:45,26932,26937,22457,22445
07:50,27116,26996,22407,22445
07:55,27116,27020,22282,22445
08:00,27116,27049,22126,22445
08:05,27335,27175,21901,20149
08:10,27335,27229,21859,20149
08:15,27335,27271,21734,20149
08:20,27337,27294,21688,20149
08:25,27337,27296,21783,20149
08:30,27337,27354,21516,20149
08:35,27388,27398,21516,20149
08:40,27388,27390,20943,20149
08:45,27388,27413,20743,20149
08:50,27441,27501,20619,20149
08:55,27441,27463,20461,20149
09:00,27441,27523,20473,20149
09:05,27562,27580,20637,19195
09:10,27562,27638,20576,19195
09:15,27562,27632,20604,19195
09:20,27611,27603,20694,19195
09:25,27611,27628,20669,19195
09:30,27611,27484,20632,19195
09:35,27511,27476,20354,19195
09:40,27511,27471,20443,19195
09:45,27511,27506,20357,19195
09:50,27421,27539,20366,19195
09:55,27421,27517,20634,19195
10:00,27421,27474,20482,19195
10:05,27492,27513,20295,18911
10:10,27492,27548,20006,18911
10:15,27492,27492,19960,18911
10:20,27455,27511,19963,18911
10:25,27455,27512,19645,18911
10:30,27455,27562,19348,18911
10:35,27451,27528,19392,18911
10:40,27451,27394,19362,18911
10:45,27451,27459,19400,18911
10:50,27287,27434,19347,18911
10:55,27287,27440,19656,18911
11:00,27287,27414,19696,18911
11:05,27363,27382,19550,18658
11:10,27363,27347,19772,18658
11:15,27363,27418,19918,18658
11:20,27371,27481,20097,18658
11:25,27371,27536,20034,18658
11:30,27371,27602,19909,18658
11:35,27653,27525,19729,18658
11:40,27653,27464,19412,18658
11:45,27653,27438,19108,18658
11:50,27644,,,18658
11:55,27644,,,18658
12:00,27644,,,18658
12:05,27621,,,18408
12:10,27621,,,18408
12:15,27621,,,18408
12:20,27633,,,18408
12:25,27633,,,18408
12:30,27633,,,18408
12:35,27644,,,18408
12:40,27644,,,18408
12:45,27644,,,18408
12:50,27653,,,18408
12:55,27653,,,18408
13:00,27653,,,18408
13:05,27681,,,18405
13:10,27681,,,18405
13:15,27681,,,18405
13:20,27718,,,18405
13:25,27718,,,18405
13:30,27718,,,18405
13:35,27743,,,18405
13:40,27743,,,18405
13:45,27743,,,18405
13:50,27719,,,18405
13:55,27719,,,18405
14:00,27719,,,18405
14:05,27708,,,19127
14:10,27708,,,19127
14:15,27708,,,19127
14:20,27696,,,19127
14:25,27696,,,19127
14:30,27696,,,19127
14:35,27730,,,19127
14:40,27730,,,19127
14:45,27730,,,19127
14:50,27717,,,19127
14:55,27717,,,19127
15:00,27717,,,19127
15:05,27737,,,21906
15:10,27737,,,21906
15:15,27737,,,21906
15:20,27727,,,21906
15:25,27727,,,21906
15:30,27727,,,21906
15:35,27860,,,21906
