Time,Hour ahead forecast,Current demand,Net demand
00:00,31199,31268,26800
00:05,30626,31196,26594
00:10,30626,31030,26446
00:15,30626,30851,26275
00:20,30180,30666,26091
00:25,30180,30455,25885
00:30,30180,30269,25659
00:35,29648,30056,25522
00:40,29648,29902,25365
00:45,29648,29750,25239
00:50,29081,29526,25039
00:55,29081,29341,24800
01:00,29081,29130,24609
01:05,28564,28971,24355
01:10,28564,28896,24241
01:15,28564,28695,23984
01:20,28179,28568,23823
01:25,28179,28436,23696
01:30,28179,28283,23619
01:35,27766,28139,23448
01:40,27766,28008,23287
01:45,27766,27876,23136
01:50,27402,27726,23011
01:55,27402,27633,22929
02:00,27402,27475,22830
02:05,27048,27276,22692
02:10,27048,27103,22594
02:15,27048,27010,22469
02:20,26650,26914,22321
02:25,26650,26777,22230
02:30,26650,26640,22150
02:35,26323,26533,22066
02:40,26323,26442,21972
02:45,26323,26338,21880
02:50,26042,26245,21783
02:55,26042,26150,21703
03:00,26042,26090,21621
03:05,25825,26039,21598
03:10,25825,25963,21526
03:15,25825,25911,21472
03:20,25616,25830,21401
03:25,25616,25757,21350
03:30,25616,25673,21291
03:35,25465,25585,21258
03:40,25465,25517,21232
03:45,25465,25446,21150
03:50,25457,25402,21083
03:55,25457,25337,21066
04:00,25457,25343,21048
04:05,25383,25421,21193
04:10,25383,25473,21349
04:15,25383,25392,21389
04:20,25308,25352,21349
04:25,25308,25328,21337
04:30,25308,25299,21345
04:35,25215,25281,21367
04:40,25215,25251,21350
04:45,25215,25217,21407
04:50,25252,25170,21438
04:55,25252,25160,21407
05:00,25252,25141,21420
05:05,25324,25194,21471
05:10,25324,25263,21552
05:15,25324,25251,21617
05:20,25260,25238,21650
05:25,25260,25249,21698
05:30,25260,25247,21757
05:35,25086,25240,21744
05:40,25086,25213,21737
05:45,25086,25167,21700
05:50,25062,25097,21667
05:55,25062,25041,21592
06:00,25062,24984,21494
06:05,25058,25067,21514
06:10,25058,25101,21524
06:15,25058,25084,21483
06:20,25036,25088,21417
06:25,25036,25075,21334
06:30,25036,25085,21188
06:35,25124,25096,21016
06:40,25124,25145,20731
06:45,25124,25179,20430
06:50,25494,25190,20178
06:55,25494,25216,19873
07:00,25494,25277,19616
07:05,25716,25397,19431
07:10,25716,25532,18912
07:15,25716,25581,18523
07:20,25843,25577,18222
07:25,25843,25673,18056
07:30,25843,25705,17679
07:35,26032,25764,17452
07:40,26032,25868,17357
07:45,26032,25917,17261
07:50,26332,25994,17524
07:55,26332,26044,17688
08:00,26332,26173,17825
08:05,26630,26336,17451
08:10,26630,26422,17163
08:15,26630,26475,17097
08:20,26746,26578,16962
08:25,26746,26634,16718
08:30,26746,26688,16712
08:35,26995,26758,16505
08:40,26995,26859,16258
08:45,26995,26966,16128
08:50,27389,27026,16132
08:55,27389,27104,16072
09:00,27389,27153,16004
09:05,27664,27314,16036
09:10,27664,27492,16141
09:15,27664,27596,16001
09:20,27940,27638,15954
09:25,27940,27691,15972
09:30,27940,27783,15810
09:35,28226,27940,15710
09:40,28226,27979,15714
09:45,28226,28068,15546
09:50,28671,28191,15322
09:55,28671,28334,15358
10:00,28671,28452,15376
10:05,29035,28572,15473
10:10,29035,28804,15805
10:15,29035,28902,15950
10:20,29349,29029,16047
10:25,29349,29093,16009
10:30,29349,29217,16126
10:35,29763,29373,16235
10:40,29763,29492,16235
10:45,29763,29563,16267
10:50,30213,29708,16415
10:55,30213,29804,16509
11:00,30213,30032,16549
11:05,30599,30131,16845
11:10,30599,30299,17363
11:15,30599,30541,17540
11:20,31048,30588,17678
11:25,31048,30773,17549
11:30,31048,30959,17573
11:35,31507,31143,17810
11:40,31507,31352,17921
11:45,31507,31512,18012
11:50,32063,31628,18211
11:55,32063,31781,18578
12:00,32063,31908,18570
12:05,32580,32142,18798
12:10,32580,32269,19003
12:15,32580,32456,18932
12:20,33176,32599,18914
12:25,33176,32737,18862
12:30,33176,32946,19097
12:35,33616,33132,19373
12:40,33616,33307,19442
12:45,33616,33511,19493
12:50,34165,33700,19696
12:55,34165,33878,19822
13:00,34165,34091,20060
13:05,34731,34249,20154
13:10,34731,34461,20206
13:15,34731,34617,20371
13:20,35195,34771,20511
13:25,35195,,
13:30,35195,,
13:35,35635,,
13:40,35635,,
13:45,35635,,
13:50,36062,,
13:55,36062,,
14:00,36062,,
14:05,36538,,
14:10,36538,,
14:15,36538,,
14:20,37003,,
14:25,37003,,
14:30,37003,,
14:35,37473,,
14:40,37473,,
14:45,37473,,
14:50,37880,,
14:55,37880,,
15:00,37880,,
15:05,38273,,
15:10,38273,,
15:15,38273,,
15:20,38630,,
15:25,38630,,
15:30,38630,,
15:35,38976,,
15:40,38976,,
15:45,38976,,
15:50,39176,,
15:55,39176,,
16:00,39176,,
16:05,39437,,
16:10,39437,,
16:15,39437,,
16:20,39714,,
16:25,39714,,
16:30,39714,,
16:35,39953,,
16:40,39953,,
16:45,39953,,
16:50,40072,,
16:55,40072,,
17:00,40072,,
17:05,40278,,
17:10,40278,,
17:15,40278,,
17:20,40509,,
17:25,40509,,
17:30,40509,,
17:35,40645,,
17:40,40645,,
17:45,40645,,
17:50,40615,,
17:55,40615,,
18:00,40615,,
18:05,40613,,
18:10,40613,,
18:15,40613,,
18:20,40600,,
18:25,40600,,
18:30,40600,,
18:35,40465,,
18:40,40465,,
18:45,40465,,
18:50,40219,,
18:55,40219,,
19:00,40219,,
19:05,39931,,
19:10,39931,,
19:15,39931,,
19:20,39611,,
19:25,39611,,
19:30,39611,,
19:35,39230,,
19:40,39230,,
19:45,39230,,
19:50,38854,,
19:55,38854,,
20:00,38854,,
20:05,38560,,
20:10,38560,,
20:15,38560,,
20:20,38292,,
20:25,38292,,
20:30,38292,,
20:35,37973,,
20:40,37973,,
20:45,37973,,
20:50,37610,,
20:55,37610,,
21:00,37610,,
21:05,37225,,
21:10,37225,,
21:15,37225,,
21:20,36847,,
21:25,36847,,
21:30,36847,,
21:35,36296,,
21:40,36296,,
21:45,36296,,
21:50,35674,,
21:55,35674,,
22:00,35674,,
22:05,35038,,
22:10,35038,,
22:15,35038,,
22:20,34397,,
22:25,34397,,
22:30,34397,,
22:35,33743,,
22:40,33743,,
22:45,33743,,
22:50,33156,,
22:55,33156,,
23:00,33156,,
23:05,32542,,
23:10,32542,,
23:15,32542,,
23:20,31878,,
23:25,31878,,
23:30,31878,,
23:35,31369,,
23:40,31369,,
23:45,31369,,
23:50,30915,,
23:55,30915,,
00:00,30915,,
