Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24172,23951,22111,22535,
00:05,24172,23983,22106,21614,
00:10,24172,23939,22114,21614,
00:15,24172,23793,22042,21614,
00:20,23850,23738,21959,21614,
00:25,23850,23617,21923,21614,
00:30,23850,23507,21800,21614,
00:35,23387,23413,21717,21614,
00:40,23387,23298,21600,21614,
00:45,23387,23214,21489,21614,
00:50,23043,23088,21344,21614,
00:55,23043,22998,21180,21614,
01:00,23043,22895,21044,21614,
01:05,22795,22804,20917,20909,
01:10,22795,22750,20854,20909,
01:15,22795,22692,20871,20909,
01:20,22563,22594,20799,20909,
01:25,22563,22500,20711,20909,
01:30,22563,22425,20631,20909,
01:35,22316,22342,20537,20909,
01:40,22316,22283,20457,20909,
01:45,22316,22226,20403,20909,
01:50,22103,22118,20298,20909,
01:55,22103,22041,20199,20909,
02:00,22103,21988,20130,20909,
02:05,21941,21935,20062,20342,
02:10,21941,21867,19998,20342,
02:15,21941,21807,19948,20342,
02:20,21814,21760,19897,20342,
02:25,21814,21703,19848,20342,
02:30,21814,21660,19826,20342,
02:35,21606,21599,19759,20342,
02:40,21606,21556,19709,20342,
02:45,21606,21503,19669,20342,
02:50,21480,21423,19622,20342,
02:55,21480,21375,19552,20342,
03:00,21480,21347,19532,20342,
03:05,21414,21352,19529,20179,
03:10,21414,21342,19544,20179,
03:15,21414,21323,19552,20179,
03:20,21326,21283,19560,20179,
03:25,21326,21260,19515,20179,
03:30,21326,21215,19493,20179,
03:35,21313,21232,19491,20179,
03:40,21313,21219,19499,20179,
03:45,21313,21212,19483,20179,
03:50,21229,21195,19483,20179,
03:55,21229,21193,19505,20179,
04:00,21229,21196,19539,20179,
04:05,21350,21287,19646,20660,
04:10,21350,21346,19753,20660,
04:15,21350,21392,19829,20660,
04:20,21429,21423,19869,20660,
04:25,21429,21453,19890,20660,
04:30,21429,,,20660,
04:35,21541,,,20660,
04:40,21541,,,20660,
04:45,21541,,,20660,
04:50,21678,,,20660,
04:55,21678,,,20660,
05:00,21678,,,20660,
05:05,22081,,,21870,
05:10,22081,,,21870,
05:15,22081,,,21870,
05:20,22372,,,21870,
05:25,22372,,,21870,
05:30,22372,,,21870,
05:35,22616,,,21870,
05:40,22616,,,21870,
05:45,22616,,,21870,
05:50,22748,,,21870,
05:55,22748,,,21870,
06:00,22748,,,21870,
06:05,23199,,,21246,
06:10,23199,,,21246,
06:15,23199,,,21246,
06:20,23496,,,21246,
06:25,23496,,,21246,
06:30,23496,,,21246,
06:35,23757,,,21246,
06:40,23757,,,21246,
06:45,23757,,,21246,
06:50,23964,,,21246,
06:55,23964,,,21246,
07:00,23964,,,21246,
07:05,24266,,,16988,
07:10,24266,,,16988,
07:15,24266,,,16988,
07:20,24360,,,16988,
07:25,24360,,,16988,
07:30,24360,,,16988,
07:35,24340,,,16988,
07:40,24340,,,16988,
07:45,24340,,,16988,
07:50,24202,,,16988,
07:55,24202,,,16988,
08:00,24202,,,16988,
08:05,24117,,,12533,
08:10,24117,,,12533,
08:15,24117,,,12533,
08:20,23946,,,12533,
08:25,23946,,,12533,
08:30,23946,,,12533,
08:35,23757,,,12533,
08:40,23757,,,12533,
08:45,23757,,,12533,
08:50,23614,,,12533,
08:55,23614,,,12533,
09:00,23614,,,12533,
09:05,23317,,,9977,
09:10,23317,,,9977,
09:15,23317,,,9977,
09:20,23083,,,9977,
09:25,23083,,,9977,
09:30,23083,,,9977,
09:35,22844,,,9977,
09:40,22844,,,9977,
09:45,22844,,,9977,
09:50,22618,,,9977,
09:55,22618,,,9977,
10:00,22618,,,9977,
10:05,22424,,,8348,
10:10,22424,,,8348,
10:15,22424,,,8348,
10:20,22210,,,8348,
10:25,22210,,,8348,
10:30,22210,,,8348,
10:35,22005,,,8348,
10:40,22005,,,8348,
10:45,22005,,,8348,
10:50,21935,,,8348,
10:55,21935,,,8348,
11:00,21935,,,8348,
11:05,21894,,,7742,
11:10,21894,,,7742,
11:15,21894,,,7742,
11:20,21857,,,7742,
11:25,21857,,,7742,
11:30,21857,,,7742,
11:35,21820,,,7742,
11:40,21820,,,7742,
11:45,21820,,,7742,
11:50,21927,,,7742,
11:55,21927,,,7742,
12:00,21927,,,7742,
12:05,22034,,,8087,
12:10,22034,,,8087,
12:15,22034,,,8087,
12:20,22148,,,8087,
12:25,22148,,,8087,
12:30,22148,,,8087,
12:35,22253,,,8087,
12:40,22253,,,8087,
12:45,22253,,,8087,
12:50,22511,,,8087,
12:55,22511,,,8087,
13:00,22511,,,8087,
13:05,22762,,,9239,
13:10,22762,,,9239,
13:15,22762,,,9239,
13:20,23010,,,9239,
13:25,23010,,,9239,
13:30,23010,,,9239,
13:35,23252,,,9239,
13:40,23252,,,9239,
13:45,23252,,,9239,
13:50,23569,,,9239,
13:55,23569,,,9239,
14:00,23569,,,9239,
14:05,23886,,,10764,
14:10,23886,,,10764,
14:15,23886,,,10764,
14:20,24200,,,10764,
14:25,24200,,,10764,
14:30,24200,,,10764,
14:35,24512,,,10764,
14:40,24512,,,10764,
14:45,24512,,,10764,
14:50,24914,,,10764,
14:55,24914,,,10764,
15:00,24914,,,10764,
15:05,25307,,,12663,
15:10,25307,,,12663,
15:15,25307,,,12663,
15:20,25705,,,12663,
15:25,25705,,,12663,
15:30,25705,,,12663,
15:35,26109,,,12663,
15:40,26109,,,12663,
15:45,26109,,,12663,
15:50,26533,,,12663,
15:55,26533,,,12663,
16:00,26533,,,12663,
16:05,26944,,,14899,
16:10,26944,,,14899,
16:15,26944,,,14899,
16:20,27370,,,14899,
16:25,27370,,,14899,
16:30,27370,,,14899,
16:35,27798,,,14899,
16:40,27798,,,14899,
16:45,27798,,,14899,
16:50,28278,,,14899,
16:55,28278,,,14899,
17:00,28278,,,14899,
17:05,28751,,,18764,
17:10,28751,,,18764,
17:15,28751,,,18764,
17:20,29232,,,18764,
17:25,29232,,,18764,
17:30,29232,,,18764,
17:35,29719,,,18764,
17:40,29719,,,18764,
17:45,29719,,,18764,
17:50,30028,,,18764,
17:55,30028,,,18764,
18:00,30028,,,18764,
18:05,30330,,,24376,
18:10,30330,,,24376,
18:15,30330,,,24376,
18:20,30642,,,24376,
18:25,30642,,,24376,
18:30,30642,,,24376,
18:35,30961,,,24376,
18:40,30961,,,24376,
18:45,30961,,,24376,
18:50,31071,,,24376,
18:55,31071,,,24376,
19:00,31071,,,24376,
19:05,31182,,,28478,
19:10,31182,,,28478,
19:15,31182,,,28478,
19:20,31289,,,28478,
19:25,31289,,,28478,
19:30,31289,,,28478,
19:35,31408,,,28478,
19:40,31408,,,28478,
19:45,31408,,,28478,
19:50,31377,,,28478,
19:55,31377,,,28478,
20:00,31377,,,28478,
20:05,31345,,,29010,
20:10,31345,,,29010,
20:15,31345,,,29010,
20:20,31314,,,29010,
20:25,31314,,,29010,
20:30,31314,,,29010,
20:35,31279,,,29010,
20:40,31279,,,29010,
20:45,31279,,,29010,
20:50,30971,,,29010,
20:55,30971,,,29010,
21:00,30971,,,29010,
21:05,30675,,,27731,
21:10,30675,,,27731,
21:15,30675,,,27731,
21:20,30367,,,27731,
21:25,30367,,,27731,
21:30,30367,,,27731,
21:35,30049,,,27731,
21:40,30049,,,27731,
21:45,30049,,,27731,
21:50,29499,,,27731,
21:55,29499,,,27731,
22:00,29499,,,27731,
22:05,28943,,,25472,
22:10,28943,,,25472,
22:15,28943,,,25472,
22:20,28388,,,25472,
22:25,28388,,,25472,
22:30,28388,,,25472,
22:35,27829,,,25472,
22:40,27829,,,25472,
22:45,27829,,,25472,
22:50,27314,,,25472,
22:55,27314,,,25472,
23:00,27314,,,25472,
23:05,26798,,,23288,
23:10,26798,,,23288,
23:15,26798,,,23288,
23:20,26284,,,23288,
23:25,26284,,,23288,
23:30,26284,,,23288,
23:35,25764,,,23288,
23:40,25764,,,23288,
23:45,25764,,,23288,
23:50,25412,,,23288,
23:55,25412,,,23288,
00:00,25412,,,23288,
