Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22176,22169,19225,17737
00:05,21982,22156,19138,16864
00:10,21982,22122,19157,16864
00:15,21982,22031,19093,16864
00:20,21749,21985,19033,16864
00:25,21749,21907,18933,16864
00:30,21749,21851,18820,16864
00:35,21574,21763,18730,16864
00:40,21574,21679,18653,16864
00:45,21574,21589,18533,16864
00:50,21312,21544,18433,16864
00:55,21312,21489,18359,16864
01:00,21312,21390,18181,16864
01:05,21129,21367,18076,16185
01:10,21129,21338,17965,16185
01:15,21129,21278,17874,16185
01:20,21045,21228,17822,16185
01:25,21045,21145,17760,16185
01:30,21045,21117,17706,16185
01:35,20840,21067,17569,16185
01:40,20840,21022,17447,16185
01:45,20840,20966,17326,16185
01:50,20752,20930,17160,16185
01:55,20752,20879,16998,16185
02:00,20752,20772,16823,16185
02:05,20649,20756,16718,15945
02:10,20649,20750,16657,15945
02:15,20649,20697,16627,15945
02:20,20518,20647,16537,15945
02:25,20518,20619,16519,15945
02:30,20518,20575,16447,15945
02:35,20423,20556,16403,15945
02:40,20423,20541,16389,15945
02:45,20423,20500,16419,15945
02:50,20401,20476,16432,15945
02:55,20401,20452,16441,15945
03:00,20401,20422,16441,15945
03:05,20395,20456,16497,15995
03:10,20395,20466,16760,15995
03:15,20395,20448,16832,15995
03:20,20394,20436,16839,15995
03:25,20394,20453,16868,15995
03:30,20394,20428,16889,15995
03:35,20394,20443,16896,15995
03:40,20394,20459,16924,15995
03:45,20394,20461,16895,15995
03:50,20538,20473,16871,15995
03:55,20538,20470,16824,15995
04:00,20538,20477,16761,15995
04:05,20707,20600,16796,16569
04:10,20707,20695,16916,16569
04:15,20707,20759,17002,16569
04:20,20881,20810,17083,16569
04:25,20881,20861,17126,16569
04:30,20881,20909,17192,16569
04:35,21080,20970,17228,16569
04:40,21080,21036,17352,16569
04:45,21080,21070,17475,16569
04:50,21461,21100,17586,16569
04:55,21461,21187,17729,16569
05:00,21461,21287,17850,16569
05:05,21848,21519,17980,17986
05:10,21848,21728,18227,17986
05:15,21848,21844,18364,17986
05:20,22218,22000,18538,17986
05:25,22218,22063,18635,17986
05:30,22218,22178,18732,17986
05:35,22509,22304,18793,17986
05:40,22509,22433,18872,17986
05:45,22509,22512,18954,17986
05:50,22979,22568,18964,17986
05:55,22979,22633,19049,17986
06:00,22979,22660,19039,17986
06:05,23313,22858,19087,17894
06:10,23313,23060,19216,17894
06:15,23313,23233,19216,17894
06:20,23462,23315,19201,17894
06:25,23462,23385,19043,17894
06:30,23462,23441,18730,17894
06:35,23840,23520,18470,17894
06:40,23840,23615,18335,17894
06:45,23840,23602,17800,17894
06:50,23944,23623,17302,17894
06:55,23944,23676,16819,17894
07:00,23944,23728,16525,17894
07:05,23943,23900,15994,12665
07:10,23943,24022,15455,12665
07:15,23943,24048,14776,12665
07:20,23920,23985,13926,12665
07:25,23920,23940,13383,12665
07:30,23920,23878,12988,12665
07:35,23559,23791,12402,12665
07:40,23559,23727,11722,12665
07:45,23559,23570,11165,12665
07:50,23183,23470,10657,12665
07:55,23183,23367,10152,12665
08:00,23183,23318,9793,12665
08:05,23075,23323,9518,8152
08:10,23075,23230,9160,8152
08:15,23075,23149,9003,8152
08:20,22609,23006,8805,8152
08:25,22609,23030,8574,8152
08:30,22609,22953,8330,8152
08:35,22406,22862,8236,8152
08:40,22406,22696,8088,8152
08:45,22406,22544,7897,8152
08:50,22166,22409,7719,8152
08:55,22166,22272,7641,8152
09:00,22166,22142,7363,8152
09:05,21817,22097,7136,5465
09:10,21817,21886,6695,5465
09:15,21817,21753,6510,5465
09:20,21445,21628,6425,5465
09:25,21445,21551,6480,5465
09:30,21445,21442,6361,5465
09:35,21023,21298,6223,5465
09:40,21023,21197,6201,5465
09:45,21023,21126,6251,5465
09:50,20714,20945,6317,5465
09:55,20714,20827,6203,5465
10:00,20714,20770,6066,5465
10:05,20415,20763,5567,3694
10:10,20415,20732,5358,3694
10:15,20415,20627,5428,3694
10:20,20329,20559,5507,3694
10:25,20329,20442,5570,3694
10:30,20329,20351,5402,3694
10:35,20135,20293,5308,3694
10:40,20135,20174,5278,3694
10:45,20135,20112,5231,3694
10:50,19880,20071,5081,3694
10:55,19880,19981,5064,3694
11:00,19880,19929,4926,3694
11:05,19761,19859,4681,1993
11:10,19761,19781,4563,1993
11:15,19761,19767,4550,1993
11:20,19538,19731,4495,1993
11:25,19538,19696,4323,1993
11:30,19538,19622,4335,1993
11:35,19541,19592,4333,1993
11:40,19541,19556,4316,1993
11:45,19541,19537,4399,1993
11:50,19423,19473,4438,1993
11:55,19423,19449,4470,1993
12:00,19423,19357,4322,1993
12:05,19332,19327,4288,1156
12:10,19332,19302,4157,1156
12:15,19332,19276,4155,1156
12:20,19284,19199,4428,1156
12:25,19284,19163,4797,1156
12:30,19284,19132,4840,1156
12:35,19130,19101,4762,1156
12:40,19130,19114,4869,1156
12:45,19130,19113,4798,1156
12:50,19160,19120,4748,1156
12:55,19160,19045,4883,1156
13:00,19160,19112,4738,1156
13:05,19197,,,921
13:10,19197,,,921
13:15,19197,,,921
13:20,19224,,,921
13:25,19224,,,921
13:30,19224,,,921
13:35,19277,,,921
13:40,19277,,,921
13:45,19277,,,921
13:50,19323,,,921
13:55,19323,,,921
14:00,19323,,,921
14:05,19409,,,1101
14:10,19409,,,1101
14:15,19409,,,1101
14:20,19491,,,1101
14:25,19491,,,1101
14:30,19491,,,1101
14:35,19643,,,1101
14:40,19643,,,1101
14:45,19643,,,1101
14:50,19785,,,1101
14:55,19785,,,1101
15:00,19785,,,1101
15:05,20009,,,1980
15:10,20009,,,1980
15:15,20009,,,1980
15:20,20264,,,1980
15:25,20264,,,1980
15:30,20264,,,1980
15:35,20555,,,1980
15:40,20555,,,1980
15:45,20555,,,1980
15:50,20807,,,1980
15:55,20807,,,1980
16:00,20807,,,1980
16:05,21162,,,4036
16:10,21162,,,4036
16:15,21162,,,4036
16:20,21543,,,4036
16:25,21543,,,4036
16:30,21543,,,4036
16:35,21949,,,4036
16:40,21949,,,4036
16:45,21949,,,4036
16:50,22304,,,4036
16:55,22304,,,4036
17:00,22304,,,4036
17:05,22702,,,8033
17:10,22702,,,8033
17:15,22702,,,8033
17:20,23121,,,8033
17:25,23121,,,8033
17:30,23121,,,8033
17:35,23535,,,8033
17:40,23535,,,8033
17:45,23535,,,8033
17:50,23843,,,8033
17:55,23843,,,8033
18:00,23843,,,8033
18:05,24174,,,15235
18:10,24174,,,15235
18:15,24174,,,15235
18:20,24509,,,15235
18:25,24509,,,15235
18:30,24509,,,15235
18:35,24808,,,15235
18:40,24808,,,15235
18:45,24808,,,15235
18:50,25074,,,15235
18:55,25074,,,15235
19:00,25074,,,15235
19:05,25367,,,20609
19:10,25367,,,20609
19:15,25367,,,20609
19:20,25691,,,20609
19:25,25691,,,20609
19:30,25691,,,20609
19:35,25975,,,20609
19:40,25975,,,20609
19:45,25975,,,20609
19:50,26215,,,20609
19:55,26215,,,20609
20:00,26215,,,20609
20:05,26432,,,21787
20:10,26432,,,21787
20:15,26432,,,21787
20:20,26628,,,21787
20:25,26628,,,21787
20:30,26628,,,21787
20:35,26554,,,21787
20:40,26554,,,21787
20:45,26554,,,21787
20:50,26394,,,21787
20:55,26394,,,21787
21:00,26394,,,21787
21:05,26230,,,21014
21:10,26230,,,21014
21:15,26230,,,21014
21:20,26076,,,21014
21:25,26076,,,21014
21:30,26076,,,21014
21:35,25740,,,21014
21:40,25740,,,21014
21:45,25740,,,21014
21:50,25402,,,21014
21:55,25402,,,21014
22:00,25402,,,21014
22:05,25039,,,19473
22:10,25039,,,19473
22:15,25039,,,19473
22:20,24645,,,19473
22:25,24645,,,19473
22:30,24645,,,19473
22:35,24245,,,19473
22:40,24245,,,19473
22:45,24245,,,19473
22:50,23847,,,19473
22:55,23847,,,19473
23:00,23847,,,19473
23:05,23446,,,17983
23:10,23446,,,17983
23:15,23446,,,17983
23:20,23079,,,17983
23:25,23079,,,17983
23:30,23079,,,17983
23:35,22708,,,17983
23:40,22708,,,17983
23:45,22708,,,17983
23:50,22328,,,17983
23:55,22328,,,17983
00:00,22328,,,17983
