Time,Hour ahead forecast,Current demand,Net demand
00:00,29658,29585,24527
00:05,29178,29510,24347
00:10,29178,29430,24258
00:15,29178,29155,23998
00:20,28738,29027,23785
00:25,28738,28796,23589
00:30,28738,28648,23402
00:35,28110,28485,23243
00:40,28110,28363,23105
00:45,28110,28169,22973
00:50,27650,28018,22860
00:55,27650,27847,22729
01:00,27650,27706,22580
01:05,27239,27517,22453
01:10,27239,27414,22346
01:15,27239,27295,22277
01:20,26822,27165,22167
01:25,26822,27022,22036
01:30,26822,26873,21906
01:35,26470,26758,21784
01:40,26470,26639,21727
01:45,26470,26517,21622
01:50,26150,26427,21553
01:55,26150,26307,21487
02:00,26150,26192,21390
02:05,25881,26088,21317
02:10,25881,26020,21273
02:15,25881,25884,21190
02:20,25598,25768,21088
02:25,25598,25680,21009
02:30,25598,25583,20909
02:35,25293,25507,20885
02:40,25293,25425,20756
02:45,25293,25329,20650
02:50,25116,25277,20616
02:55,25116,25204,20539
03:00,25116,25149,20527
03:05,24962,25151,20474
03:10,24962,25085,20479
03:15,24962,25021,20398
03:20,24853,24977,20308
03:25,24853,24910,20260
03:30,24853,24872,20179
03:35,24728,24841,20123
03:40,24728,24793,20103
03:45,24728,24747,20030
03:50,24723,24709,19995
03:55,24723,24675,19966
04:00,24723,24638,19946
04:05,24746,24748,19996
04:10,24746,24808,20105
04:15,24746,24834,20145
04:20,24916,24828,20198
04:25,24916,24850,20214
04:30,24916,24859,20259
04:35,24933,24875,20292
04:40,24933,24901,20326
04:45,24933,24905,20319
04:50,25209,24935,20330
04:55,25209,24969,20330
05:00,25209,25021,20334
05:05,25500,25155,20483
05:10,25500,25381,20710
05:15,25500,25511,20865
05:20,25760,25599,20937
05:25,25760,25628,21004
05:30,25760,25688,21072
05:35,26030,25790,21214
05:40,26030,25909,21379
05:45,26030,25957,21464
05:50,26524,26044,21564
05:55,26524,26089,21687
06:00,26524,26227,21787
06:05,26772,26486,22043
06:10,26772,26759,22430
06:15,26772,26809,22556
06:20,26896,26801,22613
06:25,26896,26817,22476
06:30,26896,26785,22390
06:35,26988,26834,22247
06:40,26988,26910,22134
06:45,26988,26938,22012
06:50,27408,,
06:55,27408,,
07:00,27408,,
07:05,27706,,
07:10,27706,,
07:15,27706,,
07:20,27902,,
07:25,27902,,
07:30,27902,,
07:35,28096,,
07:40,28096,,
07:45,28096,,
07:50,28414,,
07:55,28414,,
