Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22400,22354,19792,19735
00:05,22172,22337,19771,18855
00:10,22172,22303,19818,18855
00:15,22172,22220,19750,18855
00:20,21989,22138,19689,18855
00:25,21989,22052,19625,18855
00:30,21989,21920,19537,18855
00:35,21678,21793,19327,18855
00:40,21678,21701,19225,18855
00:45,21678,21612,19106,18855
00:50,21412,21530,19085,18855
00:55,21412,21454,19069,18855
01:00,21412,21394,19022,18855
01:05,21248,21324,18959,17596
01:10,21248,21279,18975,17596
01:15,21248,21225,18963,17596
01:20,21067,21173,18953,17596
01:25,21067,21105,18908,17596
01:30,21067,21048,18880,17596
01:35,20904,21000,18868,17596
01:40,20904,20950,18813,17596
01:45,20904,20920,18759,17596
01:50,20779,20877,18678,17596
01:55,20779,20825,18615,17596
02:00,20779,20770,18508,17596
02:05,20694,20761,18449,17286
02:10,20694,20710,18351,17286
02:15,20694,20670,18232,17286
02:20,20581,20630,18067,17286
02:25,20581,20588,17975,17286
02:30,20581,20540,17890,17286
02:35,20464,20511,17887,17286
02:40,20464,20459,17903,17286
02:45,20464,20535,17975,17286
02:50,20525,20563,18042,17286
02:55,20525,20554,18118,17286
03:00,20525,20547,18180,17286
03:05,20598,20598,18266,17304
03:10,20598,20578,18324,17304
03:15,20598,20568,18295,17304
03:20,20585,20549,18289,17304
03:25,20585,20539,18286,17304
03:30,20585,20506,18310,17304
03:35,20567,20516,18355,17304
03:40,20567,20522,18414,17304
03:45,20567,20509,18412,17304
03:50,20677,20443,18367,17304
03:55,20677,20473,18363,17304
04:00,20677,20491,18344,17304
04:05,20834,20545,18413,17891
04:10,20834,20636,18520,17891
04:15,20834,20681,18603,17891
04:20,20937,20727,18616,17891
04:25,20937,20777,18525,17891
04:30,20937,20796,18521,17891
04:35,21101,20863,18555,17891
04:40,21101,20932,18697,17891
04:45,21101,20951,18754,17891
04:50,21468,20969,18765,17891
04:55,21468,21035,18691,17891
05:00,21468,21150,18666,17891
05:05,21788,21351,18777,19573
05:10,21788,21537,19053,19573
05:15,21788,21670,19186,19573
05:20,22167,21800,19269,19573
05:25,22167,21972,19426,19573
05:30,22167,22089,19578,19573
05:35,22528,22233,19748,19573
05:40,22528,22379,19916,19573
05:45,22528,22500,19988,19573
05:50,23241,22582,20048,19573
05:55,23241,22664,20110,19573
06:00,23241,22813,20234,19573
06:05,23888,23244,20601,21753
06:10,23888,23581,21044,21753
06:15,23888,23805,21130,21753
06:20,24348,23987,21237,21753
06:25,24348,24093,21333,21753
06:30,24348,24198,21433,21753
06:35,24711,24405,21570,21753
06:40,24711,24582,21680,21753
06:45,24711,24712,21811,21753
06:50,25229,24848,21972,21753
06:55,25229,24960,22176,21753
07:00,25229,25083,22259,21753
07:05,25580,25342,22461,22036
07:10,25580,25565,22758,22036
07:15,25580,25693,22821,22036
07:20,25786,25791,22800,22036
07:25,25786,25876,22764,22036
07:30,25786,25914,22807,22036
07:35,25909,25970,22853,22036
07:40,25909,25986,22868,22036
07:45,25909,26010,22879,22036
07:50,26183,26025,22915,22036
07:55,26183,26049,22950,22036
08:00,26183,26146,22965,22036
08:05,26264,26180,23123,20018
08:10,26264,26250,23195,20018
08:15,26264,26254,23138,20018
08:20,26231,26294,22993,20018
08:25,26231,26334,23043,20018
08:30,26231,26341,22953,20018
08:35,26228,26359,22745,20018
08:40,26228,26351,22648,20018
08:45,26228,26384,22704,20018
08:50,26299,26385,22725,20018
08:55,26299,26331,22750,20018
09:00,26299,26278,22732,20018
09:05,26214,26386,22803,19069
09:10,26214,26515,22798,19069
09:15,26214,26517,22704,19069
09:20,26229,26519,22532,19069
09:25,26229,26510,22474,19069
09:30,26229,26423,22393,19069
09:35,26259,26416,22449,19069
09:40,26259,26469,22396,19069
09:45,26259,26394,22172,19069
09:50,26329,26316,21938,19069
09:55,26329,26263,21651,19069
10:00,26329,26219,21355,19069
10:05,26139,26248,21203,18301
10:10,26139,26304,20930,18301
10:15,26139,26407,20988,18301
10:20,26128,26264,20697,18301
10:25,26128,26203,20318,18301
10:30,26128,26133,20006,18301
10:35,26018,26004,20013,18301
10:40,26018,25872,19850,18301
10:45,26018,25812,19684,18301
10:50,25917,,,18301
10:55,25917,,,18301
11:00,25917,,,18301
11:05,25815,,,17431
11:10,25815,,,17431
11:15,25815,,,17431
11:20,25739,,,17431
11:25,25739,,,17431
11:30,25739,,,17431
11:35,25680,,,17431
11:40,25680,,,17431
11:45,25680,,,17431
11:50,25632,,,17431
11:55,25632,,,17431
12:00,25632,,,17431
12:05,25586,,,17165
12:10,25586,,,17165
12:15,25586,,,17165
12:20,25572,,,17165
12:25,25572,,,17165
12:30,25572,,,17165
12:35,25546,,,17165
12:40,25546,,,17165
12:45,25546,,,17165
12:50,25526,,,17165
12:55,25526,,,17165
13:00,25526,,,17165
13:05,25535,,,17221
13:10,25535,,,17221
13:15,25535,,,17221
13:20,25529,,,17221
13:25,25529,,,17221
13:30,25529,,,17221
13:35,25575,,,17221
13:40,25575,,,17221
13:45,25575,,,17221
13:50,25588,,,17221
13:55,25588,,,17221
14:00,25588,,,17221
14:05,25638,,,18018
14:10,25638,,,18018
14:15,25638,,,18018
14:20,25672,,,18018
14:25,25672,,,18018
14:30,25672,,,18018
14:35,25800,,,18018
14:40,25800,,,18018
14:45,25800,,,18018
14:50,25915,,,18018
14:55,25915,,,18018
15:00,25915,,,18018
15:05,26063,,,21932
15:10,26063,,,21932
15:15,26063,,,21932
15:20,26228,,,21932
15:25,26228,,,21932
15:30,26228,,,21932
15:35,26481,,,21932
15:40,26481,,,21932
15:45,26481,,,21932
15:50,26757,,,21932
15:55,26757,,,21932
16:00,26757,,,21932
16:05,27110,,,26279
16:10,27110,,,26279
16:15,27110,,,26279
16:20,27543,,,26279
16:25,27543,,,26279
16:30,27543,,,26279
16:35,28125,,,26279
16:40,28125,,,26279
16:45,28125,,,26279
16:50,28734,,,26279
16:55,28734,,,26279
17:00,28734,,,26279
17:05,29175,,,28103
17:10,29175,,,28103
17:15,29175,,,28103
17:20,29471,,,28103
17:25,29471,,,28103
17:30,29471,,,28103
17:35,29490,,,28103
17:40,29490,,,28103
17:45,29490,,,28103
17:50,29389,,,28103
17:55,29389,,,28103
18:00,29389,,,28103
18:05,29273,,,27952
18:10,29273,,,27952
18:15,29273,,,27952
18:20,29172,,,27952
18:25,29172,,,27952
18:30,29172,,,27952
18:35,29001,,,27952
18:40,29001,,,27952
18:45,29001,,,27952
18:50,28789,,,27952
18:55,28789,,,27952
19:00,28789,,,27952
19:05,28562,,,27240
19:10,28562,,,27240
19:15,28562,,,27240
19:20,28364,,,27240
19:25,28364,,,27240
19:30,28364,,,27240
19:35,28148,,,27240
19:40,28148,,,27240
19:45,28148,,,27240
19:50,27907,,,27240
19:55,27907,,,27240
20:00,27907,,,27240
20:05,27658,,,26337
20:10,27658,,,26337
20:15,27658,,,26337
20:20,27413,,,26337
20:25,27413,,,26337
20:30,27413,,,26337
20:35,27157,,,26337
20:40,27157,,,26337
20:45,27157,,,26337
20:50,26898,,,26337
20:55,26898,,,26337
21:00,26898,,,26337
21:05,26635,,,25217
21:10,26635,,,25217
21:15,26635,,,25217
21:20,26358,,,25217
21:25,26358,,,25217
21:30,26358,,,25217
21:35,25973,,,25217
21:40,25973,,,25217
21:45,25973,,,25217
21:50,25536,,,25217
21:55,25536,,,25217
22:00,25536,,,25217
22:05,25097,,,23537
22:10,25097,,,23537
22:15,25097,,,23537
22:20,24676,,,23537
22:25,24676,,,23537
22:30,24676,,,23537
22:35,24260,,,23537
22:40,24260,,,23537
22:45,24260,,,23537
22:50,23843,,,23537
22:55,23843,,,23537
23:00,23843,,,23537
23:05,23424,,,21891
23:10,23424,,,21891
23:15,23424,,,21891
23:20,23014,,,21891
23:25,23014,,,21891
23:30,23014,,,21891
23:35,22716,,,21891
23:40,22716,,,21891
23:45,22716,,,21891
23:50,22474,,,21891
23:55,22474,,,21891
00:00,22474,,,21891
