Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20785,20737,19724,20716,
00:05,20785,20849,19759,20504,
00:10,20785,20844,19873,20504,
00:15,20785,20796,19805,20504,
00:20,20689,20793,19793,20504,
00:25,20689,20790,19799,20504,
00:30,20689,20704,19729,20504,
00:35,20454,20610,19630,20504,
00:40,20454,20566,19568,20504,
00:45,20454,20498,19500,20504,
00:50,20291,20430,19447,20504,
00:55,20291,20336,19399,20504,
01:00,20291,20261,19336,20504,
01:05,20179,20174,19215,20030,
01:10,20179,20119,19148,20030,
01:15,20179,20040,19122,20030,
01:20,20037,19987,19069,20030,
01:25,20037,19928,19001,20030,
01:30,20037,19885,18960,20030,
01:35,19834,19867,18949,20030,
01:40,19834,19886,18935,20030,
01:45,19834,19849,18943,20030,
01:50,19594,19804,18913,20030,
01:55,19594,19674,18824,20030,
02:00,19594,19610,18753,20030,
02:05,19599,19693,18790,19599,
02:10,19599,19711,18867,19599,
02:15,19599,19700,18865,19599,
02:20,19504,19620,18807,19599,
02:25,19504,19542,18720,19599,
02:30,19504,19503,18675,19599,
02:35,19463,19477,18645,19599,
02:40,19463,19457,18611,19599,
02:45,19463,19420,18569,19599,
02:50,19321,19388,18509,19599,
02:55,19321,19368,18472,19599,
03:00,19321,19366,18449,19599,
03:05,19343,19317,18423,19504,
03:10,19343,19285,18354,19504,
03:15,19343,19266,18341,19504,
03:20,19361,19244,18327,19504,
03:25,19361,19233,18294,19504,
03:30,19361,19227,18280,19504,
03:35,19318,19236,18313,19504,
03:40,19318,19221,18312,19504,
03:45,19318,19233,18310,19504,
03:50,19300,19248,18335,19504,
03:55,19300,19266,18366,19504,
04:00,19300,19297,18403,19504,
04:05,19543,19534,18555,19999,
04:10,19543,19669,18763,19999,
04:15,19543,19690,18818,19999,
04:20,19707,19713,18829,19999,
04:25,19707,19708,18833,19999,
04:30,19707,19684,18789,19999,
04:35,19903,19703,18768,19999,
04:40,19903,19772,18830,19999,
04:45,19903,19827,18878,19999,
04:50,20181,19865,18904,19999,
04:55,20181,19929,18948,19999,
05:00,20181,19987,19002,19999,
05:05,20462,20190,19120,21146,
05:10,20462,20351,19310,21146,
05:15,20462,20461,19439,21146,
05:20,20779,20530,19550,21146,
05:25,20779,20594,19627,21146,
05:30,20779,20668,19710,21146,
05:35,21018,20781,19784,21146,
05:40,21018,20880,19900,21146,
05:45,21018,20934,19965,21146,
05:50,21297,21038,20084,21146,
05:55,21297,21103,20171,21146,
06:00,21297,21247,20284,21146,
06:05,22030,21537,20526,22854,
06:10,22030,21743,20816,22854,
06:15,22030,21873,20946,22854,
06:20,22517,21977,21039,22854,
06:25,22517,22045,21149,22854,
