Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25656,25713,20498,21229,
00:05,25656,25761,20455,19808,
00:10,25656,25774,20577,19808,
00:15,25656,25660,20451,19808,
00:20,25345,25618,20429,19808,
00:25,25345,25500,20371,19808,
00:30,25345,25345,20325,19808,
00:35,25123,25211,20216,19808,
00:40,25123,25089,20118,19808,
00:45,25123,24973,19933,19808,
00:50,24778,24852,19810,19808,
00:55,24778,24739,19543,19808,
01:00,24778,24597,19329,19808,
01:05,24423,24516,19263,18585,
01:10,24423,24513,19127,18585,
01:15,24423,24351,19064,18585,
01:20,24113,24242,18926,18585,
01:25,24113,24145,18849,18585,
01:30,24113,24050,18729,18585,
01:35,23884,23900,18600,18585,
01:40,23884,23841,18568,18585,
01:45,23884,23800,18530,18585,
01:50,23598,23701,18530,18585,
01:55,23598,23595,18390,18585,
02:00,23598,23522,18308,18585,
02:05,23381,23448,18260,17911,
02:10,23381,23325,18173,17911,
02:15,23381,23293,18105,17911,
02:20,23173,23228,18093,17911,
02:25,23173,23151,17963,17911,
02:30,23173,23078,17900,17911,
02:35,22990,,,17911,
02:40,22990,,,17911,
02:45,22990,,,17911,
02:50,22808,,,17911,
02:55,22808,,,17911,
03:00,22808,,,17911,
03:05,22679,,,17516,
03:10,22679,,,17516,
03:15,22679,,,17516,
03:20,22562,,,17516,
03:25,22562,,,17516,
03:30,22562,,,17516,
03:35,22450,,,17516,
03:40,22450,,,17516,
03:45,22450,,,17516,
03:50,22359,,,17516,
03:55,22359,,,17516,
04:00,22359,,,17516,
04:05,22354,,,17413,
04:10,22354,,,17413,
04:15,22354,,,17413,
04:20,22350,,,17413,
04:25,22350,,,17413,
04:30,22350,,,17413,
04:35,22332,,,17413,
04:40,22332,,,17413,
04:45,22332,,,17413,
04:50,22320,,,17413,
04:55,22320,,,17413,
05:00,22320,,,17413,
05:05,22457,,,17644,
05:10,22457,,,17644,
05:15,22457,,,17644,
05:20,22546,,,17644,
05:25,22546,,,17644,
05:30,22546,,,17644,
05:35,22513,,,17644,
05:40,22513,,,17644,
05:45,22513,,,17644,
05:50,22355,,,17644,
05:55,22355,,,17644,
06:00,22355,,,17644,
06:05,22353,,,15173,
06:10,22353,,,15173,
06:15,22353,,,15173,
06:20,22285,,,15173,
06:25,22285,,,15173,
06:30,22285,,,15173,
06:35,22237,,,15173,
06:40,22237,,,15173,
06:45,22237,,,15173,
06:50,22164,,,15173,
06:55,22164,,,15173,
07:00,22164,,,15173,
07:05,22187,,,9549,
07:10,22187,,,9549,
07:15,22187,,,9549,
07:20,22151,,,9549,
07:25,22151,,,9549,
07:30,22151,,,9549,
07:35,22027,,,9549,
07:40,22027,,,9549,
07:45,22027,,,9549,
07:50,21918,,,9549,
07:55,21918,,,9549,
08:00,21918,,,9549,
08:05,21836,,,5528,
08:10,21836,,,5528,
08:15,21836,,,5528,
08:20,21688,,,5528,
08:25,21688,,,5528,
08:30,21688,,,5528,
08:35,21504,,,5528,
08:40,21504,,,5528,
08:45,21504,,,5528,
08:50,21330,,,5528,
08:55,21330,,,5528,
09:00,21330,,,5528,
09:05,21081,,,3875,
09:10,21081,,,3875,
09:15,21081,,,3875,
09:20,20862,,,3875,
09:25,20862,,,3875,
09:30,20862,,,3875,
09:35,20629,,,3875,
09:40,20629,,,3875,
09:45,20629,,,3875,
09:50,20382,,,3875,
09:55,20382,,,3875,
10:00,20382,,,3875,
10:05,20147,,,2732,
10:10,20147,,,2732,
10:15,20147,,,2732,
10:20,19900,,,2732,
10:25,19900,,,2732,
10:30,19900,,,2732,
10:35,19651,,,2732,
10:40,19651,,,2732,
10:45,19651,,,2732,
10:50,19498,,,2732,
10:55,19498,,,2732,
11:00,19498,,,2732,
11:05,19396,,,2154,
11:10,19396,,,2154,
11:15,19396,,,2154,
11:20,19272,,,2154,
11:25,19272,,,2154,
11:30,19272,,,2154,
11:35,19145,,,2154,
11:40,19145,,,2154,
11:45,19145,,,2154,
11:50,19176,,,2154,
11:55,19176,,,2154,
12:00,19176,,,2154,
12:05,19208,,,2208,
12:10,19208,,,2208,
12:15,19208,,,2208,
12:20,19241,,,2208,
12:25,19241,,,2208,
12:30,19241,,,2208,
12:35,19264,,,2208,
12:40,19264,,,2208,
12:45,19264,,,2208,
12:50,19426,,,2208,
12:55,19426,,,2208,
13:00,19426,,,2208,
13:05,19649,,,2649,
13:10,19649,,,2649,
13:15,19649,,,2649,
13:20,19837,,,2649,
13:25,19837,,,2649,
13:30,19837,,,2649,
13:35,20006,,,2649,
13:40,20006,,,2649,
13:45,20006,,,2649,
13:50,20314,,,2649,
13:55,20314,,,2649,
14:00,20314,,,2649,
14:05,20623,,,3570,
14:10,20623,,,3570,
14:15,20623,,,3570,
14:20,20934,,,3570,
14:25,20934,,,3570,
14:30,20934,,,3570,
14:35,21246,,,3570,
14:40,21246,,,3570,
14:45,21246,,,3570,
14:50,21691,,,3570,
14:55,21691,,,3570,
15:00,21691,,,3570,
15:05,22123,,,5194,
15:10,22123,,,5194,
15:15,22123,,,5194,
15:20,22571,,,5194,
15:25,22571,,,5194,
15:30,22571,,,5194,
15:35,23014,,,5194,
15:40,23014,,,5194,
15:45,23014,,,5194,
15:50,23482,,,5194,
15:55,23482,,,5194,
16:00,23482,,,5194,
16:05,23852,,,7228,
16:10,23852,,,7228,
16:15,23852,,,7228,
16:20,24316,,,7228,
16:25,24316,,,7228,
16:30,24316,,,7228,
16:35,24784,,,7228,
16:40,24784,,,7228,
16:45,24784,,,7228,
16:50,25320,,,7228,
16:55,25320,,,7228,
17:00,25320,,,7228,
17:05,25849,,,10700,
17:10,25849,,,10700,
17:15,25849,,,10700,
17:20,26380,,,10700,
17:25,26380,,,10700,
17:30,26380,,,10700,
17:35,26907,,,10700,
17:40,26907,,,10700,
17:45,26907,,,10700,
17:50,27340,,,10700,
17:55,27340,,,10700,
18:00,27340,,,10700,
18:05,27766,,,16714,
18:10,27766,,,16714,
18:15,27766,,,16714,
18:20,28191,,,16714,
18:25,28191,,,16714,
18:30,28191,,,16714,
18:35,28627,,,16714,
18:40,28627,,,16714,
