Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21519,21297,20090,20322
00:05,21340,21302,20054,19170
00:10,21340,21317,20100,19170
00:15,21340,21224,19952,19170
00:20,21168,21201,19844,19170
00:25,21168,21099,19754,19170
00:30,21168,21052,19685,19170
00:35,20926,21006,19672,19170
00:40,20926,20912,19617,19170
00:45,20926,20870,19508,19170
00:50,20804,20814,19383,19170
00:55,20804,20767,19350,19170
01:00,20804,20749,19350,19170
01:05,20666,20694,19312,18666
01:10,20666,20679,19291,18666
01:15,20666,20635,19284,18666
01:20,20552,20566,19226,18666
01:25,20552,20492,19152,18666
01:30,20552,20431,19064,18666
01:35,20370,20393,19048,18666
01:40,20370,20363,18989,18666
01:45,20370,20317,18917,18666
01:50,20323,20298,18881,18666
01:55,20323,20221,18842,18666
02:00,20323,20107,18833,18666
02:05,20194,20051,18759,18103
02:10,20194,20015,18709,18103
02:15,20194,19969,18588,18103
02:20,20046,19945,18422,18103
02:25,20046,19897,18258,18103
02:30,20046,19567,18161,18103
02:35,19902,19864,17883,18103
02:40,19902,19832,18006,18103
02:45,19902,19835,17948,18103
02:50,19928,19819,17916,18103
02:55,19928,19779,17907,18103
03:00,19928,19774,17915,18103
03:05,19914,19779,17935,17986
03:10,19914,19803,17987,17986
03:15,19914,19814,18060,17986
03:20,19955,19860,18177,17986
03:25,19955,19892,18224,17986
03:30,19955,19908,18229,17986
03:35,20057,19915,18243,17986
03:40,20057,19898,18278,17986
03:45,20057,19902,18244,17986
03:50,20132,19943,18300,17986
03:55,20132,19955,18308,17986
04:00,20132,19913,18305,17986
04:05,20277,19745,18126,18339
04:10,20277,20007,18440,18339
04:15,20277,19998,18487,18339
04:20,20396,20014,18517,18339
04:25,20396,20051,18535,18339
04:30,20396,20074,18579,18339
04:35,20486,20159,18574,18339
04:40,20486,20235,18651,18339
04:45,20486,20255,18631,18339
04:50,20880,20301,18649,18339
04:55,20880,20371,18666,18339
05:00,20880,20237,18621,18339
05:05,21158,20406,18651,19735
05:10,21158,20548,18814,19735
05:15,21158,20665,18886,19735
05:20,21325,20899,19045,19735
05:25,21325,21068,19235,19735
05:30,21325,21147,19276,19735
05:35,21733,21282,19360,19735
05:40,21733,21457,19560,19735
05:45,21733,21564,19661,19735
05:50,22479,21661,19755,19735
05:55,22479,21822,19837,19735
06:00,22479,21977,20015,19735
06:05,23105,22323,20317,21959
06:10,23105,22654,20687,21959
06:15,23105,22890,20923,21959
06:20,23693,23075,21116,21959
06:25,23693,23252,21315,21959
06:30,23693,23414,21537,21959
06:35,24171,23595,21744,21959
06:40,24171,23828,22067,21959
06:45,24171,23980,22312,21959
06:50,24686,24158,22563,21959
06:55,24686,24290,22758,21959
07:00,24686,24405,22926,21959
07:05,24987,24642,23113,22208
07:10,24987,24835,23361,22208
07:15,24987,24925,23451,22208
07:20,25098,24979,23381,22208
07:25,25098,24992,23168,22208
07:30,25098,24992,22899,22208
07:35,24983,24972,22584,22208
07:40,24983,24949,22201,22208
07:45,24983,24931,21785,22208
07:50,25027,24872,21294,22208
07:55,25027,24835,20824,22208
08:00,25027,24752,20261,22208
08:05,24913,24714,19604,16896
08:10,24913,24777,18976,16896
08:15,24913,24670,18357,16896
08:20,24543,24565,17641,16896
08:25,24543,24528,17015,16896
08:30,24543,24417,16378,16896
08:35,24266,24341,15765,16896
08:40,24266,24252,15188,16896
08:45,24266,24197,14593,16896
08:50,24093,24088,14057,16896
08:55,24093,24016,13622,16896
09:00,24093,23886,13298,16896
09:05,23803,23796,12755,12757
09:10,23803,23778,12545,12757
09:15,23803,23629,12232,12757
09:20,23438,23491,11942,12757
09:25,23438,23407,11700,12757
09:30,23438,23263,11479,12757
09:35,23103,23165,11326,12757
09:40,23103,23048,11192,12757
09:45,23103,22996,11056,12757
09:50,22855,22905,10914,12757
09:55,22855,22798,10781,12757
10:00,22855,22745,10621,12757
10:05,22656,22673,10522,11103
10:10,22656,22621,10458,11103
10:15,22656,22509,10369,11103
10:20,22420,22355,10170,11103
10:25,22420,22301,10094,11103
10:30,22420,22203,9986,11103
10:35,22170,22138,9900,11103
10:40,22170,22139,9899,11103
10:45,22170,22089,9878,11103
10:50,22134,22013,9799,11103
10:55,22134,21972,9718,11103
11:00,22134,21911,9694,11103
11:05,22085,21876,9650,10450
11:10,22085,21860,9655,10450
11:15,22085,21799,9613,10450
11:20,21952,21743,9537,10450
11:25,21952,21685,9459,10450
11:30,21952,21683,9426,10450
11:35,21829,21685,9435,10450
11:40,21829,21621,9365,10450
11:45,21829,21597,9263,10450
11:50,21744,21577,9263,10450
11:55,21744,21507,9194,10450
12:00,21744,21474,9143,10450
12:05,21642,21486,9145,10293
12:10,21642,21499,9139,10293
12:15,21642,21453,9120,10293
12:20,21670,21419,9036,10293
