Time,Hour ahead forecast,Current demand,Net demand
00:00,26834,26861,24598
00:05,26473,26718,24446
00:10,26473,26644,24387
00:15,26473,26526,24289
00:20,26076,26339,24128
00:25,26076,26221,23989
00:30,26076,26080,23840
00:35,25569,25913,23702
00:40,25569,25777,23529
00:45,25569,25634,23399
00:50,25141,25505,23269
00:55,25141,25361,23126
01:00,25141,25198,22980
01:05,24771,25093,22849
01:10,24771,24976,22729
01:15,24771,24852,22615
01:20,24446,24743,22513
01:25,24446,24639,22429
01:30,24446,24530,22335
01:35,24140,24416,22204
01:40,24140,24315,22089
01:45,24140,24202,21933
01:50,23847,24099,21826
01:55,23847,24009,21729
02:00,23847,23883,21605
02:05,23590,23849,21546
02:10,23590,23769,21439
02:15,23590,23693,21367
02:20,23375,23613,21249
02:25,23375,23549,21193
02:30,23375,23437,21101
02:35,23175,23363,21024
02:40,23175,23303,20972
02:45,23175,23212,20927
02:50,22982,23144,20862
02:55,22982,23082,20851
03:00,22982,23012,20806
03:05,22805,22985,20793
03:10,22805,22924,20760
03:15,22805,22820,20670
03:20,22649,22751,20578
03:25,22649,22694,20495
03:30,22649,22638,20415
03:35,22438,22599,20346
03:40,22438,22527,20307
03:45,22438,22495,20249
03:50,22371,22450,20227
03:55,22371,22397,20179
04:00,22371,22342,20164
04:05,22304,22405,20165
04:10,22304,22334,20187
04:15,22304,22286,20160
04:20,22230,22245,20166
04:25,22230,22201,20158
04:30,22230,22174,20140
04:35,22071,22159,20134
04:40,22071,22158,20145
04:45,22071,22116,20107
04:50,22140,22122,20098
04:55,22140,22086,20099
05:00,22140,22082,20127
05:05,22179,22063,20120
05:10,22179,22150,20171
05:15,22179,22155,20209
05:20,22079,22167,20255
05:25,22079,22159,20238
05:30,22079,22155,20233
05:35,21889,22124,20228
05:40,21889,22103,20206
05:45,21889,22013,20141
05:50,21753,21942,20048
05:55,21753,21860,19942
06:00,21753,21780,19782
06:05,21724,21789,19651
06:10,21724,21817,19492
06:15,21724,21759,19280
06:20,21654,21706,18996
06:25,21654,21667,18704
06:30,21654,21589,18345
06:35,21538,21577,17925
06:40,21538,21552,17506
06:45,21538,21549,17148
06:50,21665,21476,16737
06:55,21665,21423,16273
07:00,21665,,
07:05,21731,,
07:10,21731,,
07:15,21731,,
07:20,21757,,
07:25,21757,,
07:30,21757,,
07:35,21804,,
07:40,21804,,
07:45,21804,,
07:50,21981,,
07:55,21981,,
08:00,21981,,
08:05,22080,,
08:10,22080,,
08:15,22080,,
08:20,22110,,
08:25,22110,,
08:30,22110,,
08:35,22142,,
08:40,22142,,
08:45,22142,,
08:50,22279,,
08:55,22279,,
09:00,22279,,
09:05,22367,,
09:10,22367,,
09:15,22367,,
09:20,22427,,
09:25,22427,,
09:30,22427,,
09:35,22482,,
09:40,22482,,
09:45,22482,,
09:50,22633,,
09:55,22633,,
10:00,22633,,
10:05,22769,,
10:10,22769,,
10:15,22769,,
10:20,22890,,
10:25,22890,,
10:30,22890,,
10:35,23027,,
10:40,23027,,
10:45,23027,,
10:50,23220,,
10:55,23220,,
11:00,23220,,
11:05,23418,,
11:10,23418,,
11:15,23418,,
11:20,23621,,
11:25,23621,,
11:30,23621,,
11:35,23844,,
11:40,23844,,
11:45,23844,,
11:50,24126,,
11:55,24126,,
12:00,24126,,
12:05,24416,,
12:10,24416,,
12:15,24416,,
12:20,24692,,
12:25,24692,,
12:30,24692,,
12:35,25008,,
12:40,25008,,
12:45,25008,,
12:50,25341,,
12:55,25341,,
13:00,25341,,
13:05,25683,,
13:10,25683,,
13:15,25683,,
13:20,26035,,
13:25,26035,,
13:30,26035,,
13:35,26423,,
13:40,26423,,
13:45,26423,,
13:50,26833,,
13:55,26833,,
