Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22126,22055,19474,20675
00:05,21924,22086,19474,19508
00:10,21924,22021,19514,19508
00:15,21924,21938,19416,19508
00:20,21676,21893,19350,19508
00:25,21676,21819,19254,19508
00:30,21676,21740,19175,19508
00:35,21522,21587,19016,19508
00:40,21522,21503,18874,19508
00:45,21522,21447,18812,19508
00:50,21214,21376,18779,19508
00:55,21214,21295,18779,19508
01:00,21214,21243,18749,19508
01:05,21096,21197,18754,18804
01:10,21096,21140,18725,18804
01:15,21096,21129,18730,18804
01:20,20984,21137,18771,18804
01:25,20984,21078,18727,18804
01:30,20984,21042,18676,18804
01:35,20903,20990,18604,18804
01:40,20903,20964,18548,18804
01:45,20903,20926,18518,18804
01:50,20782,,,18804
01:55,20782,,,18804
02:00,20782,,,18804
02:05,20715,,,18428
02:10,20715,,,18428
02:15,20715,,,18428
02:20,20645,,,18428
02:25,20645,,,18428
02:30,20645,,,18428
02:35,20573,,,18428
02:40,20573,,,18428
02:45,20573,,,18428
02:50,20564,,,18428
02:55,20564,,,18428
03:00,20564,,,18428
03:05,20571,,,18363
03:10,20571,,,18363
03:15,20571,,,18363
03:20,20583,,,18363
03:25,20583,,,18363
03:30,20583,,,18363
03:35,20623,,,18363
03:40,20623,,,18363
03:45,20623,,,18363
03:50,20774,,,18363
03:55,20774,,,18363
04:00,20774,,,18363
04:05,20950,,,18914
04:10,20950,,,18914
04:15,20950,,,18914
04:20,21108,,,18914
04:25,21108,,,18914
04:30,21108,,,18914
04:35,21318,,,18914
04:40,21318,,,18914
04:45,21318,,,18914
04:50,21714,,,18914
04:55,21714,,,18914
05:00,21714,,,18914
05:05,22108,,,20370
05:10,22108,,,20370
05:15,22108,,,20370
05:20,22456,,,20370
05:25,22456,,,20370
05:30,22456,,,20370
05:35,22904,,,20370
05:40,22904,,,20370
05:45,22904,,,20370
05:50,23542,,,20370
05:55,23542,,,20370
06:00,23542,,,20370
06:05,24178,,,22618
06:10,24178,,,22618
06:15,24178,,,22618
06:20,24726,,,22618
06:25,24726,,,22618
06:30,24726,,,22618
06:35,25130,,,22618
06:40,25130,,,22618
06:45,25130,,,22618
06:50,25528,,,22618
06:55,25528,,,22618
07:00,25528,,,22618
07:05,25900,,,22445
07:10,25900,,,22445
07:15,25900,,,22445
07:20,26241,,,22445
07:25,26241,,,22445
07:30,26241,,,22445
07:35,26412,,,22445
07:40,26412,,,22445
07:45,26412,,,22445
07:50,26562,,,22445
07:55,26562,,,22445
08:00,26562,,,22445
08:05,26708,,,20149
08:10,26708,,,20149
08:15,26708,,,20149
08:20,26847,,,20149
08:25,26847,,,20149
08:30,26847,,,20149
08:35,26777,,,20149
08:40,26777,,,20149
08:45,26777,,,20149
08:50,26858,,,20149
08:55,26858,,,20149
09:00,26858,,,20149
09:05,26907,,,19195
09:10,26907,,,19195
09:15,26907,,,19195
09:20,26918,,,19195
09:25,26918,,,19195
09:30,26918,,,19195
09:35,26905,,,19195
09:40,26905,,,19195
09:45,26905,,,19195
09:50,26885,,,19195
09:55,26885,,,19195
10:00,26885,,,19195
10:05,26868,,,18911
10:10,26868,,,18911
10:15,26868,,,18911
10:20,26839,,,18911
10:25,26839,,,18911
10:30,26839,,,18911
10:35,26781,,,18911
10:40,26781,,,18911
10:45,26781,,,18911
10:50,26710,,,18911
10:55,26710,,,18911
11:00,26710,,,18911
11:05,26643,,,18658
11:10,26643,,,18658
11:15,26643,,,18658
11:20,26573,,,18658
11:25,26573,,,18658
11:30,26573,,,18658
11:35,26534,,,18658
11:40,26534,,,18658
11:45,26534,,,18658
11:50,26508,,,18658
11:55,26508,,,18658
12:00,26508,,,18658
12:05,26485,,,18408
12:10,26485,,,18408
12:15,26485,,,18408
12:20,26459,,,18408
12:25,26459,,,18408
12:30,26459,,,18408
12:35,26452,,,18408
12:40,26452,,,18408
12:45,26452,,,18408
12:50,26448,,,18408
12:55,26448,,,18408
13:00,26448,,,18408
13:05,26447,,,18405
13:10,26447,,,18405
13:15,26447,,,18405
13:20,26447,,,18405
13:25,26447,,,18405
13:30,26447,,,18405
13:35,26454,,,18405
13:40,26454,,,18405
13:45,26454,,,18405
13:50,26465,,,18405
13:55,26465,,,18405
14:00,26465,,,18405
14:05,26470,,,19127
14:10,26470,,,19127
14:15,26470,,,19127
14:20,26467,,,19127
14:25,26467,,,19127
14:30,26467,,,19127
14:35,26539,,,19127
14:40,26539,,,19127
14:45,26539,,,19127
14:50,26647,,,19127
14:55,26647,,,19127
15:00,26647,,,19127
15:05,26755,,,21906
15:10,26755,,,21906
15:15,26755,,,21906
15:20,26851,,,21906
15:25,26851,,,21906
15:30,26851,,,21906
15:35,27069,,,21906
15:40,27069,,,21906
15:45,27069,,,21906
15:50,27331,,,21906
15:55,27331,,,21906
16:00,27331,,,21906
16:05,27590,,,25120
16:10,27590,,,25120
16:15,27590,,,25120
16:20,27844,,,25120
16:25,27844,,,25120
16:30,27844,,,25120
16:35,28328,,,25120
16:40,28328,,,25120
16:45,28328,,,25120
16:50,28892,,,25120
16:55,28892,,,25120
17:00,28892,,,25120
17:05,29455,,,27520
17:10,29455,,,27520
17:15,29455,,,27520
17:20,29992,,,27520
17:25,29992,,,27520
17:30,29992,,,27520
17:35,30119,,,27520
17:40,30119,,,27520
17:45,30119,,,27520
17:50,30107,,,27520
17:55,30107,,,27520
18:00,30107,,,27520
18:05,30093,,,27465
18:10,30093,,,27465
18:15,30093,,,27465
18:20,30092,,,27465
18:25,30092,,,27465
18:30,30092,,,27465
18:35,29968,,,27465
18:40,29968,,,27465
18:45,29968,,,27465
18:50,29787,,,27465
18:55,29787,,,27465
