Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23184,23078,19073,19766,
00:05,23016,23124,19073,19139,
00:10,23016,23135,19191,19139,
00:15,23016,23044,19149,19139,
00:20,22826,23025,19076,19139,
00:25,22826,22966,19048,19139,
00:30,22826,22870,18927,19139,
00:35,22713,22721,18845,19139,
00:40,22713,22638,18727,19139,
00:45,22713,22575,18699,19139,
00:50,22442,22512,18642,19139,
00:55,22442,22435,18574,19139,
01:00,22442,22372,18496,19139,
01:05,22260,22332,18461,18521,
01:10,22260,22300,18393,18521,
01:15,22260,22214,18358,18521,
01:20,22130,22170,18296,18521,
01:25,22130,22104,18198,18521,
01:30,22130,22051,18091,18521,
01:35,21971,,,18521,
01:40,21971,,,18521,
01:45,21971,,,18521,
01:50,21866,,,18521,
01:55,21866,,,18521,
02:00,21866,,,18521,
02:05,21775,,,18526,
02:10,21775,,,18526,
02:15,21775,,,18526,
02:20,21691,,,18526,
02:25,21691,,,18526,
02:30,21691,,,18526,
02:35,21611,,,18526,
02:40,21611,,,18526,
02:45,21611,,,18526,
02:50,21594,,,18526,
02:55,21594,,,18526,
03:00,21594,,,18526,
03:05,21588,,,18996,
03:10,21588,,,18996,
03:15,21588,,,18996,
03:20,21580,,,18996,
03:25,21580,,,18996,
03:30,21580,,,18996,
03:35,21596,,,18996,
03:40,21596,,,18996,
03:45,21596,,,18996,
03:50,21754,,,18996,
03:55,21754,,,18996,
04:00,21754,,,18996,
04:05,21924,,,20002,
04:10,21924,,,20002,
04:15,21924,,,20002,
04:20,22094,,,20002,
04:25,22094,,,20002,
04:30,22094,,,20002,
04:35,22273,,,20002,
04:40,22273,,,20002,
04:45,22273,,,20002,
04:50,22693,,,20002,
04:55,22693,,,20002,
05:00,22693,,,20002,
05:05,23095,,,21746,
05:10,23095,,,21746,
05:15,23095,,,21746,
05:20,23456,,,21746,
05:25,23456,,,21746,
05:30,23456,,,21746,
05:35,23828,,,21746,
05:40,23828,,,21746,
05:45,23828,,,21746,
05:50,24524,,,21746,
05:55,24524,,,21746,
06:00,24524,,,21746,
06:05,25101,,,24068,
06:10,25101,,,24068,
06:15,25101,,,24068,
06:20,25508,,,24068,
06:25,25508,,,24068,
06:30,25508,,,24068,
06:35,25724,,,24068,
06:40,25724,,,24068,
06:45,25724,,,24068,
06:50,25951,,,24068,
06:55,25951,,,24068,
07:00,25951,,,24068,
07:05,26068,,,20514,
07:10,26068,,,20514,
07:15,26068,,,20514,
07:20,26069,,,20514,
07:25,26069,,,20514,
07:30,26069,,,20514,
07:35,25765,,,20514,
07:40,25765,,,20514,
07:45,25765,,,20514,
07:50,25380,,,20514,
