Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20994,20824,18963,20176
00:05,20880,20895,18967,19641
00:10,20880,20989,19196,19641
00:15,20880,20947,19237,19641
00:20,20782,20920,19206,19641
00:25,20782,20854,19205,19641
00:30,20782,20801,19132,19641
00:35,20665,20744,19076,19641
00:40,20665,20684,19012,19641
00:45,20665,20625,18978,19641
00:50,20536,20573,18925,19641
00:55,20536,20516,18885,19641
01:00,20536,20471,18844,19641
01:05,20418,20444,18776,18486
01:10,20418,20492,18799,18486
01:15,20418,20464,18770,18486
01:20,20339,20439,18721,18486
01:25,20339,20376,18664,18486
01:30,20339,20344,18613,18486
01:35,20284,20292,18502,18486
01:40,20284,20284,18423,18486
01:45,20284,20244,18336,18486
01:50,20265,20215,18269,18486
01:55,20265,20179,18191,18486
02:00,20265,20165,18179,18486
02:05,20207,20158,18143,18210
02:10,20207,20172,18175,18210
02:15,20207,20164,18201,18210
02:20,20159,20154,18201,18210
02:25,20159,,,18210
02:30,20159,,,18210
02:35,20125,,,18210
02:40,20125,,,18210
02:45,20125,,,18210
02:50,20155,,,18210
02:55,20155,,,18210
03:00,20155,,,18210
03:05,20200,,,18238
03:10,20200,,,18238
03:15,20200,,,18238
03:20,20241,,,18238
03:25,20241,,,18238
03:30,20241,,,18238
03:35,20282,,,18238
03:40,20282,,,18238
03:45,20282,,,18238
03:50,20483,,,18238
03:55,20483,,,18238
04:00,20483,,,18238
04:05,20703,,,18978
04:10,20703,,,18978
04:15,20703,,,18978
04:20,20914,,,18978
04:25,20914,,,18978
04:30,20914,,,18978
04:35,21130,,,18978
04:40,21130,,,18978
04:45,21130,,,18978
04:50,21612,,,18978
04:55,21612,,,18978
05:00,21612,,,18978
05:05,22085,,,20652
05:10,22085,,,20652
05:15,22085,,,20652
05:20,22495,,,20652
05:25,22495,,,20652
05:30,22495,,,20652
05:35,22871,,,20652
05:40,22871,,,20652
05:45,22871,,,20652
05:50,23546,,,20652
05:55,23546,,,20652
06:00,23546,,,20652
06:05,24177,,,22929
06:10,24177,,,22929
06:15,24177,,,22929
06:20,24695,,,22929
06:25,24695,,,22929
06:30,24695,,,22929
06:35,25059,,,22929
06:40,25059,,,22929
06:45,25059,,,22929
06:50,25436,,,22929
06:55,25436,,,22929
07:00,25436,,,22929
