Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20606,20533,20375,20540
00:05,20421,20523,20365,19813
00:10,20421,20441,20301,19813
00:15,20421,20364,20228,19813
00:20,20206,20307,20158,19813
00:25,20206,20232,20086,19813
00:30,20206,20155,20022,19813
00:35,19951,20112,19960,19813
00:40,19951,20051,19912,19813
00:45,19951,19974,19832,19813
00:50,19768,19904,19769,19813
00:55,19768,19845,19707,19813
01:00,19768,19788,19651,19813
01:05,19610,19741,19608,19180
01:10,19610,19695,19571,19180
01:15,19610,19638,19518,19180
01:20,19458,19578,19456,19180
01:25,19458,,,19180
01:30,19458,,,19180
01:35,19310,,,19180
01:40,19310,,,19180
01:45,19310,,,19180
01:50,19197,,,19180
01:55,19197,,,19180
02:00,19197,,,19180
02:05,19080,,,18722
02:10,19080,,,18722
02:15,19080,,,18722
02:20,18971,,,18722
02:25,18971,,,18722
02:30,18971,,,18722
02:35,18872,,,18722
02:40,18872,,,18722
02:45,18872,,,18722
02:50,18826,,,18722
02:55,18826,,,18722
03:00,18826,,,18722
03:05,18774,,,18463
03:10,18774,,,18463
03:15,18774,,,18463
03:20,18720,,,18463
03:25,18720,,,18463
03:30,18720,,,18463
03:35,18668,,,18463
03:40,18668,,,18463
03:45,18668,,,18463
03:50,18680,,,18463
03:55,18680,,,18463
04:00,18680,,,18463
04:05,18701,,,18485
04:10,18701,,,18485
04:15,18701,,,18485
04:20,18718,,,18485
04:25,18718,,,18485
04:30,18718,,,18485
04:35,18762,,,18485
04:40,18762,,,18485
04:45,18762,,,18485
04:50,18876,,,18485
04:55,18876,,,18485
05:00,18876,,,18485
05:05,18996,,,18914
05:10,18996,,,18914
05:15,18996,,,18914
05:20,19099,,,18914
05:25,19099,,,18914
05:30,19099,,,18914
05:35,19226,,,18914
05:40,19226,,,18914
05:45,19226,,,18914
05:50,19405,,,18914
05:55,19405,,,18914
06:00,19405,,,18914
06:05,19534,,,19190
06:10,19534,,,19190
06:15,19534,,,19190
06:20,19593,,,19190
06:25,19593,,,19190
06:30,19593,,,19190
06:35,19589,,,19190
06:40,19589,,,19190
06:45,19589,,,19190
06:50,19602,,,19190
06:55,19602,,,19190
07:00,19602,,,19190
07:05,19603,,,15552
07:10,19603,,,15552
07:15,19603,,,15552
07:20,19575,,,15552
07:25,19575,,,15552
07:30,19575,,,15552
07:35,19482,,,15552
07:40,19482,,,15552
07:45,19482,,,15552
07:50,19395,,,15552
07:55,19395,,,15552
08:00,19395,,,15552
08:05,19295,,,10140
08:10,19295,,,10140
08:15,19295,,,10140
08:20,19156,,,10140
08:25,19156,,,10140
08:30,19156,,,10140
08:35,19116,,,10140
08:40,19116,,,10140
08:45,19116,,,10140
08:50,18803,,,10140
08:55,18803,,,10140
09:00,18803,,,10140
09:05,18550,,,7862
09:10,18550,,,7862
09:15,18550,,,7862
09:20,18354,,,7862
09:25,18354,,,7862
09:30,18354,,,7862
09:35,18160,,,7862
09:40,18160,,,7862
09:45,18160,,,7862
09:50,17980,,,7862
09:55,17980,,,7862
10:00,17980,,,7862
10:05,17819,,,6908
10:10,17819,,,6908
10:15,17819,,,6908
10:20,17659,,,6908
10:25,17659,,,6908
10:30,17659,,,6908
10:35,17545,,,6908
10:40,17545,,,6908
10:45,17545,,,6908
10:50,17400,,,6908
10:55,17400,,,6908
11:00,17400,,,6908
11:05,17297,,,6594
11:10,17297,,,6594
11:15,17297,,,6594
11:20,17226,,,6594
11:25,17226,,,6594
11:30,17226,,,6594
11:35,17225,,,6594
11:40,17225,,,6594
11:45,17225,,,6594
11:50,17242,,,6594
11:55,17242,,,6594
12:00,17242,,,6594
12:05,17269,,,6728
12:10,17269,,,6728
12:15,17269,,,6728
12:20,17307,,,6728
12:25,17307,,,6728
12:30,17307,,,6728
12:35,17412,,,6728
12:40,17412,,,6728
12:45,17412,,,6728
12:50,17590,,,6728
12:55,17590,,,6728
13:00,17590,,,6728
13:05,17756,,,7310
