Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22479,22308,21957,22523
00:05,22227,22322,21917,21765
00:10,22227,22258,21927,21765
00:15,22227,22130,21835,21765
00:20,21981,22046,21714,21765
00:25,21981,21998,21651,21765
00:30,21981,21888,21554,21765
00:35,21732,21813,21456,21765
00:40,21732,21719,21375,21765
00:45,21732,21653,21279,21765
00:50,21489,21568,21181,21765
00:55,21489,21538,21154,21765
01:00,21489,21492,21082,21765
01:05,21300,21433,21006,20864
01:10,21300,21403,20935,20864
01:15,21300,21326,20881,20864
01:20,21181,21275,20829,20864
01:25,21181,21195,20781,20864
01:30,21181,21142,20716,20864
01:35,20996,21040,20654,20864
01:40,20996,20939,20530,20864
01:45,20996,20811,20413,20864
01:50,20766,20736,20321,20864
01:55,20766,20681,20275,20864
02:00,20766,20621,20214,20864
02:05,20626,20587,20157,20140
02:10,20626,20546,20122,20140
02:15,20626,20512,20085,20140
02:20,20538,20462,20034,20140
02:25,20538,20426,20011,20140
02:30,20538,20360,19984,20140
02:35,20384,20309,19915,20140
02:40,20384,20287,19876,20140
02:45,20384,20241,19843,20140
02:50,20281,20210,19804,20140
02:55,20281,20177,19758,20140
03:00,20281,20148,19726,20140
03:05,20253,20151,19731,19934
03:10,20253,20129,19742,19934
03:15,20253,20119,19757,19934
03:20,20229,20114,19758,19934
03:25,20229,20105,19761,19934
03:30,20229,20086,19770,19934
03:35,20212,20078,19747,19934
03:40,20212,20096,19771,19934
03:45,20212,20072,19760,19934
03:50,20283,20061,19757,19934
03:55,20283,20065,19778,19934
04:00,20283,20088,19775,19934
04:05,20413,20161,19841,20224
04:10,20413,20220,19920,20224
04:15,20413,20251,19985,20224
04:20,20530,20277,19996,20224
04:25,20530,20297,20023,20224
04:30,20530,20327,20065,20224
04:35,20631,20410,20101,20224
04:40,20631,20455,20147,20224
04:45,20631,20483,20174,20224
04:50,20984,20521,20208,20224
04:55,20984,20594,20253,20224
05:00,20984,20654,20326,20224
05:05,21333,20698,20354,21279
05:10,21333,20883,20473,21279
05:15,21333,20997,20635,21279
05:20,21619,21095,20716,21279
