Time,Hour ahead forecast,Current demand,Net demand
00:00,28240,28253,25422
00:05,27834,28124,25225
00:10,27834,28036,25154
00:15,27834,27877,24986
00:20,27348,27728,24799
00:25,27348,27561,24574
00:30,27348,27421,24395
00:35,26854,27270,24228
00:40,26854,27126,24077
00:45,26854,26970,23938
00:50,26471,26857,23806
00:55,26471,26708,23685
01:00,26471,26553,23576
01:05,26103,26460,23447
01:10,26103,26351,23412
01:15,26103,26229,23330
01:20,25784,26083,23218
01:25,25784,25970,23174
01:30,25784,25878,23130
01:35,25440,25733,23045
01:40,25440,25631,22955
01:45,25440,25497,22921
01:50,25112,25419,22826
01:55,25112,25305,22767
02:00,25112,25243,22655
02:05,24898,25190,22620
02:10,24898,25107,22584
02:15,24898,24967,22492
02:20,24665,24906,22463
02:25,24665,24821,22440
02:30,24665,24739,22353
02:35,24393,24654,22280
02:40,24393,24550,22211
02:45,24393,24460,22152
02:50,24224,24388,22085
02:55,24224,24303,22026
03:00,24224,24239,21945
03:05,24037,24187,21877
03:10,24037,24138,21844
03:15,24037,24070,21822
03:20,23875,24042,21823
03:25,23875,23979,21874
03:30,23875,23940,21874
03:35,23743,23886,21845
03:40,23743,23841,21843
03:45,23743,23787,21863
03:50,23681,23742,21874
03:55,23681,23730,21887
04:00,23681,23711,21942
04:05,23664,23669,21990
04:10,23664,23654,21990
04:15,23664,23598,21962
04:20,23635,23614,21957
04:25,23635,23610,22008
04:30,23635,23571,22033
04:35,23542,23548,22039
04:40,23542,23575,22040
04:45,23542,23529,22091
04:50,23624,23545,22026
04:55,23624,23518,22023
05:00,23624,23543,22001
05:05,23724,23468,21978
05:10,23724,23555,22012
05:15,23724,23616,22091
05:20,23666,23630,22141
05:25,23666,23626,22161
05:30,23666,23639,22164
05:35,23586,23661,22209
05:40,23586,23681,22285
05:45,23586,23647,22280
05:50,23517,23580,22282
05:55,23517,23549,22274
06:00,23517,23504,22237
06:05,23439,23548,22220
06:10,23439,23598,22245
06:15,23439,23531,22147
06:20,23467,23551,22041
06:25,23467,23545,21940
06:30,23467,23494,21738
06:35,23554,23513,21527
06:40,23554,23531,21307
06:45,23554,23535,21022
06:50,23758,23532,20735
06:55,23758,23533,20374
07:00,23758,23526,19964
07:05,23856,23708,19632
07:10,23856,23784,19399
07:15,23856,23794,18946
07:20,23922,23827,18505
07:25,23922,23845,18188
07:30,23922,23854,17876
07:35,24011,23859,17552
07:40,24011,23927,17246
07:45,24011,23920,16964
07:50,24186,23976,16556
07:55,24186,23971,16231
08:00,24186,24003,15863
08:05,24343,24165,15685
08:10,24343,24259,15495
08:15,24343,24302,15332
08:20,24396,24326,15085
08:25,24396,24342,14718
08:30,24396,24366,14525
08:35,24462,24285,14323
08:40,24462,24325,14102
08:45,24462,24322,13972
08:50,24590,24336,13832
08:55,24590,24363,13883
09:00,24590,24424,13866
09:05,24713,24469,13764
09:10,24713,24549,13649
09:15,24713,24591,13549
09:20,24773,24613,13485
09:25,24773,24619,13443
09:30,24773,24604,13373
09:35,24892,,
09:40,24892,,
09:45,24892,,
09:50,25102,,
09:55,25102,,
10:00,25102,,
10:05,25301,,
10:10,25301,,
10:15,25301,,
10:20,25479,,
10:25,25479,,
10:30,25479,,
10:35,25696,,
10:40,25696,,
10:45,25696,,
10:50,25978,,
10:55,25978,,
11:00,25978,,
11:05,26259,,
11:10,26259,,
11:15,26259,,
11:20,26566,,
11:25,26566,,
11:30,26566,,
11:35,26856,,
11:40,26856,,
11:45,26856,,
11:50,27184,,
11:55,27184,,
12:00,27184,,
12:05,27545,,
12:10,27545,,
12:15,27545,,
12:20,27912,,
12:25,27912,,
12:30,27912,,
12:35,28300,,
12:40,28300,,
12:45,28300,,
12:50,28693,,
12:55,28693,,
13:00,28693,,
13:05,29053,,
13:10,29053,,
13:15,29053,,
13:20,29407,,
13:25,29407,,
13:30,29407,,
13:35,29775,,
13:40,29775,,
13:45,29775,,
13:50,30106,,
13:55,30106,,
14:00,30106,,
14:05,30488,,
14:10,30488,,
14:15,30488,,
14:20,30888,,
14:25,30888,,
14:30,30888,,
14:35,31282,,
14:40,31282,,
14:45,31282,,
14:50,31671,,
14:55,31671,,
15:00,31671,,
15:05,32040,,
15:10,32040,,
15:15,32040,,
15:20,32413,,
15:25,32413,,
15:30,32413,,
15:35,32769,,
15:40,32769,,
15:45,32769,,
15:50,32992,,
15:55,32992,,
16:00,32992,,
16:05,33284,,
16:10,33284,,
16:15,33284,,
16:20,33618,,
16:25,33618,,
16:30,33618,,
16:35,33907,,
16:40,33907,,
16:45,33907,,
16:50,34154,,
16:55,34154,,
17:00,34154,,
17:05,34402,,
17:10,34402,,
17:15,34402,,
17:20,34662,,
17:25,34662,,
17:30,34662,,
17:35,34771,,
17:40,34771,,
17:45,34771,,
17:50,34812,,
17:55,34812,,
18:00,34812,,
18:05,34899,,
18:10,34899,,
18:15,34899,,
18:20,35019,,
18:25,35019,,
18:30,35019,,
18:35,34929,,
18:40,34929,,
18:45,34929,,
18:50,34761,,
18:55,34761,,
19:00,34761,,
19:05,34591,,
19:10,34591,,
19:15,34591,,
19:20,34424,,
19:25,34424,,
19:30,34424,,
19:35,34225,,
19:40,34225,,
19:45,34225,,
19:50,34018,,
19:55,34018,,
20:00,34018,,
20:05,33818,,
20:10,33818,,
20:15,33818,,
20:20,33623,,
20:25,33623,,
20:30,33623,,
20:35,33377,,
20:40,33377,,
20:45,33377,,
20:50,33110,,
20:55,33110,,
21:00,33110,,
21:05,32839,,
21:10,32839,,
21:15,32839,,
21:20,32579,,
21:25,32579,,
21:30,32579,,
21:35,32131,,
21:40,32131,,
21:45,32131,,
21:50,31695,,
21:55,31695,,
22:00,31695,,
22:05,31230,,
22:10,31230,,
22:15,31230,,
22:20,30726,,
22:25,30726,,
22:30,30726,,
22:35,30192,,
22:40,30192,,
22:45,30192,,
22:50,29653,,
22:55,29653,,
23:00,29653,,
23:05,29117,,
23:10,29117,,
23:15,29117,,
23:20,28574,,
23:25,28574,,
23:30,28574,,
23:35,28226,,
23:40,28226,,
23:45,28226,,
23:50,27959,,
23:55,27959,,
00:00,27959,,
