Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21697,21615,20030,20383
00:05,21543,21633,20052,19733
00:10,21543,21714,20189,19733
00:15,21543,21653,20186,19733
00:20,21385,21595,20158,19733
00:25,21385,21539,20123,19733
00:30,21385,21469,20058,19733
00:35,21236,21398,19989,19733
00:40,21236,21347,19982,19733
00:45,21236,21274,19953,19733
00:50,21103,21205,19914,19733
00:55,21103,21145,19858,19733
01:00,21103,21088,19826,19733
01:05,20961,21067,19792,18991
01:10,20961,21064,19790,18991
01:15,20961,20995,19676,18991
01:20,20835,20948,19551,18991
01:25,20835,20899,19441,18991
01:30,20835,20844,19345,18991
01:35,20693,20793,19211,18991
01:40,20693,20735,19068,18991
01:45,20693,20677,19015,18991
01:50,20618,20646,18915,18991
01:55,20618,20589,18800,18991
02:00,20618,20549,18687,18991
02:05,20488,20513,18594,18566
02:10,20488,20522,18565,18566
02:15,20488,20479,18515,18566
02:20,20400,20448,18395,18566
02:25,20400,20418,18341,18566
02:30,20400,20374,18292,18566
02:35,20333,20342,18131,18566
02:40,20333,20324,18029,18566
02:45,20333,20303,17960,18566
02:50,20300,20293,18011,18566
02:55,20300,20261,18130,18566
03:00,20300,20245,18322,18566
03:05,20274,20256,18555,18372
03:10,20274,20260,18644,18372
03:15,20274,20250,18584,18372
03:20,20264,20237,18556,18372
03:25,20264,20241,18545,18372
03:30,20264,20222,18554,18372
03:35,20250,20215,18579,18372
03:40,20250,20188,18653,18372
03:45,20250,20201,18659,18372
03:50,20334,20198,18658,18372
03:55,20334,20187,18664,18372
04:00,20334,20197,18656,18372
04:05,20392,20238,18691,18586
04:10,20392,20290,18754,18586
04:15,20392,20304,18809,18586
04:20,20451,20317,18885,18586
04:25,20451,20325,18899,18586
04:30,20451,20340,18903,18586
04:35,20513,20385,18953,18586
04:40,20513,20404,18999,18586
04:45,20513,20424,19017,18586
04:50,20688,20439,19042,18586
04:55,20688,20456,19067,18586
05:00,20688,20483,19127,18586
05:05,20847,20556,19190,19296
05:10,20847,20628,19269,19296
05:15,20847,20655,19311,19296
05:20,20910,20714,19384,19296
05:25,20910,20743,19478,19296
05:30,20910,20767,19544,19296
05:35,21039,20818,19593,19296
05:40,21039,20865,19608,19296
05:45,21039,20878,19643,19296
05:50,21317,20920,19681,19296
05:55,21317,20980,19763,19296
06:00,21317,21001,19852,19296
06:05,21522,21080,19903,20347
06:10,21522,21167,19977,20347
06:15,21522,21249,20063,20347
06:20,21655,21295,20109,20347
06:25,21655,21379,20186,20347
06:30,21655,21469,20364,20347
06:35,21651,21546,20497,20347
06:40,21651,21580,20584,20347
06:45,21651,21599,20618,20347
06:50,21746,21641,20640,20347
06:55,21746,21673,20618,20347
07:00,21746,21691,20543,20347
07:05,21802,21768,20414,18369
07:10,21802,21847,20298,18369
07:15,21802,21833,19994,18369
07:20,21748,21835,19651,18369
07:25,21748,21787,19199,18369
07:30,21748,21760,18710,18369
07:35,21595,21717,18225,18369
07:40,21595,21660,17711,18369
07:45,21595,,,18369
07:50,21460,,,18369
07:55,21460,,,18369
08:00,21460,,,18369
08:05,21223,,,11934
08:10,21223,,,11934
08:15,21223,,,11934
08:20,20881,,,11934
08:25,20881,,,11934
08:30,20881,,,11934
08:35,20485,,,11934
08:40,20485,,,11934
08:45,20485,,,11934
08:50,20152,,,11934
08:55,20152,,,11934
09:00,20152,,,11934
09:05,19799,,,7992
09:10,19799,,,7992
09:15,19799,,,7992
09:20,19429,,,7992
09:25,19429,,,7992
09:30,19429,,,7992
09:35,19050,,,7992
09:40,19050,,,7992
09:45,19050,,,7992
09:50,18731,,,7992
09:55,18731,,,7992
10:00,18731,,,7992
10:05,18426,,,6207
10:10,18426,,,6207
10:15,18426,,,6207
10:20,18122,,,6207
10:25,18122,,,6207
10:30,18122,,,6207
10:35,17817,,,6207
10:40,17817,,,6207
10:45,17817,,,6207
10:50,17609,,,6207
10:55,17609,,,6207
11:00,17609,,,6207
11:05,17430,,,5242
11:10,17430,,,5242
11:15,17430,,,5242
11:20,17270,,,5242
11:25,17270,,,5242
11:30,17270,,,5242
11:35,17148,,,5242
11:40,17148,,,5242
11:45,17148,,,5242
11:50,17068,,,5242
11:55,17068,,,5242
12:00,17068,,,5242
12:05,17007,,,4956
12:10,17007,,,4956
12:15,17007,,,4956
12:20,16959,,,4956
12:25,16959,,,4956
12:30,16959,,,4956
12:35,16959,,,4956
12:40,16959,,,4956
12:45,16959,,,4956
12:50,16995,,,4956
12:55,16995,,,4956
13:00,16995,,,4956
13:05,17064,,,4999
13:10,17064,,,4999
13:15,17064,,,4999
13:20,17130,,,4999
13:25,17130,,,4999
13:30,17130,,,4999
13:35,17279,,,4999
13:40,17279,,,4999
13:45,17279,,,4999
13:50,17456,,,4999
13:55,17456,,,4999
14:00,17456,,,4999
14:05,17654,,,6170
14:10,17654,,,6170
14:15,17654,,,6170
14:20,17863,,,6170
14:25,17863,,,6170
14:30,17863,,,6170
14:35,18173,,,6170
14:40,18173,,,6170
14:45,18173,,,6170
14:50,18521,,,6170
14:55,18521,,,6170
15:00,18521,,,6170
15:05,18866,,,10076
15:10,18866,,,10076
15:15,18866,,,10076
15:20,19203,,,10076
15:25,19203,,,10076
15:30,19203,,,10076
15:35,19716,,,10076
15:40,19716,,,10076
15:45,19716,,,10076
15:50,20236,,,10076
15:55,20236,,,10076
16:00,20236,,,10076
16:05,20823,,,19088
16:10,20823,,,19088
16:15,20823,,,19088
16:20,21425,,,19088
16:25,21425,,,19088
16:30,21425,,,19088
16:35,22145,,,19088
16:40,22145,,,19088
16:45,22145,,,19088
16:50,22832,,,19088
16:55,22832,,,19088
17:00,22832,,,19088
17:05,23589,,,23957
17:10,23589,,,23957
17:15,23589,,,23957
17:20,24391,,,23957
17:25,24391,,,23957
17:30,24391,,,23957
17:35,24822,,,23957
17:40,24822,,,23957
17:45,24822,,,23957
17:50,25118,,,23957
17:55,25118,,,23957
18:00,25118,,,23957
18:05,25409,,,24769
18:10,25409,,,24769
18:15,25409,,,24769
18:20,25713,,,24769
18:25,25713,,,24769
18:30,25713,,,24769
18:35,25733,,,24769
18:40,25733,,,24769
18:45,25733,,,24769
18:50,25650,,,24769
18:55,25650,,,24769
19:00,25650,,,24769
19:05,25566,,,24277
19:10,25566,,,24277
19:15,25566,,,24277
19:20,25482,,,24277
19:25,25482,,,24277
19:30,25482,,,24277
19:35,25345,,,24277
19:40,25345,,,24277
19:45,25345,,,24277
19:50,25184,,,24277
19:55,25184,,,24277
20:00,25184,,,24277
20:05,25029,,,23555
20:10,25029,,,23555
20:15,25029,,,23555
20:20,24874,,,23555
20:25,24874,,,23555
20:30,24874,,,23555
20:35,24691,,,23555
20:40,24691,,,23555
20:45,24691,,,23555
20:50,24492,,,23555
20:55,24492,,,23555
21:00,24492,,,23555
21:05,24295,,,22673
21:10,24295,,,22673
21:15,24295,,,22673
21:20,24108,,,22673
21:25,24108,,,22673
21:30,24108,,,22673
21:35,23829,,,22673
21:40,23829,,,22673
21:45,23829,,,22673
21:50,23509,,,22673
21:55,23509,,,22673
22:00,23509,,,22673
22:05,23177,,,21438
22:10,23177,,,21438
22:15,23177,,,21438
22:20,22854,,,21438
22:25,22854,,,21438
