Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21439,21433,20355,20416,
00:05,21277,21543,20338,19760,
00:10,21277,21650,20518,19760,
00:15,21277,21591,20512,19760,
00:20,21244,21561,20472,19760,
00:25,21244,21502,20418,19760,
00:30,21244,21446,20357,19760,
00:35,21109,21367,20277,19760,
00:40,21109,21338,20243,19760,
00:45,21109,21246,20164,19760,
00:50,20987,21190,20097,19760,
00:55,20987,21135,20034,19760,
01:00,20987,21091,19992,19760,
01:05,20868,21085,19962,19340,
01:10,20868,21033,19944,19340,
01:15,20868,20996,19882,19340,
01:20,20750,20952,19837,19340,
01:25,20750,20921,19787,19340,
01:30,20750,20869,19747,19340,
01:35,20643,20828,19683,19340,
01:40,20643,20780,19628,19340,
01:45,20643,20771,19592,19340,
01:50,20589,20714,19581,19340,
01:55,20589,20707,19527,19340,
02:00,20589,20671,19499,19340,
02:05,20546,20663,19469,19066,
02:10,20546,20678,19495,19066,
02:15,20546,20658,19472,19066,
02:20,20477,20635,19481,19066,
02:25,20477,20623,19473,19066,
02:30,20477,20609,19465,19066,
02:35,20472,20597,19466,19066,
02:40,20472,20573,19446,19066,
02:45,20472,20569,19440,19066,
02:50,20528,20531,19413,19066,
02:55,20528,20547,19409,19066,
03:00,20528,20547,19418,19066,
03:05,20530,20611,19472,19155,
03:10,20530,20647,19551,19155,
03:15,20530,20636,19552,19155,
03:20,20610,20647,19572,19155,
03:25,20610,20638,19592,19155,
03:30,20610,20649,19604,19155,
03:35,20662,20659,19617,19155,
03:40,20662,20688,19659,19155,
03:45,20662,20721,19678,19155,
03:50,20845,20732,19686,19155,
03:55,20845,20788,19737,19155,
04:00,20845,20798,19771,19155,
04:05,21077,20927,19865,19802,
04:10,21077,21063,20053,19802,
04:15,21077,21121,20136,19802,
04:20,21291,21181,20199,19802,
04:25,21291,21241,20266,19802,
04:30,21291,21297,20328,19802,
04:35,21503,21386,20409,19802,
04:40,21503,21462,20497,19802,
04:45,21503,21562,20547,19802,
04:50,21989,21624,20638,19802,
04:55,21989,21711,20689,19802,
05:00,21989,21812,20771,19802,
05:05,22500,22090,20975,21345,
05:10,22500,22319,21249,21345,
05:15,22500,22470,21432,21345,
05:20,22904,22602,21549,21345,
05:25,22904,22704,21718,21345,
05:30,22904,22774,21802,21345,
05:35,23254,22921,21918,21345,
05:40,23254,23050,22070,21345,
05:45,23254,23155,22179,21345,
05:50,23935,23232,22256,21345,
05:55,23935,23390,22393,21345,
06:00,23935,23604,22559,21345,
06:05,24480,23911,22838,23108,
06:10,24480,24240,23194,23108,
06:15,24480,24407,23399,23108,
06:20,24844,24534,23521,23108,
06:25,24844,24627,23603,23108,
06:30,24844,24743,23668,23108,
06:35,24989,24876,23678,23108,
06:40,24989,24974,23702,23108,
06:45,24989,25009,23581,23108,
06:50,25352,25001,23385,23108,
06:55,25352,24999,23064,23108,
07:00,25352,24944,22717,23108,
07:05,25412,25008,22311,19111,
07:10,25412,25037,22133,19111,
07:15,25412,25109,21798,19111,
07:20,25177,25112,21286,19111,
07:25,25177,25156,20816,19111,
07:30,25177,25135,20234,19111,
07:35,24815,25100,19726,19111,
07:40,24815,25066,19063,19111,
07:45,24815,24977,18500,19111,
07:50,24724,24952,17895,19111,
07:55,24724,24894,17294,19111,
08:00,24724,24802,16656,19111,
08:05,24473,24777,16138,13547,
08:10,24473,24688,15575,13547,
08:15,24473,24601,15083,13547,
08:20,24108,24474,14703,13547,
08:25,24108,24384,14242,13547,
08:30,24108,24248,13958,13547,
08:35,23678,24149,13642,13547,
08:40,23678,24039,13414,13547,
08:45,23678,23880,13270,13547,
08:50,23383,23790,13039,13547,
08:55,23383,23627,12748,13547,
09:00,23383,,,13547,
09:05,23045,,,11650,
09:10,23045,,,11650,
09:15,23045,,,11650,
09:20,22688,,,11650,
09:25,22688,,,11650,
09:30,22688,,,11650,
09:35,22346,,,11650,
09:40,22346,,,11650,
09:45,22346,,,11650,
09:50,22072,,,11650,
09:55,22072,,,11650,
10:00,22072,,,11650,
10:05,21824,,,11238,
10:10,21824,,,11238,
10:15,21824,,,11238,
10:20,21589,,,11238,
10:25,21589,,,11238,
10:30,21589,,,11238,
10:35,21391,,,11238,
10:40,21391,,,11238,
10:45,21391,,,11238,
10:50,21233,,,11238,
10:55,21233,,,11238,
11:00,21233,,,11238,
11:05,21127,,,11202,
11:10,21127,,,11202,
11:15,21127,,,11202,
11:20,21065,,,11202,
11:25,21065,,,11202,
11:30,21065,,,11202,
11:35,21045,,,11202,
11:40,21045,,,11202,
11:45,21045,,,11202,
11:50,21044,,,11202,
11:55,21044,,,11202,
12:00,21044,,,11202,
12:05,21058,,,11601,
12:10,21058,,,11601,
12:15,21058,,,11601,
12:20,21113,,,11601,
12:25,21113,,,11601,
12:30,21113,,,11601,
12:35,21216,,,11601,
12:40,21216,,,11601,
12:45,21216,,,11601,
12:50,21341,,,11601,
12:55,21341,,,11601,
13:00,21341,,,11601,
13:05,21505,,,12617,
13:10,21505,,,12617,
13:15,21505,,,12617,
13:20,21696,,,12617,
13:25,21696,,,12617,
13:30,21696,,,12617,
13:35,21932,,,12617,
13:40,21932,,,12617,
13:45,21932,,,12617,
13:50,22167,,,12617,
13:55,22167,,,12617,
14:00,22167,,,12617,
14:05,22431,,,14594,
14:10,22431,,,14594,
14:15,22431,,,14594,
14:20,22704,,,14594,
14:25,22704,,,14594,
14:30,22704,,,14594,
14:35,23010,,,14594,
14:40,23010,,,14594,
14:45,23010,,,14594,
14:50,23330,,,14594,
14:55,23330,,,14594,
15:00,23330,,,14594,
15:05,23707,,,19697,
15:10,23707,,,19697,
15:15,23707,,,19697,
15:20,24107,,,19697,
15:25,24107,,,19697,
15:30,24107,,,19697,
15:35,24536,,,19697,
15:40,24536,,,19697,
15:45,24536,,,19697,
15:50,24992,,,19697,
15:55,24992,,,19697,
16:00,24992,,,19697,
16:05,25509,,,25206,
16:10,25509,,,25206,
16:15,25509,,,25206,
16:20,26010,,,25206,
16:25,26010,,,25206,
16:30,26010,,,25206,
16:35,26589,,,25206,
16:40,26589,,,25206,
16:45,26589,,,25206,
16:50,27153,,,25206,
16:55,27153,,,25206,
17:00,27153,,,25206,
17:05,27710,,,27507,
17:10,27710,,,27507,
17:15,27710,,,27507,
17:20,28167,,,27507,
17:25,28167,,,27507,
17:30,28167,,,27507,
17:35,28259,,,27507,
17:40,28259,,,27507,
17:45,28259,,,27507,
17:50,28211,,,27507,
17:55,28211,,,27507,
18:00,28211,,,27507,
18:05,28136,,,27344,
18:10,28136,,,27344,
18:15,28136,,,27344,
18:20,28085,,,27344,
18:25,28085,,,27344,
18:30,28085,,,27344,
18:35,27943,,,27344,
18:40,27943,,,27344,
18:45,27943,,,27344,
18:50,27753,,,27344,
18:55,27753,,,27344,
19:00,27753,,,27344,
19:05,27565,,,26547,
19:10,27565,,,26547,
19:15,27565,,,26547,
