Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21981,21833,18723,17961,
00:05,21766,21934,18740,16951,
00:10,21766,22035,18908,16951,
00:15,21766,22000,18841,16951,
00:20,21637,21964,18777,16951,
00:25,21637,21814,18596,16951,
00:30,21637,21770,18450,16951,
00:35,21428,21685,18387,16951,
00:40,21428,21599,18378,16951,
00:45,21428,21538,18393,16951,
00:50,21286,21504,18478,16951,
00:55,21286,21450,18510,16951,
01:00,21286,21428,18512,16951,
01:05,21129,21373,18398,16443,
01:10,21129,21284,18362,16443,
01:15,21129,21170,18246,16443,
01:20,20958,21124,18111,16443,
01:25,20958,21091,18066,16443,
01:30,20958,20974,17833,16443,
01:35,20742,20915,17536,16443,
01:40,20742,20892,17361,16443,
01:45,20742,20762,17167,16443,
01:50,20696,20734,17057,16443,
01:55,20696,20712,17176,16443,
02:00,20696,20659,17118,16443,
02:05,20552,20611,16943,15794,
02:10,20552,20604,16866,15794,
02:15,20552,20514,16750,15794,
02:20,20477,20465,16568,15794,
02:25,20477,20444,16499,15794,
02:30,20477,20366,16396,15794,
02:35,20402,20354,16245,15794,
02:40,20402,20274,16125,15794,
02:45,20402,20217,15955,15794,
02:50,20340,20134,15839,15794,
02:55,20340,20103,15782,15794,
03:00,20340,20067,15793,15794,
03:05,20326,20175,15753,15566,
03:10,20326,20171,15806,15566,
03:15,20326,20154,15745,15566,
03:20,20288,20142,15742,15566,
03:25,20288,20154,15795,15566,
03:30,20288,20179,15995,15566,
03:35,20342,20203,16006,15566,
03:40,20342,20224,15951,15566,
03:45,20342,20240,15875,15566,
03:50,20487,20218,15783,15566,
03:55,20487,20224,15702,15566,
04:00,20487,20207,15651,15566,
04:05,20647,20249,15769,15870,
04:10,20647,20342,15893,15870,
04:15,20647,20415,15994,15870,
04:20,20774,20460,16147,15870,
04:25,20774,20510,16200,15870,
04:30,20774,20520,16342,15870,
04:35,20882,20592,16445,15870,
04:40,20882,20641,16582,15870,
04:45,20882,20722,16637,15870,
04:50,21249,20747,16662,15870,
04:55,21249,20828,16678,15870,
05:00,21249,20872,16718,15870,
05:05,21597,21067,16766,17104,
05:10,21597,21254,16928,17104,
05:15,21597,21365,17079,17104,
05:20,21957,21499,17188,17104,
05:25,21957,21550,17224,17104,
05:30,21957,21636,17243,17104,
05:35,22214,21759,17328,17104,
05:40,22214,21933,17481,17104,
05:45,22214,22014,17674,17104,
05:50,22757,22135,17770,17104,
05:55,22757,22264,17933,17104,
06:00,22757,22448,18097,17104,
06:05,23553,22861,18436,19138,
06:10,23553,23179,18872,19138,
06:15,23553,23475,19153,19138,
06:20,24085,23657,19391,19138,
06:25,24085,23865,19629,19138,
06:30,24085,23932,19743,19138,
06:35,24598,24227,19927,19138,
06:40,24598,24452,20272,19138,
06:45,24598,24603,20427,19138,
06:50,25273,24805,20585,19138,
06:55,25273,24931,20795,19138,
07:00,25273,25071,20955,19138,
07:05,25641,25380,21199,19762,
07:10,25641,25561,21488,19762,
07:15,25641,25699,21621,19762,
07:20,25638,25841,21709,19762,
07:25,25638,25932,21729,19762,
07:30,25638,25926,21503,19762,
07:35,25744,25932,21339,19762,
07:40,25744,25941,21126,19762,
07:45,25744,25926,20893,19762,
07:50,25800,25908,20452,19762,
07:55,25800,25826,20031,19762,
08:00,25800,25800,19618,19762,
08:05,25651,25820,19067,14145,
08:10,25651,25838,18504,14145,
08:15,25651,25845,18219,14145,
08:20,25438,25773,17907,14145,
08:25,25438,25729,17582,14145,
08:30,25438,25622,17196,14145,
08:35,25059,25454,16861,14145,
08:40,25059,25283,16298,14145,
08:45,25059,25145,15754,14145,
08:50,24871,24966,15205,14145,
08:55,24871,24850,14800,14145,
09:00,24871,24609,14362,14145,
09:05,24329,24495,13925,9297,
09:10,24329,24375,13513,9297,
09:15,24329,24235,13061,9297,
09:20,23882,24048,12682,9297,
09:25,23882,23974,12428,9297,
09:30,23882,23744,12167,9297,
09:35,23359,23555,11418,9297,
09:40,23359,23485,10911,9297,
09:45,23359,23317,10516,9297,
09:50,22869,23126,10119,9297,
09:55,22869,23064,9729,9297,
10:00,22869,22881,9368,9297,
10:05,22489,22776,9082,7197,
10:10,22489,22619,9016,7197,
10:15,22489,22508,8963,7197,
10:20,22125,22235,8509,7197,
10:25,22125,22168,8214,7197,
10:30,22125,22009,8006,7197,
10:35,21695,21884,7583,7197,
10:40,21695,21891,7279,7197,
10:45,21695,21816,7396,7197,
10:50,21381,21621,7032,7197,
10:55,21381,21538,6628,7197,
11:00,21381,21332,6786,7197,
11:05,21150,21245,6773,5928,
11:10,21150,21147,6384,5928,
11:15,21150,21070,6174,5928,
11:20,20793,20955,6155,5928,
11:25,20793,20951,6227,5928,
11:30,20793,20811,6018,5928,
11:35,20621,20711,5605,5928,
11:40,20621,20672,5615,5928,
11:45,20621,20608,5861,5928,
11:50,20378,20488,5995,5928,
11:55,20378,20444,5936,5928,
12:00,20378,20374,6098,5928,
12:05,20195,20343,6075,5357,
12:10,20195,20316,5999,5357,
12:15,20195,20279,5851,5357,
12:20,20048,20133,5916,5357,
12:25,20048,19978,5711,5357,
12:30,20048,19665,5153,5357,
12:35,19916,19741,5021,5357,
12:40,19916,19968,5160,5357,
12:45,19916,19895,5122,5357,
12:50,19790,19894,5205,5357,
12:55,19790,19875,5461,5357,
13:00,19790,19823,5632,5357,
13:05,19786,19746,5977,5011,
13:10,19786,19752,5687,5011,
13:15,19786,19680,5822,5011,
13:20,19640,19664,6060,5011,
13:25,19640,19692,6300,5011,
13:30,19640,19702,6307,5011,
13:35,19681,19805,6231,5011,
13:40,19681,,,5011,
13:45,19681,,,5011,
13:50,19722,,,5011,
13:55,19722,,,5011,
14:00,19722,,,5011,
14:05,19792,,,5308,
14:10,19792,,,5308,
14:15,19792,,,5308,
14:20,19892,,,5308,
14:25,19892,,,5308,
14:30,19892,,,5308,
14:35,20039,,,5308,
14:40,20039,,,5308,
14:45,20039,,,5308,
14:50,20205,,,5308,
14:55,20205,,,5308,
15:00,20205,,,5308,
15:05,20458,,,6807,
15:10,20458,,,6807,
15:15,20458,,,6807,
15:20,20742,,,6807,
15:25,20742,,,6807,
15:30,20742,,,6807,
15:35,21065,,,6807,
15:40,21065,,,6807,
15:45,21065,,,6807,
15:50,21292,,,6807,
15:55,21292,,,6807,
16:00,21292,,,6807,
16:05,21646,,,11928,
16:10,21646,,,11928,
16:15,21646,,,11928,
16:20,22053,,,11928,
16:25,22053,,,11928,
16:30,22053,,,11928,
16:35,22491,,,11928,
16:40,22491,,,11928,
16:45,22491,,,11928,
16:50,22878,,,11928,
16:55,22878,,,11928,
17:00,22878,,,11928,
17:05,23363,,,19729,
17:10,23363,,,19729,
17:15,23363,,,19729,
17:20,23878,,,19729,
17:25,23878,,,19729,
17:30,23878,,,19729,
17:35,24424,,,19729,
17:40,24424,,,19729,
17:45,24424,,,19729,
17:50,24989,,,19729,
17:55,24989,,,19729,
18:00,24989,,,19729,
18:05,25601,,,22974,
18:10,25601,,,22974,
18:15,25601,,,22974,
18:20,26035,,,22974,
18:25,26035,,,22974,
18:30,26035,,,22974,
18:35,26187,,,22974,
18:40,26187,,,22974,
18:45,26187,,,22974,
18:50,26209,,,22974,
18:55,26209,,,22974,
19:00,26209,,,22974,
19:05,26199,,,23282,
19:10,26199,,,23282,
19:15,26199,,,23282,
19:20,26169,,,23282,
19:25,26169,,,23282,
19:30,26169,,,23282,
19:35,26065,,,23282,
19:40,26065,,,23282,
19:45,26065,,,23282,
19:50,25911,,,23282,
19:55,25911,,,23282,
20:00,25911,,,23282,
20:05,25749,,,22833,
20:10,25749,,,22833,
20:15,25749,,,22833,
20:20,25600,,,22833,
20:25,25600,,,22833,
20:30,25600,,,22833,
20:35,25443,,,22833,
20:40,25443,,,22833,
20:45,25443,,,22833,
20:50,25313,,,22833,
20:55,25313,,,22833,
21:00,25313,,,22833,
21:05,25152,,,22331,
21:10,25152,,,22331,
21:15,25152,,,22331,
21:20,24974,,,22331,
21:25,24974,,,22331,
21:30,24974,,,22331,
21:35,24720,,,22331,
21:40,24720,,,22331,
21:45,24720,,,22331,
21:50,24427,,,22331,
21:55,24427,,,22331,
22:00,24427,,,22331,
22:05,24093,,,21331,
22:10,24093,,,21331,
22:15,24093,,,21331,
22:20,23746,,,21331,
22:25,23746,,,21331,
22:30,23746,,,21331,
22:35,23410,,,21331,
22:40,23410,,,21331,
22:45,23410,,,21331,
22:50,23083,,,21331,
22:55,23083,,,21331,
23:00,23083,,,21331,
23:05,22758,,,20264,
23:10,22758,,,20264,
23:15,22758,,,20264,
23:20,22459,,,20264,
23:25,22459,,,20264,
23:30,22459,,,20264,
23:35,22133,,,20264,
23:40,22133,,,20264,
23:45,22133,,,20264,
23:50,21831,,,20264,
23:55,21831,,,20264,
00:00,21831,,,20264,
