Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28273,28376,24257,25183,
00:05,27907,28315,24193,23280,
00:10,27907,28287,24177,23280,
00:15,27907,28193,24072,23280,
00:20,27541,28075,23984,23280,
00:25,27541,27909,23742,23280,
00:30,27541,27799,23627,23280,
00:35,27124,27653,23505,23280,
00:40,27124,,,23280,
00:45,27124,,,23280,
00:50,26779,,,23280,
00:55,26779,,,23280,
01:00,26779,,,23280,
01:05,26436,,,21715,
01:10,26436,,,21715,
01:15,26436,,,21715,
01:20,26104,,,21715,
01:25,26104,,,21715,
01:30,26104,,,21715,
01:35,25784,,,21715,
01:40,25784,,,21715,
01:45,25784,,,21715,
01:50,25534,,,21715,
01:55,25534,,,21715,
02:00,25534,,,21715,
02:05,25304,,,20865,
02:10,25304,,,20865,
02:15,25304,,,20865,
02:20,25067,,,20865,
02:25,25067,,,20865,
02:30,25067,,,20865,
02:35,24857,,,20865,
02:40,24857,,,20865,
02:45,24857,,,20865,
02:50,24717,,,20865,
02:55,24717,,,20865,
03:00,24717,,,20865,
03:05,24596,,,20401,
03:10,24596,,,20401,
03:15,24596,,,20401,
03:20,24490,,,20401,
03:25,24490,,,20401,
03:30,24490,,,20401,
03:35,24391,,,20401,
03:40,24391,,,20401,
03:45,24391,,,20401,
03:50,24433,,,20401,
03:55,24433,,,20401,
04:00,24433,,,20401,
04:05,24494,,,20610,
04:10,24494,,,20610,
04:15,24494,,,20610,
04:20,24550,,,20610,
04:25,24550,,,20610,
04:30,24550,,,20610,
04:35,24622,,,20610,
04:40,24622,,,20610,
04:45,24622,,,20610,
04:50,24862,,,20610,
04:55,24862,,,20610,
05:00,24862,,,20610,
05:05,25112,,,21620,
05:10,25112,,,21620,
05:15,25112,,,21620,
05:20,25331,,,21620,
05:25,25331,,,21620,
05:30,25331,,,21620,
05:35,25504,,,21620,
05:40,25504,,,21620,
05:45,25504,,,21620,
05:50,25794,,,21620,
05:55,25794,,,21620,
06:00,25794,,,21620,
06:05,26030,,,22191,
06:10,26030,,,22191,
06:15,26030,,,22191,
06:20,26238,,,22191,
06:25,26238,,,22191,
06:30,26238,,,22191,
06:35,26458,,,22191,
06:40,26458,,,22191,
06:45,26458,,,22191,
06:50,26802,,,22191,
06:55,26802,,,22191,
07:00,26802,,,22191,
07:05,27085,,,19187,
07:10,27085,,,19187,
07:15,27085,,,19187,
07:20,27304,,,19187,
07:25,27304,,,19187,
07:30,27304,,,19187,
07:35,27431,,,19187,
07:40,27431,,,19187,
07:45,27431,,,19187,
07:50,27555,,,19187,
07:55,27555,,,19187,
08:00,27555,,,19187,
08:05,27662,,,16514,
08:10,27662,,,16514,
08:15,27662,,,16514,
08:20,27765,,,16514,
08:25,27765,,,16514,
08:30,27765,,,16514,
08:35,27740,,,16514,
08:40,27740,,,16514,
08:45,27740,,,16514,
08:50,27812,,,16514,
08:55,27812,,,16514,
09:00,27812,,,16514,
09:05,27858,,,15620,
09:10,27858,,,15620,
09:15,27858,,,15620,
09:20,27869,,,15620,
09:25,27869,,,15620,
09:30,27869,,,15620,
09:35,27920,,,15620,
09:40,27920,,,15620,
09:45,27920,,,15620,
09:50,27977,,,15620,
09:55,27977,,,15620,
10:00,27977,,,15620,
10:05,28039,,,15331,
10:10,28039,,,15331,
10:15,28039,,,15331,
10:20,28097,,,15331,
10:25,28097,,,15331,
10:30,28097,,,15331,
10:35,28252,,,15331,
10:40,28252,,,15331,
10:45,28252,,,15331,
10:50,28399,,,15331,
10:55,28399,,,15331,
11:00,28399,,,15331,
11:05,28570,,,15541,
11:10,28570,,,15541,
11:15,28570,,,15541,
11:20,28751,,,15541,
11:25,28751,,,15541,
11:30,28751,,,15541,
11:35,28984,,,15541,
11:40,28984,,,15541,
11:45,28984,,,15541,
11:50,29159,,,15541,
11:55,29159,,,15541,
12:00,29159,,,15541,
12:05,29376,,,16103,
12:10,29376,,,16103,
12:15,29376,,,16103,
12:20,29600,,,16103,
12:25,29600,,,16103,
12:30,29600,,,16103,
12:35,29949,,,16103,
12:40,29949,,,16103,
12:45,29949,,,16103,
12:50,30334,,,16103,
12:55,30334,,,16103,
13:00,30334,,,16103,
13:05,30726,,,17269,
13:10,30726,,,17269,
13:15,30726,,,17269,
13:20,31120,,,17269,
13:25,31120,,,17269,
13:30,31120,,,17269,
13:35,31548,,,17269,
13:40,31548,,,17269,
13:45,31548,,,17269,
13:50,31927,,,17269,
13:55,31927,,,17269,
14:00,31927,,,17269,
14:05,32336,,,18700,
14:10,32336,,,18700,
14:15,32336,,,18700,
14:20,32763,,,18700,
14:25,32763,,,18700,
14:30,32763,,,18700,
14:35,33212,,,18700,
14:40,33212,,,18700,
14:45,33212,,,18700,
14:50,33618,,,18700,
14:55,33618,,,18700,
15:00,33618,,,18700,
15:05,34055,,,20418,
15:10,34055,,,20418,
15:15,34055,,,20418,
15:20,34480,,,20418,
15:25,34480,,,20418,
15:30,34480,,,20418,
15:35,34842,,,20418,
15:40,34842,,,20418,
15:45,34842,,,20418,
15:50,35186,,,20418,
15:55,35186,,,20418,
16:00,35186,,,20418,
16:05,35525,,,21904,
16:10,35525,,,21904,
16:15,35525,,,21904,
16:20,35867,,,21904,
16:25,35867,,,21904,
16:30,35867,,,21904,
16:35,36170,,,21904,
16:40,36170,,,21904,
16:45,36170,,,21904,
16:50,36458,,,21904,
16:55,36458,,,21904,
17:00,36458,,,21904,
17:05,36745,,,24252,
17:10,36745,,,24252,
17:15,36745,,,24252,
17:20,37045,,,24252,
17:25,37045,,,24252,
17:30,37045,,,24252,
17:35,37172,,,24252,
17:40,37172,,,24252,
17:45,37172,,,24252,
17:50,37233,,,24252,
17:55,37233,,,24252,
18:00,37233,,,24252,
18:05,37292,,,28398,
18:10,37292,,,28398,
18:15,37292,,,28398,
18:20,37369,,,28398,
18:25,37369,,,28398,
18:30,37369,,,28398,
18:35,37269,,,28398,
18:40,37269,,,28398,
18:45,37269,,,28398,
18:50,37101,,,28398,
18:55,37101,,,28398,
19:00,37101,,,28398,
19:05,36932,,,31975,
19:10,36932,,,31975,
19:15,36932,,,31975,
19:20,36771,,,31975,
19:25,36771,,,31975,
19:30,36771,,,31975,
19:35,36570,,,31975,
19:40,36570,,,31975,
19:45,36570,,,31975,
19:50,36357,,,31975,
19:55,36357,,,31975,
20:00,36357,,,31975,
20:05,36148,,,31774,
20:10,36148,,,31774,
20:15,36148,,,31774,
20:20,35950,,,31774,
20:25,35950,,,31774,
20:30,35950,,,31774,
20:35,35648,,,31774,
20:40,35648,,,31774,
20:45,35648,,,31774,
20:50,35307,,,31774,
20:55,35307,,,31774,
21:00,35307,,,31774,
21:05,34962,,,30381,
21:10,34962,,,30381,
21:15,34962,,,30381,
21:20,34631,,,30381,
21:25,34631,,,30381,
21:30,34631,,,30381,
21:35,34087,,,30381,
21:40,34087,,,30381,
21:45,34087,,,30381,
21:50,33529,,,30381,
21:55,33529,,,30381,
22:00,33529,,,30381,
22:05,32955,,,27933,
22:10,32955,,,27933,
22:15,32955,,,27933,
22:20,32350,,,27933,
22:25,32350,,,27933,
22:30,32350,,,27933,
22:35,31720,,,27933,
22:40,31720,,,27933,
22:45,31720,,,27933,
22:50,31085,,,27933,
22:55,31085,,,27933,
23:00,31085,,,27933,
23:05,30449,,,25575,
23:10,30449,,,25575,
23:15,30449,,,25575,
23:20,29828,,,25575,
23:25,29828,,,25575,
23:30,29828,,,25575,
23:35,29225,,,25575,
23:40,29225,,,25575,
23:45,29225,,,25575,
23:50,28629,,,25575,
23:55,28629,,,25575,
00:00,28629,,,25575,
