Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22427,22394,19445,19258
00:05,22173,22377,19417,18838
00:10,22173,22368,19508,18838
00:15,22173,22327,19529,18838
00:20,22076,22268,19480,18838
00:25,22076,22179,19378,18838
00:30,22076,22112,19310,18838
00:35,21849,22027,19213,18838
00:40,21849,21964,19109,18838
00:45,21849,21902,18998,18838
00:50,21592,21784,18882,18838
00:55,21592,21733,18789,18838
01:00,21592,21646,18717,18838
01:05,21424,21592,18635,18033
01:10,21424,21533,18522,18033
01:15,21424,21395,18429,18033
01:20,21253,21312,18367,18033
01:25,21253,21261,18340,18033
01:30,21253,,,18033
01:35,21083,,,18033
01:40,21083,,,18033
01:45,21083,,,18033
01:50,20962,,,18033
01:55,20962,,,18033
02:00,20962,,,18033
02:05,20859,,,17467
02:10,20859,,,17467
02:15,20859,,,17467
02:20,20744,,,17467
02:25,20744,,,17467
02:30,20744,,,17467
02:35,20648,,,17467
02:40,20648,,,17467
02:45,20648,,,17467
02:50,20611,,,17467
02:55,20611,,,17467
03:00,20611,,,17467
03:05,20596,,,17225
03:10,20596,,,17225
03:15,20596,,,17225
03:20,20580,,,17225
03:25,20580,,,17225
03:30,20580,,,17225
03:35,20594,,,17225
03:40,20594,,,17225
03:45,20594,,,17225
03:50,20720,,,17225
03:55,20720,,,17225
04:00,20720,,,17225
04:05,20858,,,17680
04:10,20858,,,17680
04:15,20858,,,17680
04:20,20991,,,17680
04:25,20991,,,17680
04:30,20991,,,17680
04:35,21188,,,17680
04:40,21188,,,17680
04:45,21188,,,17680
04:50,21565,,,17680
04:55,21565,,,17680
05:00,21565,,,17680
05:05,21928,,,19045
05:10,21928,,,19045
05:15,21928,,,19045
05:20,22268,,,19045
05:25,22268,,,19045
05:30,22268,,,19045
05:35,22686,,,19045
05:40,22686,,,19045
05:45,22686,,,19045
05:50,23266,,,19045
05:55,23266,,,19045
06:00,23266,,,19045
06:05,23865,,,21080
06:10,23865,,,21080
06:15,23865,,,21080
06:20,24368,,,21080
06:25,24368,,,21080
06:30,24368,,,21080
06:35,24741,,,21080
06:40,24741,,,21080
06:45,24741,,,21080
06:50,25120,,,21080
06:55,25120,,,21080
07:00,25120,,,21080
07:05,25458,,,21369
07:10,25458,,,21369
07:15,25458,,,21369
07:20,25776,,,21369
07:25,25776,,,21369
07:30,25776,,,21369
07:35,25963,,,21369
07:40,25963,,,21369
07:45,25963,,,21369
07:50,26135,,,21369
07:55,26135,,,21369
08:00,26135,,,21369
08:05,26297,,,19895
08:10,26297,,,19895
08:15,26297,,,19895
08:20,26442,,,19895
08:25,26442,,,19895
08:30,26442,,,19895
08:35,26452,,,19895
08:40,26452,,,19895
08:45,26452,,,19895
08:50,26533,,,19895
08:55,26533,,,19895
09:00,26533,,,19895
09:05,26594,,,18876
09:10,26594,,,18876
09:15,26594,,,18876
09:20,26612,,,18876
09:25,26612,,,18876
09:30,26612,,,18876
09:35,26567,,,18876
09:40,26567,,,18876
09:45,26567,,,18876
09:50,26496,,,18876
09:55,26496,,,18876
10:00,26496,,,18876
10:05,26428,,,18008
10:10,26428,,,18008
10:15,26428,,,18008
10:20,26365,,,18008
10:25,26365,,,18008
10:30,26365,,,18008
10:35,26292,,,18008
10:40,26292,,,18008
10:45,26292,,,18008
10:50,26226,,,18008
10:55,26226,,,18008
11:00,26226,,,18008
11:05,26164,,,17299
11:10,26164,,,17299
11:15,26164,,,17299
11:20,26096,,,17299
11:25,26096,,,17299
11:30,26096,,,17299
11:35,26029,,,17299
11:40,26029,,,17299
11:45,26029,,,17299
11:50,25960,,,17299
11:55,25960,,,17299
12:00,25960,,,17299
12:05,25898,,,16993
12:10,25898,,,16993
12:15,25898,,,16993
12:20,25844,,,16993
12:25,25844,,,16993
12:30,25844,,,16993
12:35,25825,,,16993
12:40,25825,,,16993
12:45,25825,,,16993
12:50,25818,,,16993
12:55,25818,,,16993
13:00,25818,,,16993
13:05,25821,,,17291
13:10,25821,,,17291
13:15,25821,,,17291
13:20,25840,,,17291
13:25,25840,,,17291
13:30,25840,,,17291
13:35,25897,,,17291
13:40,25897,,,17291
13:45,25897,,,17291
13:50,25914,,,17291
13:55,25914,,,17291
14:00,25914,,,17291
14:05,25962,,,18406
14:10,25962,,,18406
14:15,25962,,,18406
14:20,26046,,,18406
14:25,26046,,,18406
14:30,26046,,,18406
14:35,26157,,,18406
14:40,26157,,,18406
14:45,26157,,,18406
14:50,26277,,,18406
14:55,26277,,,18406
15:00,26277,,,18406
15:05,26415,,,20824
15:10,26415,,,20824
15:15,26415,,,20824
15:20,26572,,,20824
15:25,26572,,,20824
15:30,26572,,,20824
15:35,26867,,,20824
15:40,26867,,,20824
15:45,26867,,,20824
15:50,27254,,,20824
15:55,27254,,,20824
16:00,27254,,,20824
16:05,27648,,,23774
16:10,27648,,,23774
16:15,27648,,,23774
16:20,28067,,,23774
16:25,28067,,,23774
16:30,28067,,,23774
16:35,28628,,,23774
16:40,28628,,,23774
16:45,28628,,,23774
16:50,29228,,,23774
16:55,29228,,,23774
17:00,29228,,,23774
17:05,29742,,,25800
17:10,29742,,,25800
17:15,29742,,,25800
17:20,30164,,,25800
17:25,30164,,,25800
17:30,30164,,,25800
17:35,30237,,,25800
17:40,30237,,,25800
17:45,30237,,,25800
17:50,30168,,,25800
17:55,30168,,,25800
18:00,30168,,,25800
18:05,30086,,,25744
18:10,30086,,,25744
18:15,30086,,,25744
18:20,30044,,,25744
18:25,30044,,,25744
18:30,30044,,,25744
18:35,29912,,,25744
18:40,29912,,,25744
18:45,29912,,,25744
18:50,29732,,,25744
18:55,29732,,,25744
19:00,29732,,,25744
19:05,29534,,,25153
19:10,29534,,,25153
19:15,29534,,,25153
19:20,29330,,,25153
19:25,29330,,,25153
19:30,29330,,,25153
19:35,29104,,,25153
19:40,29104,,,25153
19:45,29104,,,25153
19:50,28866,,,25153
19:55,28866,,,25153
20:00,28866,,,25153
20:05,28625,,,24363
20:10,28625,,,24363
20:15,28625,,,24363
20:20,28384,,,24363
20:25,28384,,,24363
20:30,28384,,,24363
20:35,28120,,,24363
20:40,28120,,,24363
20:45,28120,,,24363
20:50,27846,,,24363
20:55,27846,,,24363
21:00,27846,,,24363
21:05,27575,,,23376
21:10,27575,,,23376
21:15,27575,,,23376
21:20,27308,,,23376
21:25,27308,,,23376
21:30,27308,,,23376
21:35,26917,,,23376
21:40,26917,,,23376
21:45,26917,,,23376
21:50,26455,,,23376
21:55,26455,,,23376
22:00,26455,,,23376
22:05,25983,,,21804
22:10,25983,,,21804
22:15,25983,,,21804
22:20,25536,,,21804
22:25,25536,,,21804
22:30,25536,,,21804
22:35,25092,,,21804
22:40,25092,,,21804
22:45,25092,,,21804
22:50,24646,,,21804
22:55,24646,,,21804
23:00,24646,,,21804
23:05,24203,,,20273
23:10,24203,,,20273
23:15,24203,,,20273
23:20,23778,,,20273
23:25,23778,,,20273
23:30,23778,,,20273
23:35,23496,,,20273
23:40,23496,,,20273
23:45,23496,,,20273
23:50,23297,,,20273
23:55,23297,,,20273
00:00,23297,,,20273
