Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21271,21105,15125,16330,
00:05,21271,21294,15181,15582,
00:10,21271,21411,15367,15582,
00:15,21271,21326,15328,15582,
00:20,21171,21299,15267,15582,
00:25,21171,21226,15222,15582,
00:30,21171,21130,15161,15582,
00:35,20933,21025,15077,15582,
00:40,20933,20955,15032,15582,
00:45,20933,20870,14951,15582,
00:50,20661,20799,14878,15582,
00:55,20661,20712,14833,15582,
01:00,20661,20653,14756,15582,
01:05,20506,20645,14769,14832,
01:10,20506,20649,14808,14832,
01:15,20506,20572,14965,14832,
01:20,20277,20515,14969,14832,
01:25,20277,20449,14898,14832,
01:30,20277,20379,14810,14832,
01:35,20130,20297,14738,14832,
01:40,20130,20247,14657,14832,
01:45,20130,20167,14620,14832,
01:50,19997,20084,14533,14832,
01:55,19997,20029,14486,14832,
02:00,19997,19958,14424,14832,
02:05,19900,19956,14339,14308,
02:10,19900,19887,14296,14308,
02:15,19900,19831,14249,14308,
02:20,19750,19788,14227,14308,
02:25,19750,19727,14192,14308,
02:30,19750,19663,14154,14308,
02:35,19579,19603,14141,14308,
02:40,19579,19566,14119,14308,
02:45,19579,19509,14111,14308,
02:50,19440,19517,14096,14308,
02:55,19440,19463,14092,14308,
03:00,19440,19417,14006,14308,
03:05,19361,19418,14015,14136,
03:10,19361,19411,14031,14136,
03:15,19361,19383,14003,14136,
03:20,19248,19368,13994,14136,
03:25,19248,19323,13949,14136,
03:30,19248,19313,13931,14136,
03:35,19227,19278,13937,14136,
03:40,19227,19260,13930,14136,
03:45,19227,19221,13915,14136,
03:50,19155,19198,13882,14136,
03:55,19155,19152,13826,14136,
04:00,19155,19158,13813,14136,
04:05,19195,19148,13830,14352,
04:10,19195,19174,13880,14352,
04:15,19195,,,14352,
04:20,19175,,,14352,
04:25,19175,,,14352,
04:30,19175,,,14352,
04:35,19155,,,14352,
04:40,19155,,,14352,
04:45,19155,,,14352,
04:50,19139,,,14352,
04:55,19139,,,14352,
