Time,Hour ahead forecast,Current demand,Net demand
00:00,21718,21772,18082
00:05,21524,21706,18014
00:10,21524,21702,17965
00:15,21524,21625,17924
00:20,21306,21566,17836
00:25,21306,21503,17769
00:30,21306,21368,17649
00:35,21132,21283,17572
00:40,21132,21184,17495
00:45,21132,21133,17467
00:50,20874,21091,17451
00:55,20874,21006,17411
01:00,20874,20955,17362
01:05,20696,20894,17289
01:10,20696,20836,17245
01:15,20696,20784,17160
01:20,20577,20716,17070
01:25,20577,20628,16983
01:30,20577,20568,16942
01:35,20397,20527,16924
01:40,20397,20520,16877
01:45,20397,20455,16828
01:50,20287,20374,16782
01:55,20287,20360,16744
02:00,20287,20290,16692
02:05,20201,20287,16684
02:10,20201,20255,16717
02:15,20201,20256,16710
02:20,20098,20210,16661
02:25,20098,20172,16638
02:30,20098,20114,16558
02:35,20015,20125,16519
02:40,20015,20120,16484
02:45,20015,20074,16383
02:50,19993,20072,16306
02:55,19993,20019,16188
03:00,19993,20014,16118
03:05,19972,20016,16086
03:10,19972,20025,16067
03:15,19972,19988,16021
03:20,19959,20013,16015
03:25,19959,20001,15999
03:30,19959,19996,15944
03:35,20007,19988,15920
03:40,20007,19987,15866
03:45,20007,19962,15843
03:50,20113,19936,15680
03:55,20113,19982,15641
04:00,20113,19983,15623
04:05,20191,20019,15616
04:10,20191,20055,15637
04:15,20191,20111,15630
04:20,20286,20173,15595
04:25,20286,20186,15575
04:30,20286,20250,15597
04:35,20443,20303,15615
04:40,20443,20352,15584
04:45,20443,20409,15562
04:50,20780,20466,15601
04:55,20780,20518,15540
05:00,20780,20611,15595
05:05,21175,20774,15764
05:10,21175,20928,15955
05:15,21175,21072,16081
05:20,21484,21150,16150
05:25,21484,21240,16192
05:30,21484,21304,16273
05:35,21759,21416,16372
05:40,21759,21551,16515
05:45,21759,21645,16768
05:50,22363,21799,16961
05:55,22363,21897,17121
06:00,22363,22099,17312
06:05,22885,22378,17569
06:10,22885,22751,17884
06:15,22885,22891,18199
06:20,23166,22978,18376
06:25,23166,23087,18570
06:30,23166,23115,18740
06:35,23336,23193,18796
06:40,23336,23258,18906
06:45,23336,23315,18899
06:50,23607,23480,18951
06:55,23607,23436,18847
07:00,23607,23480,18674
07:05,23867,23652,18564
07:10,23867,23890,18474
07:15,23867,23972,18261
07:20,23940,24090,17903
07:25,23940,24085,17645
07:30,23940,24077,17140
07:35,24035,24093,16670
07:40,24035,24111,16183
07:45,24035,24131,15655
07:50,24088,24244,15142
07:55,24088,24286,14574
08:00,24088,24256,14108
08:05,24217,24228,13770
08:10,24217,24255,13271
08:15,24217,24259,12893
08:20,23979,24274,12413
08:25,23979,24168,12079
08:30,23979,24169,12180
08:35,23793,24146,11951
08:40,23793,24116,11765
08:45,23793,24026,11472
08:50,23651,23890,11243
08:55,23651,,
09:00,23651,,
09:05,23351,,
09:10,23351,,
09:15,23351,,
09:20,22988,,
09:25,22988,,
09:30,22988,,
09:35,22648,,
09:40,22648,,
09:45,22648,,
09:50,22350,,
09:55,22350,,
10:00,22350,,
10:05,22033,,
10:10,22033,,
10:15,22033,,
10:20,21714,,
10:25,21714,,
10:30,21714,,
10:35,21385,,
10:40,21385,,
10:45,21385,,
10:50,21145,,
10:55,21145,,
11:00,21145,,
11:05,20954,,
11:10,20954,,
11:15,20954,,
11:20,20777,,
11:25,20777,,
11:30,20777,,
11:35,20615,,
11:40,20615,,
11:45,20615,,
11:50,20490,,
11:55,20490,,
12:00,20490,,
12:05,20378,,
12:10,20378,,
12:15,20378,,
12:20,20279,,
12:25,20279,,
12:30,20279,,
12:35,20218,,
12:40,20218,,
