Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20990,20959,20535,20751,
00:05,20990,21127,20551,19873,
00:10,20990,21176,20734,19873,
00:15,20990,21077,20651,19873,
00:20,20880,21016,20592,19873,
00:25,20880,20964,20566,19873,
00:30,20880,20835,20472,19873,
00:35,20671,20783,20407,19873,
00:40,20671,20780,20396,19873,
00:45,20671,20674,20324,19873,
00:50,20376,20602,20255,19873,
00:55,20376,20520,20191,19873,
01:00,20376,20474,20140,19873,
01:05,20327,20405,20093,19268,
01:10,20327,20310,20030,19268,
01:15,20327,20213,19968,19268,
01:20,20149,20198,19926,19268,
01:25,20149,20116,19869,19268,
01:30,20149,20023,19789,19268,
01:35,19980,19939,19712,19268,
01:40,19980,,,19268,
01:45,19980,,,19268,
01:50,19735,,,19268,
01:55,19735,,,19268,
02:00,19735,,,19268,
02:05,19608,,,18737,
02:10,19608,,,18737,
02:15,19608,,,18737,
02:20,19476,,,18737,
02:25,19476,,,18737,
02:30,19476,,,18737,
02:35,19341,,,18737,
02:40,19341,,,18737,
02:45,19341,,,18737,
02:50,19230,,,18737,
02:55,19230,,,18737,
03:00,19230,,,18737,
03:05,19168,,,18473,
03:10,19168,,,18473,
03:15,19168,,,18473,
03:20,19109,,,18473,
03:25,19109,,,18473,
03:30,19109,,,18473,
03:35,19054,,,18473,
03:40,19054,,,18473,
03:45,19054,,,18473,
03:50,19027,,,18473,
03:55,19027,,,18473,
04:00,19027,,,18473,
04:05,19099,,,18584,
04:10,19099,,,18584,
04:15,19099,,,18584,
04:20,19133,,,18584,
04:25,19133,,,18584,
04:30,19133,,,18584,
04:35,19169,,,18584,
04:40,19169,,,18584,
04:45,19169,,,18584,
04:50,19229,,,18584,
04:55,19229,,,18584,
05:00,19229,,,18584,
05:05,19426,,,19117,
05:10,19426,,,19117,
05:15,19426,,,19117,
05:20,19561,,,19117,
05:25,19561,,,19117,
05:30,19561,,,19117,
05:35,19719,,,19117,
05:40,19719,,,19117,
05:45,19719,,,19117,
05:50,19882,,,19117,
05:55,19882,,,19117,
06:00,19882,,,19117,
06:05,20258,,,20138,
06:10,20258,,,20138,
06:15,20258,,,20138,
06:20,20538,,,20138,
06:25,20538,,,20138,
06:30,20538,,,20138,
06:35,20787,,,20138,
06:40,20787,,,20138,
06:45,20787,,,20138,
06:50,20950,,,20138,
06:55,20950,,,20138,
07:00,20950,,,20138,
07:05,21088,,,18671,
07:10,21088,,,18671,
07:15,21088,,,18671,
07:20,21114,,,18671,
07:25,21114,,,18671,
07:30,21114,,,18671,
07:35,21067,,,18671,
07:40,21067,,,18671,
07:45,21067,,,18671,
07:50,20814,,,18671,
07:55,20814,,,18671,
08:00,20814,,,18671,
08:05,20681,,,12091,
08:10,20681,,,12091,
08:15,20681,,,12091,
08:20,20360,,,12091,
08:25,20360,,,12091,
08:30,20360,,,12091,
08:35,19977,,,12091,
08:40,19977,,,12091,
08:45,19977,,,12091,
08:50,19860,,,12091,
08:55,19860,,,12091,
09:00,19860,,,12091,
09:05,18997,,,5617,
09:10,18997,,,5617,
09:15,18997,,,5617,
09:20,18493,,,5617,
09:25,18493,,,5617,
09:30,18493,,,5617,
09:35,17967,,,5617,
09:40,17967,,,5617,
09:45,17967,,,5617,
09:50,17463,,,5617,
09:55,17463,,,5617,
10:00,17463,,,5617,
10:05,17061,,,2135,
10:10,17061,,,2135,
10:15,17061,,,2135,
10:20,16566,,,2135,
10:25,16566,,,2135,
10:30,16566,,,2135,
10:35,15943,,,2135,
10:40,15943,,,2135,
10:45,15943,,,2135,
10:50,15557,,,2135,
10:55,15557,,,2135,
11:00,15557,,,2135,
11:05,15170,,,353,
11:10,15170,,,353,
11:15,15170,,,353,
11:20,14817,,,353,
11:25,14817,,,353,
11:30,14817,,,353,
11:35,14470,,,353,
11:40,14470,,,353,
11:45,14470,,,353,
11:50,14191,,,353,
11:55,14191,,,353,
12:00,14191,,,353,
12:05,13973,,,-631,
12:10,13973,,,-631,
12:15,13973,,,-631,
12:20,13730,,,-631,
12:25,13730,,,-631,
12:30,13730,,,-631,
12:35,13506,,,-631,
12:40,13506,,,-631,
12:45,13506,,,-631,
12:50,13409,,,-631,
12:55,13409,,,-631,
13:00,13409,,,-631,
13:05,13266,,,-923,
13:10,13266,,,-923,
13:15,13266,,,-923,
13:20,13194,,,-923,
13:25,13194,,,-923,
13:30,13194,,,-923,
13:35,13135,,,-923,
13:40,13135,,,-923,
13:45,13135,,,-923,
13:50,13193,,,-923,
13:55,13193,,,-923,
14:00,13193,,,-923,
14:05,13264,,,-470,
14:10,13264,,,-470,
14:15,13264,,,-470,
14:20,13369,,,-470,
14:25,13369,,,-470,
14:30,13369,,,-470,
14:35,13476,,,-470,
14:40,13476,,,-470,
14:45,13476,,,-470,
14:50,13717,,,-470,
14:55,13717,,,-470,
15:00,13717,,,-470,
15:05,13882,,,943,
15:10,13882,,,943,
15:15,13882,,,943,
15:20,14170,,,943,
15:25,14170,,,943,
15:30,14170,,,943,
15:35,14433,,,943,
15:40,14433,,,943,
15:45,14433,,,943,
15:50,14840,,,943,
15:55,14840,,,943,
16:00,14840,,,943,
16:05,15156,,,3926,
16:10,15156,,,3926,
16:15,15156,,,3926,
16:20,15652,,,3926,
16:25,15652,,,3926,
16:30,15652,,,3926,
16:35,16174,,,3926,
16:40,16174,,,3926,
16:45,16174,,,3926,
16:50,16785,,,3926,
16:55,16785,,,3926,
17:00,16785,,,3926,
17:05,17230,,,10017,
17:10,17230,,,10017,
17:15,17230,,,10017,
17:20,17900,,,10017,
17:25,17900,,,10017,
17:30,17900,,,10017,
17:35,18562,,,10017,
17:40,18562,,,10017,
17:45,18562,,,10017,
17:50,19222,,,10017,
17:55,19222,,,10017,
18:00,19222,,,10017,
18:05,19897,,,17160,
18:10,19897,,,17160,
18:15,19897,,,17160,
18:20,20585,,,17160,
18:25,20585,,,17160,
18:30,20585,,,17160,
18:35,21222,,,17160,
18:40,21222,,,17160,
18:45,21222,,,17160,
18:50,21699,,,17160,
18:55,21699,,,17160,
19:00,21699,,,17160,
19:05,22284,,,20766,
19:10,22284,,,20766,
19:15,22284,,,20766,
19:20,22804,,,20766,
19:25,22804,,,20766,
19:30,22804,,,20766,
19:35,23211,,,20766,
19:40,23211,,,20766,
19:45,23211,,,20766,
19:50,23259,,,20766,
19:55,23259,,,20766,
20:00,23259,,,20766,
20:05,23263,,,21086,
20:10,23263,,,21086,
20:15,23263,,,21086,
20:20,23233,,,21086,
20:25,23233,,,21086,
20:30,23233,,,21086,
20:35,23193,,,21086,
20:40,23193,,,21086,
20:45,23193,,,21086,
20:50,23090,,,21086,
20:55,23090,,,21086,
21:00,23090,,,21086,
21:05,23012,,,20794,
21:10,23012,,,20794,
21:15,23012,,,20794,
21:20,22945,,,20794,
21:25,22945,,,20794,
21:30,22945,,,20794,
21:35,22827,,,20794,
21:40,22827,,,20794,
21:45,22827,,,20794,
21:50,22627,,,20794,
21:55,22627,,,20794,
22:00,22627,,,20794,
22:05,22409,,,19869,
22:10,22409,,,19869,
22:15,22409,,,19869,
22:20,22152,,,19869,
22:25,22152,,,19869,
22:30,22152,,,19869,
22:35,21916,,,19869,
22:40,21916,,,19869,
22:45,21916,,,19869,
22:50,21639,,,19869,
22:55,21639,,,19869,
23:00,21639,,,19869,
23:05,21367,,,18705,
23:10,21367,,,18705,
23:15,21367,,,18705,
23:20,21063,,,18705,
23:25,21063,,,18705,
23:30,21063,,,18705,
23:35,20779,,,18705,
23:40,20779,,,18705,
23:45,20779,,,18705,
23:50,20567,,,18705,
23:55,20567,,,18705,
00:00,20567,,,18705,
