Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21057,20998,16506,17366
00:05,20880,20992,16404,16461
00:10,20880,21001,16301,16461
00:15,20880,20953,16166,16461
00:20,20745,20894,16013,16461
00:25,20745,20834,15815,16461
00:30,20745,20782,15628,16461
00:35,20629,20679,15455,16461
00:40,20629,20585,15357,16461
00:45,20629,20522,15233,16461
00:50,20396,20420,15134,16461
00:55,20396,20352,15039,16461
01:00,20396,20278,14938,16461
01:05,20199,20189,14791,16152
01:10,20199,20150,14663,16152
01:15,20199,20102,14631,16152
01:20,19992,20026,14615,16152
01:25,19992,19981,14657,16152
01:30,19992,19936,14613,16152
01:35,19855,19904,14542,16152
01:40,19855,19837,14495,16152
01:45,19855,19807,14433,16152
01:50,19752,19765,14461,16152
01:55,19752,19765,14501,16152
02:00,19752,19766,14556,16152
02:05,19703,19772,14622,15827
02:10,19703,19747,14677,15827
02:15,19703,19737,14747,15827
02:20,19658,19688,14775,15827
02:25,19658,19662,14828,15827
02:30,19658,19658,14863,15827
02:35,19575,19603,14883,15827
02:40,19575,19590,14914,15827
02:45,19575,19571,15021,15827
02:50,19602,19556,15047,15827
02:55,19602,19542,15129,15827
03:00,19602,19505,15221,15827
03:05,19630,19522,15226,15821
03:10,19630,19542,15312,15821
03:15,19630,19516,15304,15821
03:20,19599,19489,15312,15821
03:25,19599,19516,15332,15821
03:30,19599,19525,15301,15821
03:35,19612,19511,15230,15821
03:40,19612,19536,15213,15821
03:45,19612,19533,15174,15821
03:50,19786,,,15821
03:55,19786,,,15821
04:00,19786,,,15821
04:05,19952,,,16210
04:10,19952,,,16210
04:15,19952,,,16210
04:20,20122,,,16210
04:25,20122,,,16210
04:30,20122,,,16210
04:35,20309,,,16210
04:40,20309,,,16210
04:45,20309,,,16210
04:50,20746,,,16210
04:55,20746,,,16210
05:00,20746,,,16210
05:05,21167,,,17521
05:10,21167,,,17521
05:15,21167,,,17521
05:20,21556,,,17521
05:25,21556,,,17521
05:30,21556,,,17521
05:35,21936,,,17521
05:40,21936,,,17521
05:45,21936,,,17521
05:50,22683,,,17521
05:55,22683,,,17521
06:00,22683,,,17521
06:05,23356,,,19412
06:10,23356,,,19412
06:15,23356,,,19412
06:20,23794,,,19412
06:25,23794,,,19412
06:30,23794,,,19412
06:35,24084,,,19412
06:40,24084,,,19412
06:45,24084,,,19412
06:50,24438,,,19412
06:55,24438,,,19412
07:00,24438,,,19412
07:05,24625,,,17106
07:10,24625,,,17106
07:15,24625,,,17106
07:20,24661,,,17106
07:25,24661,,,17106
07:30,24661,,,17106
07:35,24590,,,17106
07:40,24590,,,17106
07:45,24590,,,17106
07:50,24588,,,17106
07:55,24588,,,17106
08:00,24588,,,17106
08:05,24523,,,11540
08:10,24523,,,11540
08:15,24523,,,11540
08:20,24379,,,11540
08:25,24379,,,11540
08:30,24379,,,11540
08:35,24268,,,11540
08:40,24268,,,11540
08:45,24268,,,11540
08:50,24037,,,11540
08:55,24037,,,11540
09:00,24037,,,11540
09:05,23831,,,8621
09:10,23831,,,8621
09:15,23831,,,8621
09:20,23629,,,8621
09:25,23629,,,8621
09:30,23629,,,8621
09:35,23436,,,8621
09:40,23436,,,8621
09:45,23436,,,8621
09:50,23264,,,8621
09:55,23264,,,8621
10:00,23264,,,8621
10:05,23090,,,7321
10:10,23090,,,7321
10:15,23090,,,7321
10:20,22907,,,7321
10:25,22907,,,7321
10:30,22907,,,7321
10:35,22744,,,7321
10:40,22744,,,7321
10:45,22744,,,7321
10:50,22547,,,7321
10:55,22547,,,7321
11:00,22547,,,7321
11:05,22383,,,6539
11:10,22383,,,6539
11:15,22383,,,6539
11:20,22232,,,6539
11:25,22232,,,6539
11:30,22232,,,6539
11:35,22121,,,6539
11:40,22121,,,6539
11:45,22121,,,6539
11:50,22025,,,6539
11:55,22025,,,6539
12:00,22025,,,6539
12:05,21926,,,6188
12:10,21926,,,6188
12:15,21926,,,6188
12:20,21822,,,6188
12:25,21822,,,6188
12:30,21822,,,6188
12:35,21774,,,6188
12:40,21774,,,6188
12:45,21774,,,6188
