Time,Hour ahead forecast,Current demand,Net demand
00:00,21574,21600,19725
00:05,21362,21575,19735
00:10,21362,21517,19733
00:15,21362,21412,19666
00:20,21144,21392,19642
00:25,21144,21288,19609
00:30,21144,21202,19553
00:35,20941,21115,19500
00:40,20941,21088,19450
00:45,20941,20998,19430
00:50,20731,20913,19350
00:55,20731,20862,19298
01:00,20731,20787,19231
01:05,20554,20696,19124
01:10,20554,20629,19030
01:15,20554,20606,18957
01:20,20361,20550,18932
01:25,20361,20504,18886
01:30,20361,20438,18907
01:35,20223,20372,18860
01:40,20223,20321,18848
01:45,20223,20268,18868
01:50,20109,20231,18869
01:55,20109,20196,18853
02:00,20109,20145,18813
02:05,20014,20133,18796
02:10,20014,20135,18790
02:15,20014,20081,18757
02:20,19941,20018,18646
02:25,19941,20007,18547
02:30,19941,19963,18450
02:35,19837,19922,18352
02:40,19837,19894,18278
02:45,19837,19869,18246
02:50,19803,19841,18226
02:55,19803,19820,18170
03:00,19803,19781,18114
03:05,19774,19819,18060
03:10,19774,19824,18040
03:15,19774,19820,18029
03:20,19762,19821,18015
03:25,19762,19819,17957
03:30,19762,19834,17912
03:35,19806,19822,17879
03:40,19806,19838,17880
03:45,19806,19840,17892
03:50,19927,19867,17902
03:55,19927,19879,17918
04:00,19927,19909,17951
04:05,20081,20020,18036
04:10,20081,20189,18273
04:15,20081,20180,18304
04:20,20283,20173,18299
04:25,20283,20294,18417
04:30,20283,20339,18535
04:35,20469,20454,18607
04:40,20469,20452,18706
04:45,20469,20494,18706
04:50,20898,20553,18759
04:55,20898,20598,18807
05:00,20898,20710,18887
05:05,21227,20841,19005
05:10,21227,20999,19133
05:15,21227,21114,19271
05:20,21509,21191,19426
05:25,21509,21283,19563
05:30,21509,21367,19675
05:35,21776,21475,19761
05:40,21776,21609,19915
05:45,21776,21700,20021
05:50,22346,21795,20131
05:55,22346,21917,20357
06:00,22346,22085,20551
06:05,22829,22565,20863
06:10,22829,23034,21440
06:15,22829,23214,21693
06:20,23291,23408,21907
06:25,23291,23590,22163
06:30,23291,23664,22315
06:35,23565,23777,22436
06:40,23565,,
06:45,23565,,
06:50,23860,,
06:55,23860,,
07:00,23860,,
07:05,24004,,
07:10,24004,,
07:15,24004,,
07:20,23993,,
07:25,23993,,
07:30,23993,,
07:35,23847,,
07:40,23847,,
07:45,23847,,
07:50,23760,,
07:55,23760,,
08:00,23760,,
08:05,23552,,
08:10,23552,,
08:15,23552,,
08:20,23216,,
08:25,23216,,
08:30,23216,,
08:35,22819,,
08:40,22819,,
08:45,22819,,
08:50,22491,,
08:55,22491,,
09:00,22491,,
09:05,22146,,
09:10,22146,,
09:15,22146,,
09:20,21780,,
09:25,21780,,
09:30,21780,,
09:35,21430,,
09:40,21430,,
09:45,21430,,
09:50,21115,,
09:55,21115,,
10:00,21115,,
10:05,20859,,
10:10,20859,,
10:15,20859,,
10:20,20614,,
10:25,20614,,
10:30,20614,,
10:35,20408,,
10:40,20408,,
10:45,20408,,
10:50,20268,,
10:55,20268,,
11:00,20268,,
11:05,20169,,
11:10,20169,,
11:15,20169,,
11:20,20093,,
11:25,20093,,
11:30,20093,,
11:35,20057,,
11:40,20057,,
11:45,20057,,
11:50,20036,,
11:55,20036,,
12:00,20036,,
12:05,20048,,
12:10,20048,,
12:15,20048,,
12:20,20043,,
12:25,20043,,
12:30,20043,,
12:35,20110,,
12:40,20110,,
12:45,20110,,
12:50,20173,,
12:55,20173,,
13:00,20173,,
13:05,20273,,
13:10,20273,,
13:15,20273,,
13:20,20385,,
13:25,20385,,
13:30,20385,,
13:35,20528,,
13:40,20528,,
13:45,20528,,
13:50,20673,,
13:55,20673,,
14:00,20673,,
14:05,20826,,
14:10,20826,,
14:15,20826,,
14:20,20976,,
14:25,20976,,
14:30,20976,,
14:35,21186,,
14:40,21186,,
14:45,21186,,
14:50,21348,,
14:55,21348,,
15:00,21348,,
15:05,21537,,
15:10,21537,,
15:15,21537,,
15:20,21704,,
15:25,21704,,
15:30,21704,,
15:35,21983,,
15:40,21983,,
15:45,21983,,
15:50,22314,,
15:55,22314,,
16:00,22314,,
16:05,22644,,
16:10,22644,,
16:15,22644,,
16:20,22965,,
16:25,22965,,
16:30,22965,,
16:35,23376,,
16:40,23376,,
16:45,23376,,
16:50,23790,,
16:55,23790,,
17:00,23790,,
17:05,24214,,
17:10,24214,,
17:15,24214,,
17:20,24657,,
17:25,24657,,
17:30,24657,,
17:35,25077,,
17:40,25077,,
17:45,25077,,
17:50,25392,,
17:55,25392,,
18:00,25392,,
18:05,25712,,
18:10,25712,,
18:15,25712,,
18:20,26069,,
18:25,26069,,
18:30,26069,,
18:35,26348,,
18:40,26348,,
18:45,26348,,
18:50,26525,,
18:55,26525,,
19:00,26525,,
19:05,26805,,
19:10,26805,,
19:15,26805,,
19:20,27148,,
19:25,27148,,
19:30,27148,,
19:35,27257,,
19:40,27257,,
19:45,27257,,
19:50,27244,,
19:55,27244,,
20:00,27244,,
20:05,27204,,
20:10,27204,,
20:15,27204,,
20:20,27172,,
20:25,27172,,
20:30,27172,,
20:35,26940,,
20:40,26940,,
20:45,26940,,
20:50,26649,,
20:55,26649,,
21:00,26649,,
21:05,26351,,
21:10,26351,,
21:15,26351,,
21:20,26026,,
21:25,26026,,
21:30,26026,,
21:35,25601,,
21:40,25601,,
21:45,25601,,
21:50,25140,,
21:55,25140,,
22:00,25140,,
22:05,24681,,
22:10,24681,,
22:15,24681,,
22:20,24229,,
22:25,24229,,
22:30,24229,,
22:35,23766,,
22:40,23766,,
22:45,23766,,
22:50,23378,,
22:55,23378,,
23:00,23378,,
23:05,22973,,
23:10,22973,,
23:15,22973,,
23:20,22537,,
23:25,22537,,
23:30,22537,,
23:35,22162,,
23:40,22162,,
23:45,22162,,
23:50,21812,,
23:55,21812,,
00:00,21812,,
