Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21510,21528,18977,19549,
00:05,21419,21601,19014,18750,
00:10,21419,21589,19111,18750,
00:15,21419,21483,19062,18750,
00:20,21259,21364,18859,18750,
00:25,21259,21400,18914,18750,
00:30,21259,21352,18897,18750,
00:35,21022,21295,18841,18750,
00:40,21022,21224,18824,18750,
00:45,21022,21155,18789,18750,
00:50,20874,21079,18727,18750,
00:55,20874,20999,18694,18750,
01:00,20874,20951,18657,18750,
01:05,20701,20887,18682,17902,
01:10,20701,20851,18634,17902,
01:15,20701,20816,18627,17902,
01:20,20561,20749,18614,17902,
01:25,20561,20704,18596,17902,
01:30,20561,20638,18591,17902,
01:35,20419,20581,18555,17902,
01:40,20419,20540,18544,17902,
01:45,20419,20519,18563,17902,
01:50,20291,20463,18547,17902,
01:55,20291,20432,18517,17902,
02:00,20291,20397,18515,17902,
02:05,20216,20374,18462,17613,
02:10,20216,20357,18457,17613,
02:15,20216,20316,18419,17613,
02:20,20114,20302,18317,17613,
02:25,20114,20273,18228,17613,
02:30,20114,20243,18170,17613,
02:35,20073,20224,18067,17613,
02:40,20073,20202,18023,17613,
02:45,20073,20160,18043,17613,
02:50,20060,20166,18095,17613,
02:55,20060,20157,18216,17613,
03:00,20060,20137,18260,17613,
03:05,20106,20186,18300,17675,
03:10,20106,20236,18438,17675,
03:15,20106,20203,18477,17675,
03:20,20142,20142,18428,17675,
03:25,20142,20152,18417,17675,
03:30,20142,20165,18455,17675,
03:35,20116,20179,18491,17675,
03:40,20116,20168,18529,17675,
03:45,20116,20170,18501,17675,
03:50,20263,20191,18539,17675,
03:55,20263,20232,18543,17675,
04:00,20263,20292,18624,17675,
04:05,20457,20411,18724,18031,
04:10,20457,20534,18873,18031,
04:15,20457,20574,18961,18031,
04:20,20735,20663,19105,18031,
04:25,20735,20704,19124,18031,
04:30,20735,20694,19108,18031,
04:35,20920,20767,19136,18031,
04:40,20920,20858,19247,18031,
04:45,20920,20937,19338,18031,
04:50,21327,20996,19443,18031,
04:55,21327,21069,19533,18031,
05:00,21327,21166,19586,18031,
05:05,21761,21319,19685,19240,
05:10,21761,21489,19856,19240,
05:15,21761,21623,19981,19240,
05:20,22114,21765,20106,19240,
05:25,22114,21827,20173,19240,
05:30,22114,21892,20196,19240,
05:35,22419,22042,20249,19240,
05:40,22419,22151,20413,19240,
05:45,22419,22240,20473,19240,
05:50,23038,22363,20636,19240,
05:55,23038,22488,20792,19240,
06:00,23038,22626,20928,19240,
06:05,23492,22950,21195,20418,
06:10,23492,23221,21550,20418,
06:15,23492,23381,21641,20418,
06:20,23767,23561,21750,20418,
06:25,23767,23707,21798,20418,
06:30,23767,23802,21796,20418,
06:35,24054,24189,21897,20418,
06:40,24054,24228,21848,20418,
06:45,24054,24330,21693,20418,
06:50,24423,24446,21590,20418,
06:55,24423,24571,21478,20418,
07:00,24423,24699,21363,20418,
07:05,25257,24925,21309,18257,
07:10,25257,25084,21157,18257,
07:15,25257,24794,20461,18257,
07:20,25524,25290,20566,18257,
07:25,25524,25363,20276,18257,
07:30,25524,25464,20101,18257,
07:35,25712,25378,19904,18257,
07:40,25712,25423,19647,18257,
07:45,25712,25445,19412,18257,
07:50,25605,25419,19020,18257,
07:55,25605,25439,18638,18257,
08:00,25605,25450,18444,18257,
08:05,25697,25527,18247,16659,
08:10,25697,25585,18098,16659,
08:15,25697,25568,17960,16659,
08:20,25740,25590,17462,16659,
08:25,25740,25610,17133,16659,
08:30,25740,25644,16803,16659,
08:35,25705,25582,16790,16659,
08:40,25705,25336,16006,16659,
08:45,25705,25604,16015,16659,
08:50,25587,25712,16408,16659,
08:55,25587,25796,16460,16659,
09:00,25587,25775,15575,16659,
09:05,25819,25721,15278,16419,
09:10,25819,25830,15322,16419,
09:15,25819,25875,15379,16419,
09:20,25750,25893,15661,16419,
09:25,25750,25912,15875,16419,
09:30,25750,25834,15734,16419,
09:35,25810,25855,15925,16419,
09:40,25810,25784,15905,16419,
09:45,25810,25841,15768,16419,
09:50,25846,25810,15646,16419,
09:55,25846,25768,15698,16419,
10:00,25846,25746,15608,16419,
10:05,25791,25670,15244,16213,
10:10,25791,25657,15122,16213,
10:15,25791,25662,15069,16213,
10:20,25660,25552,14757,16213,
10:25,25660,25578,14710,16213,
10:30,25660,25562,14853,16213,
10:35,25549,25510,15163,16213,
10:40,25549,25491,15129,16213,
10:45,25549,25351,14989,16213,
10:50,25402,25327,14928,16213,
10:55,25402,25383,15182,16213,
11:00,25402,25291,15225,16213,
11:05,25324,25344,15091,15976,
11:10,25324,25408,15065,15976,
11:15,25324,25398,14893,15976,
11:20,25472,25393,14575,15976,
11:25,25472,25483,14635,15976,
11:30,25472,25461,14252,15976,
11:35,25512,25577,14615,15976,
11:40,25512,25696,15198,15976,
11:45,25512,25728,15070,15976,
11:50,25666,25769,14840,15976,
11:55,25666,25663,14637,15976,
12:00,25666,25576,14675,15976,
12:05,25639,25602,14895,15554,
12:10,25639,25572,14865,15554,
12:15,25639,25518,14689,15554,
12:20,25641,25504,14488,15554,
12:25,25641,25487,14432,15554,
12:30,25641,25427,14587,15554,
12:35,25532,25349,14238,15554,
12:40,25532,25253,14202,15554,
12:45,25532,25281,14293,15554,
12:50,25300,25251,14089,15554,
12:55,25300,25228,14143,15554,
13:00,25300,25153,14109,15554,
13:05,25251,25116,13728,15750,
13:10,25251,25133,13671,15750,
13:15,25251,25061,13738,15750,
13:20,25248,25107,13794,15750,
13:25,25248,,,15750,
13:30,25248,,,15750,
13:35,25352,,,15750,
13:40,25352,,,15750,
13:45,25352,,,15750,
13:50,25432,,,15750,
13:55,25432,,,15750,
14:00,25432,,,15750,
14:05,25564,,,16410,
14:10,25564,,,16410,
14:15,25564,,,16410,
14:20,25677,,,16410,
14:25,25677,,,16410,
14:30,25677,,,16410,
14:35,25832,,,16410,
14:40,25832,,,16410,
14:45,25832,,,16410,
14:50,25989,,,16410,
14:55,25989,,,16410,
15:00,25989,,,16410,
15:05,26200,,,19176,
15:10,26200,,,19176,
15:15,26200,,,19176,
15:20,26448,,,19176,
15:25,26448,,,19176,
15:30,26448,,,19176,
15:35,26682,,,19176,
15:40,26682,,,19176,
15:45,26682,,,19176,
15:50,26829,,,19176,
15:55,26829,,,19176,
16:00,26829,,,19176,
16:05,27083,,,22937,
16:10,27083,,,22937,
16:15,27083,,,22937,
16:20,27411,,,22937,
16:25,27411,,,22937,
16:30,27411,,,22937,
16:35,27879,,,22937,
16:40,27879,,,22937,
16:45,27879,,,22937,
16:50,28388,,,22937,
16:55,28388,,,22937,
17:00,28388,,,22937,
17:05,28870,,,25327,
17:10,28870,,,25327,
17:15,28870,,,25327,
17:20,29063,,,25327,
17:25,29063,,,25327,
17:30,29063,,,25327,
17:35,29049,,,25327,
17:40,29049,,,25327,
17:45,29049,,,25327,
17:50,28903,,,25327,
17:55,28903,,,25327,
18:00,28903,,,25327,
18:05,28745,,,25340,
18:10,28745,,,25340,
18:15,28745,,,25340,
18:20,28534,,,25340,
18:25,28534,,,25340,
18:30,28534,,,25340,
18:35,28317,,,25340,
18:40,28317,,,25340,
18:45,28317,,,25340,
18:50,28064,,,25340,
18:55,28064,,,25340,
19:00,28064,,,25340,
19:05,27823,,,24594,
19:10,27823,,,24594,
19:15,27823,,,24594,
19:20,27604,,,24594,
19:25,27604,,,24594,
19:30,27604,,,24594,
19:35,27364,,,24594,
19:40,27364,,,24594,
19:45,27364,,,24594,
19:50,27106,,,24594,
19:55,27106,,,24594,
20:00,27106,,,24594,
20:05,26838,,,23696,
20:10,26838,,,23696,
20:15,26838,,,23696,
20:20,26555,,,23696,
20:25,26555,,,23696,
20:30,26555,,,23696,
20:35,26265,,,23696,
20:40,26265,,,23696,
20:45,26265,,,23696,
20:50,25995,,,23696,
20:55,25995,,,23696,
21:00,25995,,,23696,
21:05,25716,,,22665,
21:10,25716,,,22665,
21:15,25716,,,22665,
21:20,25463,,,22665,
21:25,25463,,,22665,
21:30,25463,,,22665,
21:35,25115,,,22665,
21:40,25115,,,22665,
21:45,25115,,,22665,
21:50,24772,,,22665,
21:55,24772,,,22665,
22:00,24772,,,22665,
22:05,24402,,,21312,
22:10,24402,,,21312,
22:15,24402,,,21312,
22:20,24032,,,21312,
22:25,24032,,,21312,
22:30,24032,,,21312,
22:35,23663,,,21312,
22:40,23663,,,21312,
22:45,23663,,,21312,
22:50,23361,,,21312,
22:55,23361,,,21312,
23:00,23361,,,21312,
23:05,23038,,,20046,
23:10,23038,,,20046,
