Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22287,22172,21207,21401
00:05,22091,22158,21168,20863
00:10,22091,22108,21097,20863
00:15,22091,22034,21050,20863
00:20,21900,22003,21021,20863
00:25,21900,21915,20955,20863
00:30,21900,,,20863
00:35,21693,,,20863
00:40,21693,,,20863
00:45,21693,,,20863
00:50,21530,,,20863
00:55,21530,,,20863
01:00,21530,,,20863
01:05,21392,,,20288
01:10,21392,,,20288
01:15,21392,,,20288
01:20,21247,,,20288
01:25,21247,,,20288
01:30,21247,,,20288
01:35,21122,,,20288
01:40,21122,,,20288
01:45,21122,,,20288
01:50,21061,,,20288
01:55,21061,,,20288
02:00,21061,,,20288
02:05,20995,,,19927
02:10,20995,,,19927
02:15,20995,,,19927
02:20,20921,,,19927
02:25,20921,,,19927
02:30,20921,,,19927
02:35,20862,,,19927
02:40,20862,,,19927
02:45,20862,,,19927
02:50,20873,,,19927
02:55,20873,,,19927
03:00,20873,,,19927
03:05,20891,,,19894
03:10,20891,,,19894
03:15,20891,,,19894
03:20,20914,,,19894
03:25,20914,,,19894
03:30,20914,,,19894
03:35,20948,,,19894
03:40,20948,,,19894
03:45,20948,,,19894
03:50,21133,,,19894
03:55,21133,,,19894
04:00,21133,,,19894
04:05,21321,,,20483
04:10,21321,,,20483
04:15,21321,,,20483
04:20,21499,,,20483
04:25,21499,,,20483
04:30,21499,,,20483
04:35,21713,,,20483
04:40,21713,,,20483
04:45,21713,,,20483
04:50,22139,,,20483
04:55,22139,,,20483
05:00,22139,,,20483
05:05,22548,,,21957
05:10,22548,,,21957
05:15,22548,,,21957
05:20,22919,,,21957
05:25,22919,,,21957
05:30,22919,,,21957
05:35,23330,,,21957
05:40,23330,,,21957
05:45,23330,,,21957
05:50,23973,,,21957
05:55,23973,,,21957
06:00,23973,,,21957
06:05,24579,,,24161
06:10,24579,,,24161
06:15,24579,,,24161
06:20,25122,,,24161
06:25,25122,,,24161
06:30,25122,,,24161
06:35,25494,,,24161
06:40,25494,,,24161
06:45,25494,,,24161
06:50,25866,,,24161
06:55,25866,,,24161
07:00,25866,,,24161
07:05,26165,,,23629
07:10,26165,,,23629
07:15,26165,,,23629
07:20,26410,,,23629
07:25,26410,,,23629
07:30,26410,,,23629
07:35,26425,,,23629
07:40,26425,,,23629
07:45,26425,,,23629
07:50,26346,,,23629
07:55,26346,,,23629
08:00,26346,,,23629
08:05,26261,,,18641
08:10,26261,,,18641
08:15,26261,,,18641
08:20,26167,,,18641
08:25,26167,,,18641
08:30,26167,,,18641
08:35,26237,,,18641
08:40,26237,,,18641
08:45,26237,,,18641
08:50,25855,,,18641
