Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22377,22191,18566,18594,
00:05,22377,22290,18565,17272,
00:10,22377,22468,18814,17272,
00:15,22377,22448,18897,17272,
00:20,22193,22455,18912,17272,
00:25,22193,22342,18824,17272,
00:30,22193,22242,18728,17272,
00:35,21993,22173,18606,17272,
00:40,21993,22081,18522,17272,
00:45,21993,21989,18457,17272,
00:50,21881,21869,18327,17272,
00:55,21881,21815,18247,17272,
01:00,21881,21719,18149,17272,
01:05,21762,21702,18055,16840,
01:10,21762,21688,18046,16840,
01:15,21762,21574,17943,16840,
01:20,21568,21505,17840,16840,
01:25,21568,21444,17766,16840,
01:30,21568,21380,17702,16840,
01:35,21403,21329,17639,16840,
01:40,21403,21322,17655,16840,
01:45,21403,21288,17624,16840,
01:50,21222,21221,17575,16840,
01:55,21222,21185,17505,16840,
02:00,21222,21089,17392,16840,
02:05,21101,21061,17316,16643,
02:10,21101,21026,17300,16643,
02:15,21101,20993,17307,16643,
02:20,21003,20913,17309,16643,
02:25,21003,20877,17267,16643,
02:30,21003,20825,17235,16643,
02:35,20937,20808,17232,16643,
02:40,20937,20769,17232,16643,
02:45,20937,20733,17213,16643,
02:50,20805,20711,17258,16643,
02:55,20805,20644,17252,16643,
03:00,20805,20612,17308,16643,
03:05,20772,20640,17295,16883,
03:10,20772,20664,17388,16883,
03:15,20772,20688,17376,16883,
03:20,20717,20632,17409,16883,
03:25,20717,20651,17430,16883,
03:30,20717,20603,17447,16883,
03:35,20713,20601,17474,16883,
03:40,20713,20611,17523,16883,
03:45,20713,20611,17647,16883,
03:50,20722,20602,17695,16883,
03:55,20722,20626,17757,16883,
04:00,20722,20665,17800,16883,
04:05,20866,20746,17940,17917,
04:10,20866,20910,18157,17917,
04:15,20866,20929,18294,17917,
04:20,20974,20946,18384,17917,
04:25,20974,21002,18515,17917,
04:30,20974,21015,18664,17917,
04:35,21175,21068,18724,17917,
04:40,21175,21128,18830,17917,
04:45,21175,21212,18948,17917,
04:50,21376,21244,19024,17917,
04:55,21376,21288,19119,17917,
