Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22411,22205,18732,20063,
00:05,22411,22332,18707,19049,
00:10,22411,22369,18863,19049,
00:15,22411,22279,18651,19049,
00:20,22242,,,19049,
00:25,22242,,,19049,
00:30,22242,,,19049,
00:35,21999,,,19049,
00:40,21999,,,19049,
00:45,21999,,,19049,
00:50,21753,,,19049,
00:55,21753,,,19049,
01:00,21753,,,19049,
01:05,21572,,,18549,
01:10,21572,,,18549,
01:15,21572,,,18549,
01:20,21385,,,18549,
01:25,21385,,,18549,
01:30,21385,,,18549,
01:35,21191,,,18549,
01:40,21191,,,18549,
01:45,21191,,,18549,
01:50,21027,,,18549,
01:55,21027,,,18549,
02:00,21027,,,18549,
02:05,20905,,,18200,
02:10,20905,,,18200,
02:15,20905,,,18200,
02:20,20792,,,18200,
02:25,20792,,,18200,
02:30,20792,,,18200,
02:35,20681,,,18200,
02:40,20681,,,18200,
02:45,20681,,,18200,
02:50,20591,,,18200,
02:55,20591,,,18200,
03:00,20591,,,18200,
03:05,20549,,,18103,
03:10,20549,,,18103,
03:15,20549,,,18103,
03:20,20490,,,18103,
03:25,20490,,,18103,
03:30,20490,,,18103,
03:35,20444,,,18103,
03:40,20444,,,18103,
03:45,20444,,,18103,
03:50,20419,,,18103,
03:55,20419,,,18103,
04:00,20419,,,18103,
04:05,20524,,,18487,
04:10,20524,,,18487,
04:15,20524,,,18487,
04:20,20589,,,18487,
04:25,20589,,,18487,
04:30,20589,,,18487,
04:35,20657,,,18487,
04:40,20657,,,18487,
04:45,20657,,,18487,
04:50,20744,,,18487,
04:55,20744,,,18487,
05:00,20744,,,18487,
05:05,21078,,,19566,
05:10,21078,,,19566,
05:15,21078,,,19566,
05:20,21312,,,19566,
05:25,21312,,,19566,
05:30,21312,,,19566,
05:35,21512,,,19566,
05:40,21512,,,19566,
05:45,21512,,,19566,
05:50,21738,,,19566,
05:55,21738,,,19566,
06:00,21738,,,19566,
06:05,22225,,,20975,
