Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21057,20998,16506,17366
00:05,20880,20992,16404,16461
00:10,20880,21001,16301,16461
00:15,20880,20953,16166,16461
00:20,20745,20894,16013,16461
00:25,20745,20835,15815,16461
00:30,20745,20782,15628,16461
00:35,20629,20679,15455,16461
00:40,20629,20585,15357,16461
00:45,20629,20522,15233,16461
00:50,20396,20420,15134,16461
00:55,20396,20352,15039,16461
01:00,20396,20278,14938,16461
01:05,20199,20189,14791,16152
01:10,20199,20150,14663,16152
01:15,20199,20102,14631,16152
01:20,20065,20026,14615,16152
01:25,20065,,,16152
01:30,20065,,,16152
01:35,19936,,,16152
01:40,19936,,,16152
01:45,19936,,,16152
01:50,19860,,,16152
01:55,19860,,,16152
02:00,19860,,,16152
02:05,19781,,,15827
02:10,19781,,,15827
02:15,19781,,,15827
02:20,19698,,,15827
02:25,19698,,,15827
02:30,19698,,,15827
02:35,19628,,,15827
02:40,19628,,,15827
02:45,19628,,,15827
02:50,19644,,,15827
02:55,19644,,,15827
03:00,19644,,,15827
03:05,19663,,,15821
03:10,19663,,,15821
03:15,19663,,,15821
03:20,19680,,,15821
03:25,19680,,,15821
03:30,19680,,,15821
03:35,19701,,,15821
03:40,19701,,,15821
03:45,19701,,,15821
03:50,19864,,,15821
03:55,19864,,,15821
04:00,19864,,,15821
04:05,20035,,,16210
04:10,20035,,,16210
04:15,20035,,,16210
04:20,20214,,,16210
04:25,20214,,,16210
04:30,20214,,,16210
04:35,20409,,,16210
04:40,20409,,,16210
04:45,20409,,,16210
04:50,20856,,,16210
04:55,20856,,,16210
05:00,20856,,,16210
05:05,21280,,,17521
05:10,21280,,,17521
05:15,21280,,,17521
05:20,21652,,,17521
05:25,21652,,,17521
05:30,21652,,,17521
05:35,22054,,,17521
05:40,22054,,,17521
05:45,22054,,,17521
05:50,22750,,,17521
05:55,22750,,,17521
06:00,22750,,,17521
06:05,23386,,,19412
06:10,23386,,,19412
06:15,23386,,,19412
06:20,23861,,,19412
06:25,23861,,,19412
06:30,23861,,,19412
06:35,24161,,,19412
06:40,24161,,,19412
06:45,24161,,,19412
06:50,24460,,,19412
06:55,24460,,,19412
07:00,24460,,,19412
07:05,24664,,,17106
07:10,24664,,,17106
07:15,24664,,,17106
07:20,24806,,,17106
07:25,24806,,,17106
07:30,24806,,,17106
07:35,24779,,,17106
07:40,24779,,,17106
07:45,24779,,,17106
07:50,24731,,,17106
07:55,24731,,,17106
08:00,24731,,,17106
08:05,24659,,,11540
08:10,24659,,,11540
08:15,24659,,,11540
08:20,24557,,,11540
08:25,24557,,,11540
08:30,24557,,,11540
08:35,24579,,,11540
08:40,24579,,,11540
08:45,24579,,,11540
08:50,24263,,,11540
08:55,24263,,,11540
09:00,24263,,,11540
09:05,23998,,,8621
09:10,23998,,,8621
09:15,23998,,,8621
09:20,23794,,,8621
09:25,23794,,,8621
09:30,23794,,,8621
09:35,23605,,,8621
09:40,23605,,,8621
09:45,23605,,,8621
09:50,23412,,,8621
09:55,23412,,,8621
10:00,23412,,,8621
10:05,23216,,,7321
10:10,23216,,,7321
10:15,23216,,,7321
10:20,23019,,,7321
10:25,23019,,,7321
10:30,23019,,,7321
10:35,22843,,,7321
10:40,22843,,,7321
10:45,22843,,,7321
10:50,22625,,,7321
10:55,22625,,,7321
11:00,22625,,,7321
11:05,22432,,,6539
11:10,22432,,,6539
11:15,22432,,,6539
11:20,22255,,,6539
11:25,22255,,,6539
11:30,22255,,,6539
11:35,22134,,,6539
11:40,22134,,,6539
11:45,22134,,,6539
11:50,22032,,,6539
11:55,22032,,,6539
12:00,22032,,,6539
12:05,21929,,,6188
12:10,21929,,,6188
12:15,21929,,,6188
12:20,21825,,,6188
12:25,21825,,,6188
12:30,21825,,,6188
12:35,21777,,,6188
12:40,21777,,,6188
12:45,21777,,,6188
12:50,21736,,,6188
12:55,21736,,,6188
13:00,21736,,,6188
13:05,21702,,,5781
13:10,21702,,,5781
13:15,21702,,,5781
13:20,21660,,,5781
13:25,21660,,,5781
13:30,21660,,,5781
13:35,21683,,,5781
